masked	src
‘Imberthar fidchella dún coléic [MASK] & caniter [MASK], & agat clesamnaig.’	‘Imberthar fidchella dún coléic, & caniter dréchta, & agat clesamnaig.’
Atáthar ac tomus argaid ar bar [MASK] isinn arucul út’	Atáthar ac tomus argaid ar bar marbad isinn arucul út’
Is i thoirnes tonngar & [MASK] in mara móir	Is i thoirnes tonngar & ferg in mara móir
‘[MASK]!’ ol Fergus.	‘Acc!’ ol Fergus.
Do-rón-sa do réir-siu, a Rí Sión [MASK], ro bith-béo [MASK] rígraid ísin bith-fhlaith búadaig!	Do-rón-sa do réir-siu, a Rí Sión slúagaig, ro bith-béo lat rígraid ísin bith-fhlaith búadaig!
Atmenad Sencha setait sceo erlabrai	Atmenad Sencha setait sceo erlabrai
[MASK] dna [MASK] ríge ar cloinn Dúngaile meic Éládaicch do Cheniúl Láeghaire ocus do-s-rat do mac Fhergusae meic Ailella ríg Ua [MASK] iar comluighe fo láimh Adhamnáin	Tall dna Adhamnán ríge ar cloinn Dúngaile meic Éládaicch do Cheniúl Láeghaire ocus do-s-rat do mac Fhergusae meic Ailella ríg Ua n-Eachach iar comluighe fo láimh Adhamnáin
Gúaire Aidne, Muiredach	Gúaire Aidne, Muiredach
[MASK] na hamsir tugad ríagail na cásc dona Crístadaib.	Is na hamsir tugad ríagail na cásc dona Crístadaib.
‘Fégaid [MASK] láechraidi Lir’ ‘do maigib Éogain Inbir:’	‘Fégaid mac láechraidi Lir’ ‘do maigib Éogain Inbir:’
Ianuarii.	Ianuarii.
‘Mani fagbam ar n-inad inti,’ ar Moen [MASK] ‘bid’	‘Mani fagbam ar n-inad inti,’ ar Moen, ‘bid’
Noco [MASK] dath nád beth intib.	Noco rabi dath nád beth intib.
Dlom díis ar fichit martir co méit [MASK], lasin cingid m-báge, [MASK] Indbir Dóile.	Dlom díis ar fichit martir co méit nóibe, lasin cingid m-báge, Dagán Indbir Dóile.
Manais lethanglas for [MASK] mi d seagn ina laim	Manais lethanglas for crand mi d seagn ina laim
Ba rigsuide [MASK] do Spirut Noem a cride & a menma	Ba rigsuide tairisme do Spirut Noem a cride & a menma
Cách [MASK] fochuidhhiud a chéle, deabtha búana, cletha [MASK] cen séna, cridhe huára.	Cách oc fochuidhhiud a chéle, deabtha búana, cletha immaicsi cen séna, cridhe huára.
nonas Aprilis.	nonas Aprilis.
[MASK] Is fír,’ ol Cú Chulainn.	‘Is fír,’ ol Cú Chulainn.
‘[MASK] fir son a Laogairi’ ol Cu	‘Ba fir son a Laogairi’ ol Cu
[MASK] a bráthair dia chaíniud.	Do-thaet a bráthair dia chaíniud.
Do feraib Hérenn ém mo máthairse . [MASK]	Do feraib Hérenn ém mo máthairse.’
Iarfacht dino in file don fáith dús cia h-uair bud maith [MASK] chumail tusmed	Iarfacht dino in file don fáith dús cia h-uair bud maith don chumail tusmed
‘Ce dobertha [MASK] nípu madae, & [MASK] ar ndochum cona chethrai do chobair dún ocon táin.’	‘Ce dobertha dó nípu madae, & dotáised ar ndochum cona chethrai do chobair dún ocon táin.’
Fecht and [MASK] Brenaind a h-iarthar Erenn do saigthin Brigte co Mag Liphfe uair [MASK] machtad laisin clú bói [MASK] Brigit i fertaib ocus im mírbulib	Fecht and tanic Brenaind a h-iarthar Erenn do saigthin Brigte co Mag Liphfe uair ba machtad laisin clú bói for Brigit i fertaib ocus im mírbulib
Senoir truag ro bui isin baile, ol in sacurt [MASK]	Senoir truag ro bui isin baile, ol in sacurt.
Fom-glúaissi mór n-dubai sund ís ríched rind-mas, ol is [MASK] for comgnas [MASK] tromm form for n-ingnas.	Fom-glúaissi mór n-dubai sund ís ríched rind-mas, ol is maith for comgnas is tromm form for n-ingnas.
‘Is óclách án [MASK] and’, ol Ailill.	‘Is óclách án fil and’, ol Ailill.
Demmáin dorochair i [MASK] Arda Corand la Dáil Ríadai.	Demmáin dorochair i cath Arda Corand la Dáil Ríadai.
‘[MASK] maithi; fo-fríth ind ingen in chrotha-so as-rubartaid.’	‘Scéla maithi; fo-fríth ind ingen in chrotha-so as-rubartaid.’
Slóged lebar n-Érenn, asa trebar tóiden, ro [MASK] a n-dírman, félire fer [MASK].	Slóged lebar n-Érenn, asa trebar tóiden, ro túrsem a n-dírman, félire fer n-Góidel.
‘Ní fuirse.’	‘Ní fuirse.’
Fir Érend [MASK] thráig co tráig ro-scáig díb a n-imarbáig; ni fil and [MASK] líach don dáil i n-diaid Illaind maic Scannláin	Fir Érend ó thráig co tráig ro-scáig díb a n-imarbáig; ni fil and bas líach don dáil i n-diaid Illaind maic Scannláin
‘Se meic [MASK] ol si	‘Se meic’ ol si
I M-rordus in rígraid imon ríg ós nélaib, aill úas laithib [MASK], aill fo díanaib déraib [MASK]	I M-rordus in rígraid imon ríg ós nélaib, aill úas laithib lígdaib, aill fo díanaib déraib.
Forgo, Éc.	Forgo, Éc.
Feirtsi cruaidhe colgdirgi	Feirtsi cruaidhe colgdirgi
tarlucus Foíd Cú [MASK] iar sin lasin n-ingin & anais mís ina farrad.	tarlucus Foíd Cú Chulaind iar sin lasin n-ingin & anais mís ina farrad.
Óenchlár a dét, dearb doma sgélaibh, scor íar múraibh, sé meóir [MASK] a chosaib [MASK] isnaib rúnaibh.	Óenchlár a dét, dearb doma sgélaibh, scor íar múraibh, sé meóir for a chosaib cáelaibh isnaib rúnaibh.
‘[MASK] béoda do fechtas’, ar sí, ‘dochóas.	‘Ní béoda do fechtas’, ar sí, ‘dochóas.
Dubthach frisin rig:	Dubthach frisin rig:
‘[MASK] do Adamnán’ ar sé ‘ar is maith érnes [MASK] focal fil isin mbaithis cidh [MASK] ann .i. urget te Melthiel’	‘Iarfaidhidh do Adamnán’ ar sé ‘ar is maith érnes cestu focal fil isin mbaithis cidh gaibhis ann .i. urget te Melthiel’
Ianuarii.	Ianuarii.
ibair éoglais: nósta cél [MASK]	ibair éoglais: nósta cél!
Rom-shóerae, á Íssu, mo chorp ocus m'anmain ar [MASK] ulc do-chuissin, fris-oirg forsin [MASK].	Rom-shóerae, á Íssu, mo chorp ocus m'anmain ar cech ulc do-chuissin, fris-oirg forsin talmain.
Láir dano boí i n-dorus [MASK] tige trogais dá lurchuire	Láir dano boí i n-dorus in tige trogais dá lurchuire
Ro fodail Brigit na [MASK] do bochtaib & doa idilcnechaib Dé	Ro fodail Brigit na bú do bochtaib & doa idilcnechaib Dé
atchonnarc	atchonnarc
‘Ní cóir duit ém,’ for Leborcham, ‘fúasnad fríu, ár is tríut atá [MASK] tres anim fil for mnáib [MASK] [MASK]. guille.’ arit é téora anmi fil for mnáib Ulad .i. cluíne & minde & [MASK].	‘Ní cóir duit ém,’ for Leborcham, ‘fúasnad fríu, ár is tríut atá in tres anim fil for mnáib Ulad .i. guille.’ arit é téora anmi fil for mnáib Ulad .i. cluíne & minde & guille.
Get arfeimtha imeburach baig’	Get arfeimtha imeburach baig’
At-chondarc-sa do senmáthair-seo; ro-buí [MASK] fora h-ordain chlí	At-chondarc-sa do senmáthair-seo; ro-buí grísingin fora h-ordain chlí
Do-rat iar sin a [MASK] fria rosc co m-ba h-ógslan fo chétóir	Do-rat iar sin a dernaind fria rosc co m-ba h-ógslan fo chétóir
Tairret n-aile docuadhusa acht ba hísin [MASK] curferus vel morchath fri Lochann antuaidh	Tairret n-aile docuadhusa acht ba hísin uair curferus vel morchath fri Lochann antuaidh
Octauin [MASK] íar ngein Críst.	Octauin Auguist íar ngein Críst.
Tadill Mac [MASK] a sruith do chelebrad dó.	Tadill Mac Con a sruith do chelebrad dó.
bam toirsech de-sin’ [MASK] Brigit	bam toirsech de-sin’ ol Brigit
sé cét caín-shlúag óac [MASK] díb mílib déac.	sé cét caín-shlúag óac ar díb mílib déac.
Conid ‘De Aislingiu Óenguso maicc in Dagdai’ ainm in scéuil [MASK] isin Táin Bó [MASK].	Conid ‘De Aislingiu Óenguso maicc in Dagdai’ ainm in scéuil sin isin Táin Bó Cúailnge.
Comaimser do Luigith & do Chonn Chétchathach [MASK] Feidlimthi.	Comaimser do Luigith & do Chonn Chétchathach mac Feidlimthi.
Cendais dílgadach ó chroidhe [MASK] Moysi	Cendais dílgadach ó chroidhe amail Moysi
Ro-boí trá buille dar áo i suidiu, combo comard ra sliss in tige in carnáil ro-boí for a [MASK], [MASK] na [MASK] din chrú forna doirsiu.	Ro-boí trá buille dar áo i suidiu, combo comard ra sliss in tige in carnáil ro-boí for a lár, co-mbátar na srotha din chrú forna doirsiu.
‘Fochen Cet, Cet [MASK] Mágach, magen curad, cride n-ega, ethre [MASK], err [MASK] tressa, trethan ágach, caín tarb tnúthach, Cet mac Mágach’.	‘Fochen Cet, Cet mac Mágach, magen curad, cride n-ega, ethre n-ela, err trén tressa, trethan ágach, caín tarb tnúthach, Cet mac Mágach’.
Ár bátar fir h-Érend cen smacht ríg forro fri ré secht m-blíadna iar n-díth [MASK] i m-Brudin Dá Derca cussin mórdáil sin cethri cóiced n-Érend h-i Temraig na [MASK] h-i tig Erc meic [MASK] Níad [MASK].	Ár bátar fir h-Érend cen smacht ríg forro fri ré secht m-blíadna iar n-díth Chonaire i m-Brudin Dá Derca cussin mórdáil sin cethri cóiced n-Érend h-i Temraig na ríg h-i tig Erc meic Corpri Níad Fer.
‘Cade Díarmaid?’	‘Cade Díarmaid?’
Celebair féil n-Ailbi la Fleid sorchai snámaig [MASK] h-i féil Laissréin lígaig ó [MASK] dálaig.	Celebair féil n-Ailbi la Fleid sorchai snámaig, h-i féil Laissréin lígaig ó Daminis dálaig.
[MASK] [MASK] tísat éoin Mag Murthemni nó Bóind, in dá én ba h-áildem díb duticfat.’	‘Día tísat éoin Mag Murthemni nó Bóind, in dá én ba h-áildem díb duticfat.’
Éc i n-ailethri.	Éc i n-ailethri.
Totháegat íar sin do Emuin	Totháegat íar sin do Emuin
Is ann buí-seom: oc sním irchomail fo Grip .i [MASK] gabar Díarmada	Is ann buí-seom: oc sním irchomail fo Grip .i. gabar Díarmada
Dub Lachtna	Dub Lachtna
Abrait duib dáin comáilli ocus dá brái doirchidi, barránbudi buge n-glé, ba [MASK] dath a imleisse [MASK]	Abrait duib dáin comáilli ocus dá brái doirchidi, barránbudi buge n-glé, ba h-é dath a imleisse.
Ad-fíadar dún atá gilla án andess [MASK] firu Muman .i. Illand mac Scannláin [MASK] Chorco Loíge; maith lend dul dia acallaim’	Ad-fíadar dún atá gilla án andess la firu Muman .i. Illand mac Scannláin do Chorco Loíge; maith lend dul dia acallaim’
‘[MASK] dóchu,’ or sé, ‘bid écht la mac Écht [MASK].	‘Is dóchu,’ or sé, ‘bid écht la mac Écht lat-so.
‘Déntar!’ ol Ailill [MASK]	‘Déntar!’ ol Ailill.
[MASK] Nemo potest [MASK] canticum nisi illa xl milia qui empti sunt de terra’ .i. fortitudinem uirtutum acipiunt pro terrenis	‘Nemo potest dicere canticum nisi illa xl milia qui empti sunt de terra’ .i. fortitudinem uirtutum acipiunt pro terrenis
For calaind mis Marta nid morda fria [MASK], Senan, Moinend, Moysi, Dabíd [MASK] Muine.	For calaind mis Marta nid morda fria n-guidhi, Senan, Moinend, Moysi, Dabíd Cilli Muine.
[MASK] In tibéraid damsa for n-ingin?’ ol Fráech.	‘In tibéraid damsa for n-ingin?’ ol Fráech.
‘[MASK] [MASK] dano,’ ar Cobthach, ‘ar is féliu an-dú-sa.’	‘Eircid-siu les-sium dano,’ ar Cobthach, ‘ar is féliu an-dú-sa.’
[MASK] Ind flaith si do-asselbtur duit a taspenad uait a n-ógi .i. dom-biur duit cen gái cen ethech [MASK] imarbae cen anfir flatha	‘Ind flaith si do-asselbtur duit a taspenad uait a n-ógi .i. dom-biur duit cen gái cen ethech cen imarbae cen anfir flatha
Tánic [MASK] cóeca ingen lee connici in comdáil.	Tánic & cóeca ingen lee connici in comdáil.
Ni anse:	Ni anse:
Scéla Mucce Meic [MASK] Boí rí amrae [MASK] Laignib, Mac Dathó a ainm.	Scéla Mucce Meic Dathó Boí rí amrae for Laignib, Mac Dathó a ainm.
Ba caín ind fidchell.	Ba caín ind fidchell.
nonas Septembris.	nonas Septembris.
Ecal aird fer fann; fedil fochain ucht; uiss [MASK] ‘Cetemain cain [MASK]’	Ecal aird fer fann; fedil fochain ucht; uiss ima-cain ‘Cetemain cain cucht’ 
Contuli íarom nd adaig	Contuli íarom nd adaig
Na mór-shlébe andaig ro tesctha co rinnib, do-rónta [MASK] l-léce slébte donaib [MASK].	Na mór-shlébe andaig ro tesctha co rinnib, do-rónta co l-léce slébte donaib glinnib.
‘Con-díastar’ ol Bodb, ‘ocus [MASK] dál [MASK] friumm co fessur fis scél’.	‘Con-díastar’ ol Bodb, ‘ocus étar dál blíadnae friumm co fessur fis scél’.
Do-rigne Brigit ernaigthe co ro shai in cloich [MASK] inna fhiadnaise i salond & [MASK] ro h-íccad in chaillech iar sin	Do-rigne Brigit ernaigthe co ro shai in cloich boi inna fhiadnaise i salond & co ro h-íccad in chaillech iar sin
[MASK] for mo di sliastaib roleltar dom corp ba hamlaid-sin snadhusa in fairgi co mba forsin [MASK]	Ochtar for mo di sliastaib roleltar dom corp ba hamlaid-sin snadhusa in fairgi co mba forsin port
Lethe, ob.	Lethe, ob.
Ingrem mór for na Crístadaib, [MASK] rralad Eoín for longais leis.	Ingrem mór for na Crístadaib, co rralad Eoín for longais leis.
Unse [MASK] ben lasin ríg, ondat a [MASK] issin tír ar far mbélaib.’	Unse a ben lasin ríg, ondat a baí issin tír ar far mbélaib.’
Conid and ro cachain Conchubur [MASK] so:	Conid and ro cachain Conchubur in so:
‘Cia met mac techtai-siu?’ [MASK]	‘Cia met mac techtai-siu?’ orse
Septembris.	Septembris.
Luith [MASK] do Temraig [MASK] & rl Luith Laogairi doa agaltam Patraic iar taibsin Conculaind do inai carput	Luith Patraic do Temraig & &rl Luith Laogairi doa agaltam Patraic iar taibsin Conculaind do inai carput
Is and sin íarom [MASK] Ulaid i comthinól i n-Emuin Macha in tan [MASK] in mac	Is and sin íarom bátar Ulaid i comthinól i n-Emuin Macha in tan brethae in mac
Tíagair úaidib [MASK] in Dagdai.	Tíagair úaidib dochum in Dagdai.
Ba cubaid tra sin fri h-ariltne noem Brígte .i. [MASK] dellrud [MASK] fria taitnem a h-ógi	Ba cubaid tra sin fri h-ariltne noem Brígte .i. fria dellrud ocus fria taitnem a h-ógi
‘[MASK] is rig cech slán’ ol se	‘Ar is rig cech slán’ ol se
Luid Láeg atheroch [MASK] airm i m-boí Cú Chulaind, & Fand [MASK] fris.	Luid Láeg atheroch co airm i m-boí Cú Chulaind, & Fand malle fris.
Ailim troccaire in [MASK] tria impide noem Brigde co rissam in n-æntaid-sin	Ailim troccaire in Choimdead tria impide noem Brigde co rissam in n-æntaid-sin
Ro-gab imach [MASK] gebid fleisc ina láim & luid co m-buí forsin fordorus ind [MASK]	Ro-gab imach & gebid fleisc ina láim & luid co m-buí forsin fordorus ind lis
‘Fintasu ém! [MASK] ol Ailill.	‘Fintasu ém!’ ol Ailill.
Nos gaibet uli íarom & dosbertatár léo, [MASK] fodáilset dona mnáib conná rabi ben nád ríssed dá [MASK] diib acht Ethne Ingubai [MASK] h-óenur.	Nos gaibet uli íarom & dosbertatár léo, & fodáilset dona mnáib conná rabi ben nád ríssed dá én diib acht Ethne Ingubai a h-óenur.
Is de as-bert [MASK] Chulinn isint síaborcharput:	Is de as-bert Cú Chulinn isint síaborcharput:
Oc techt íar fraíchrud Midi síar [MASK] is and do-n-árlaic Fer Loga isin fraích [MASK]. ara Ailella, ocus ro-ling isin carpat íar cúl [MASK] co-rragab a chenn dara aiss.	Oc techt íar fraíchrud Midi síar, is and do-n-árlaic Fer Loga isin fraích .i. ara Ailella, ocus ro-ling isin carpat íar cúl Conchobair co-rragab a chenn dara aiss.
‘Cotom gai bolgai ben fortom claidiub fortben [MASK] chaindil díibti	‘Cotom gai bolgai ben fortom claidiub fortben fortom chaindil díibti
Doraga ni ba conntapairt mina crete do Dia & naom-Patraic ar ni siafra [MASK]	Doraga ni ba conntapairt mina crete do Dia & naom-Patraic ar ni siafra donanic
‘Salond’ ar in [MASK]	‘Salond’ ar in fer
‘Bennacht for cách ad-beir [MASK]’	‘Bennacht for cách ad-beir!’
Mael [MASK] d'Úib Énnai, Flathbertach	Mael Umai d'Úib Énnai, Flathbertach
Foceird bedg cucai, & gaibid a óilech & dotháet dochum tíri, & dombeir i [MASK] díamair i mbrúch [MASK] haband.	Foceird bedg cucai, & gaibid a óilech & dotháet dochum tíri, & dombeir i mmagin díamair i mbrúch na haband.
Glinne aurut friss .i. secht n-octhigerna & [MASK] righ no druith & secht file .i. na h-oigthigirn dot fognam na druith dot ressadh & [MASK] imdergadh na [MASK] dott aorad tre m-bricht co rabuit i talmain ria nomaide [MASK]	Glinne aurut friss .i. secht n-octhigerna & secht righ no druith & secht file .i. na h-oigthigirn dot fognam na druith dot ressadh & dott imdergadh na filid dott aorad tre m-bricht co rabuit i talmain ria nomaide’
[MASK] rabatar lestair lá muntir Brigte acht da lothar	Ni rabatar lestair lá muntir Brigte acht da lothar
Ba h-i-sin ré & [MASK] do-rala Ailill mac Dúnlainge & cét marclach do [MASK] leis tria lár Chille Dara	Ba h-i-sin ré & inbuid do-rala Ailill mac Dúnlainge & cét marclach do findchælach leis tria lár Chille Dara
Máile Dúin, Dorochair [MASK] cath Almaine la Murchad.	Máile Dúin, Dorochair i cath Almaine la Murchad.
Ocus amal as-bert Aengus:	Ocus amal as-bert Aengus:
Dub Dá Lethe	Dub Dá Lethe
Dobéra deit [MASK] mnaí ar debaid n-óenlaí leis fri Senach Síaborthe [MASK] fri Echdaig n-Íuil & fri Éogan n-Inbir.’	Dobéra deit in mnaí ar debaid n-óenlaí leis fri Senach Síaborthe & fri Echdaig n-Íuil & fri Éogan n-Inbir.’
‘Cairm indom-acca [MASK]’ ol Éogan.	‘Cairm indom-acca?’ ol Éogan.
Petrus apostolus, annis cathedram episcopalem [MASK].	Petrus apostolus, annis cathedram episcopalem tenuit.
Ocus amail at-bert Oengus beos [MASK]	Ocus amail at-bert Oengus beos:
Bíann n-erbbad impu a mmedón [MASK] ba gilidir snechta.	Bíann n-erbbad impu a mmedón; ba gilidir snechta.
‘Ní [MASK],’ ol sí.	‘Ní h-andsa,’ ol sí.
Lugaid & Ailill dorigni in sin hi fíadnaisi Chuinn Chétchathaig [MASK] leith h-Éirenn.	Lugaid & Ailill dorigni in sin hi fíadnaisi Chuinn Chétchathaig for leith h-Éirenn.
[MASK] martir mírbuil, mór-drém Dé de thuirinn, Colmán lobor ro-lainn, [MASK] Drommo Cuilinn.	Tiamdae martir mírbuil, mór-drém Dé de thuirinn, Colmán lobor ro-lainn, Barr-fhind Drommo Cuilinn.
Loccus huius artis Cúil [MASK] a Muig Reicheat, [MASK] Crich h-Ua Fhailge arái thindscetail, h-i Cluain Éidnech immorro a ermor, h-i Tamlachtu Librén a [MASK] uile, ut alíi.	Loccus huius artis Cúil Bendchuir a Muig Reicheat, h-i Crich h-Ua Fhailge arái thindscetail, h-i Cluain Éidnech immorro a ermor, h-i Tamlachtu Librén a fhorbu uile, ut alíi.
[MASK] mílchoin i slabradaib argait, & ubull n-óir eter cech n-áe.	secht mílchoin i slabradaib argait, & ubull n-óir eter cech n-áe.
Rom-shóerae, á Íssu [MASK] ol is frit mo chairde, amail soersai Petar [MASK] thonnaib na fairge.	Rom-shóerae, á Íssu, ol is frit mo chairde, amail soersai Petar de thonnaib na fairge.
Consáiter cath eturru fo chumlund [MASK] Áth Mucraime hi crích Chondacht .i. secht [MASK] di cechtarde in dá lethe.	Consáiter cath eturru fo chumlund h-ic Áth Mucraime hi crích Chondacht .i. secht cét di cechtarde in dá lethe.
Corona ocus Victor cona cléir [MASK] mathim, for óen-líth [MASK] ler suthain, féil cháin Charthaig Rathin.	Corona ocus Victor cona cléir cen mathim, for óen-líth, ler suthain, féil cháin Charthaig Rathin.
Ropat [MASK] dom shnádud com ríg—réim as díxu—	Ropat óin dom shnádud com ríg—réim as díxu—
At-bert Dubthach fri Brigit:	At-bert Dubthach fri Brigit:
‘Fil linni [MASK] [MASK] sochenéoil fón samail [MASK],’ ol Conchobor, ‘.i. Lugaid Réoderg, mac na Trí Find Emna, dalta Con [MASK], fil ós adart na h-imda thall amna [MASK] urgartigud a aiti .i. Con Culaind fil h-i sirg.’	‘Fil linni mac sáer sochenéoil fón samail sin,’ ol Conchobor, ‘.i. Lugaid Réoderg, mac na Trí Find Emna, dalta Con Culaind, fil ós adart na h-imda thall amna oc urgartigud a aiti .i. Con Culaind fil h-i sirg.’
