masked	src
arcertugad [MASK] crich do [MASK] ⁊ ar n-dith a bhidhbudh as e eolus do innsaighedar na Lochlannaigh [MASK] h-Ath Cliath ⁊ do-níat comairli ann ⁊ as iat ba ferr dibh an tan sin . Sitriuc mac [MASK] ⁊ a braitre Tor ⁊ Magnus ⁊ Turgeis ⁊ in Lochlannach Ladhuch ⁊ in Lochlannach na Lann ⁊ Sean-Amlaibh ⁊ Linn Turmun na h-Uidhi ⁊ Lind Turmun na Pers ⁊ mac righ Findlochlainn ⁊ mac righ [MASK] Ocus as i comairli do-ronsad techta do [MASK] co Ceallachan [MASK] Bebinn ingin Turgeis do [MASK] dho ⁊ a radh ris [MASK] co h-Ath [MASK] da [MASK] ⁊ co leicfidis-sium crich Muman gan imchosnum dho Ocus is aire do-ronsat sin ar daigh Ceallachain do ghabhail doibh ⁊ do mharbhudh ar chuaid leis Ocus ro leicset in comairli [MASK] righ [MASK] a h-ucht na Lochlannach Donnchad mac Floind ri Temrach ár nír aemh Ceallachan cis na cain do ⁊ ro aentaigh ri Eirenn in chomhairli-sin ⁊ do cuirit [MASK] [MASK] Ceallachan [MASK]	arcertugad na crich do Ceallachain ⁊ ar n-dith a bhidhbudh as e eolus do innsaighedar na Lochlannaigh co h-Ath Cliath ⁊ do-níat comairli ann ⁊ as iat ba ferr dibh an tan sin. Sitriuc mac Turgeis ⁊ a braitre Tor ⁊ Magnus ⁊ Turgeis ⁊ in Lochlannach Ladhuch ⁊ in Lochlannach na Lann ⁊ Sean-Amlaibh ⁊ Linn Turmun na h-Uidhi ⁊ Lind Turmun na Pers ⁊ mac righ Findlochlainn ⁊ mac righ Fuarlochlainn Ocus as i comairli do-ronsad techta do cur co Ceallachan ⁊ Bebinn ingin Turgeis do gheallad dho ⁊ a radh ris dul co h-Ath Cliath da tabairt ⁊ co leicfidis-sium crich Muman gan imchosnum dho Ocus is aire do-ronsat sin ar daigh Ceallachain do ghabhail doibh ⁊ do mharbhudh ar chuaid leis Ocus ro leicset in comairli re righ Eirenn a h-ucht na Lochlannach Donnchad mac Floind ri Temrach ár nír aemh Ceallachan cis na cain do ⁊ ro aentaigh ri Eirenn in chomhairli-sin ⁊ do cuirit techta gu Ceallachan.
Cidh ara n-ebairt guta guth fotha no guta guth fuidhit, [MASK] ni fotha [MASK] guth do fein, ⁊ ni fuigheand [MASK] trit fein.	Cidh ara n-ebairt guta guth fotha no guta guth fuidhit, ar ni fotha in guth do fein, ⁊ ni fuigheand guth trit fein.
Ata iarrúini indrig reil [MASK] duine: huagreir, [MASK], cendolma ndein, comla forcach senisteir.	Ata iarrúini indrig reil rodelb duine: huagreir, fodluthad, cendolma ndein, comla forcach senisteir.
Rí dochoid fricrann crucha asathoil nir'athrucha: ri [MASK] [MASK] indneim, rí goét 'nathoeb colagein.	Rí dochoid fricrann crucha asathoil nir'athrucha: ri noeb diatardad indneim, rí goét 'nathoeb colagein.
gurub a certlar gacha cnairri do [MASK] co n-drochratar comhthoitim [MASK] seiser-sin cona sochraidibh amhail as-beart an Is truagh leam toitim na triath.	gurub a certlar gacha cnairri do chomhraicsit co n-drochratar comhthoitim in seiser-sin cona sochraidibh amhail as-beart an Is truagh leam toitim na triath.
Do-rarngert cétus sinnser sacart n-Erenn .i. sean-Mochtai [MASK] inti [MASK] Cille cét m-bliadan rena genemain	Do-rarngert cétus sinnser sacart n-Erenn .i. sean-Mochtai Lugbaid inti Colum Cille cét m-bliadan rena genemain
Luidh fer dibh [MASK] feínn iar n-a bharach.	Luidh fer dibh leisin feínn iar n-a bharach.
Patricius [MASK] ‘Ni rág [MASK] rum-craidet co rum-digtider ⁊ co tartar dam nidche on Chomdid .i. [MASK] do feraib Erenn do-gne aithrigi re m-bas cid fri re envaire na ro h-iatta iffernd fair i m-brath ocus co [MASK] ro aittrebat echtraind in indsi ⁊ co ti muir tarsi m-bliadna ria [MASK]	Patricius: ‘Ni rág o rum-craidet co rum-digtider ⁊ co tartar dam nidche on Chomdid .i. cipe do feraib Erenn do-gne aithrigi re m-bas cid fri re envaire na ro h-iatta iffernd fair i m-brath ocus co na ro aittrebat echtraind in indsi ⁊ co ti muir tarsi m-bliadna ria m-brath
Ní h-amlaid sin do-rala in adaig sin [MASK] Máelodar Macha ríg noí ttríchat cét Oirgíall ro curead for gúalaind [MASK] ríg ⁊ na [MASK] [MASK] do shuidiugad amail ro buí a n-dán do chách.	Ní h-amlaid sin do-rala in adaig sin acht Máelodar Macha ríg noí ttríchat cét Oirgíall ro curead for gúalaind in ríg ⁊ na cóicedaig archena do shuidiugad amail ro buí a n-dán do chách.
ro cumtaigtea [MASK] Patraic i foss .i. is crín Poil ⁊ [MASK] Patraic iar sin in dithrub .i. h-i Cruachan Oigle	ro cumtaigtea oc Patraic i foss .i. is crín Poil ⁊ Petair Patraic iar sin in dithrub .i. h-i Cruachan Oigle
‘Ni beoda dúnni masa [MASK] dos-beir púdar forinn’	‘Ni beoda dúnni masa h-i dos-beir púdar forinn’
Is annsin adubairt Fionn:	Is annsin adubairt Fionn:
Tipra [MASK] somblais i taeb in Corainn	Tipra uisce somblais i taeb in Corainn
Bui ferg ⁊ borrfad.	Bui ferg ⁊ borrfad.
‘Duaig sin’, al o [MASK].	‘Duaig sin’, al o athair.
Do-gníodh in t-Irgalach na cétna .i. dá [MASK] ar escaine Adamnáin	Do-gníodh in t-Irgalach na cétna .i. dá shaerad ar escaine Adamnáin
[MASK] hail dam a radh fri cach Co rubh co [MASK] an fath, It iat re garmain gan gai Cethri hanmanda an berlai.	Ma hail dam a radh fri cach Co rubh co follus an fath, It iat re garmain gan gai Cethri hanmanda an berlai.
‘Indisfeat duibh,’ ar in t-en ‘.i. fer ica raba-sa isin saegul, ⁊ ni [MASK] a reir, ⁊ nir' lenus do [MASK] dligidh [MASK]	‘Indisfeat duibh,’ ar in t-en ‘.i. fer ica raba-sa isin saegul, ⁊ ni dernus a reir, ⁊ nir' lenus do lanumhnus dligidh.
[MASK] Scríb dó innossa a apgiter’	‘Scríb dó innossa a apgiter’
Is iat airdena an dara lá déc ria m-Brath na h-uili ainmidhi muiridhi do [MASK] co dásachtach ón talam suas co [MASK] na [MASK] [MASK] co nellaibh nimi, ⁊ a m-beith ac sírblaedhadh ⁊ ac gairm comharc co tinnisnech ar omhun lae [MASK] Bratha, ⁊ ni fhidir nech [MASK] doman acht an Fírdhía mór cumachtach créd canuid siad isin-lá sin.	Is iat airdena an dara lá déc ria m-Brath na h-uili ainmidhi muiridhi do eirgi co dásachtach ón talam suas co fraighthib na firmamindti ⁊ co nellaibh nimi, ⁊ a m-beith ac sírblaedhadh ⁊ ac gairm comharc co tinnisnech ar omhun lae an Bratha, ⁊ ni fhidir nech ar doman acht an Fírdhía mór cumachtach créd canuid siad isin-lá sin.
Dafichet aili, deilm n-uag, do 'sindithrub riasintslúag, [MASK] ríg [MASK] nel, ocimthus mac n-Israhél.	Dafichet aili, deilm n-uag, do 'sindithrub riasintslúag, iartimnu ríg nimi nel, ocimthus mac n-Israhél.
arim-ta lanamnas tothla i taide [MASK] [MASK] eicne no sleithe: ni-techtat ba acht comperta, ⁊ as-renar laneraic i n-ingin macdacht ⁊ i-mmacaillig na-diulta cailli ⁊ i cetmuinter, leitheiraic mad adaltracha — cen [MASK] [MASK] so uile — co lanloig einech [MASK] sruithem fordo-be do neoch dia-mbi saindileas.	arim-ta lanamnas tothla i taide. Lanamnas eicne no sleithe: ni-techtat ba acht comperta, ⁊ as-renar laneraic i n-ingin macdacht ⁊ i-mmacaillig na-diulta cailli ⁊ i cetmuinter, leitheiraic mad adaltracha — cen frithuide in so uile — co lanloig einech bes sruithem fordo-be do neoch dia-mbi saindileas.
Uad-side forsin fidh [MASK] ainm uaid .i. pin no iphin.	Uad-side forsin fidh rogab ainm uaid .i. pin no iphin.
‘Nach roinnenn Slige Asail’ for sé ‘Mide [MASK] dó?	‘Nach roinnenn Slige Asail’ for sé ‘Mide for dó?
'Cofessabair bith [MASK] centruaigi, centochomrac, censnim, [MASK] frisreith, cenaes, cenolcc, cenanim.	'Cofessabair bith fosmacht centruaigi, centochomrac, censnim, censaethar frisreith, cenaes, cenolcc, cenanim.
Funo a dualus foghair ⁊ fundum a dualus fotha ⁊ caitchend do [MASK] saerda ⁊ do [MASK] aicenta .i. fotha.	Funo a dualus foghair ⁊ fundum a dualus fotha ⁊ caitchend do fidh saerda ⁊ do fidh aicenta .i. fotha.
is e ro mol Colum [MASK].	is e ro mol Colum Cille.
Innis a Aistreachain áin [MASK] a Aistreachain taim d'feraibh [MASK], is dá mnaibh a rígh do beith a n-Áth Cliath.	Innis a Aistreachain áin Innis a Aistreachain taim d'feraibh Múmhan, is dá mnaibh a rígh do beith a n-Áth Cliath.
[MASK] choibniusa Fer Maige Ítha.	cróeb choibniusa Fer Maige Ítha.
[MASK] aslach Diabuil cechlaithi cechoenbliadain, nachforfuca lais diathig, dochum n-Iffirn adhuathmair.	'Frithalid aslach Diabuil cechlaithi cechoenbliadain, nachforfuca lais diathig, dochum n-Iffirn adhuathmair.
Nocor' derc Collanach fair co tarnaic dó a ord is a affrend [MASK]	Nocor' derc Collanach fair co tarnaic dó a ord is a affrend.
Tucaid a denma mic Miled dia tothlugud fair amal ata 'nar ndiaidh [MASK]	Tucaid a denma mic Miled dia tothlugud fair amal ata 'nar ndiaidh.
[MASK] slóg Iuda coslán fáilti fri Dauid ndermár, bafálti fóil, nirbothrén, [MASK] sloig mac n-Israhél.	Rofer slóg Iuda coslán fáilti fri Dauid ndermár, bafálti fóil, nirbothrén, failti sloig mac n-Israhél.
[MASK] innti ata in ainmhfhine.	Os innti ata in ainmhfhine.
Naiscidh [MASK] an inghen fuirri-si sin.	Naiscidh iaramh an inghen fuirri-si sin.
Bennacht for a [MASK] for a lecca lomma [MASK] for a n-glenda bennacht for a n-dromma	Bennacht for a m-benda for a lecca lomma bennacht for a n-glenda bennacht for a n-dromma
Do íarr in mogh for in maccraidh in chloch do [MASK] assin chlaidh.	Do íarr in mogh for in maccraidh in chloch do chur assin chlaidh.
A Sa h-aithlIsin do fhiafraigh Sitriuc do Ceallachan in bh-fuaslaicfitis [MASK] é.	A Sa h-aithlIsin do fhiafraigh Sitriuc do Ceallachan in bh-fuaslaicfitis Muimhnigh é.
[MASK] a dí shiair i Conaille Múirthemni [MASK] ni ma fitir doib ⁊ nicon fitir nech díb cia tír in ro reccad aroile	rensat a dí shiair i Conaille Múirthemni ⁊ ni ma fitir doib ⁊ nicon fitir nech díb cia tír in ro reccad aroile
At-bert-si fri h-epscop Ercc:	At-bert-si fri h-epscop Ercc:
Euad immorro ina n-ainmnidh ⁊ 'na [MASK].	Euad immorro ina n-ainmnidh ⁊ 'na ainsid.
Cíar mac Ferghusa .i. Mog [MASK].	Cíar mac Ferghusa .i. Mog Taeth.
Cidh [MASK] is ipin and?	Cidh ini is ipin and?
Echach Fiad	Echach Fiad
Trí maic Búain [MASK] Loegairi Birnd [MASK] Ossirge, Ailill, Óengus, Fíacc, ciatarochlannsat cletha hi Temuir.	Trí maic Búain maic Loegairi Birnd ótá Ossirge, Ailill, Óengus, Fíacc, ciatarochlannsat cletha hi Temuir.
Dicunt autem ailii octauum fuisse Tigernán, a [MASK] Húi Tigernáin Mide, [MASK] stude.	Dicunt autem ailii octauum fuisse Tigernán, a quo Húi Tigernáin Mide, tamen stude.
Trí lá [MASK] teóra hoidhche dhúinn ar muir [MASK] ar mór-fairrge [MASK] co bhfacamur oiléan uaind ar in muir ⁊ do chuiremur ar ccurach a dtír ann.	Trí lá ⁊ teóra hoidhche dhúinn ar muir ⁊ ar mór-fairrge nó co bhfacamur oiléan uaind ar in muir ⁊ do chuiremur ar ccurach a dtír ann.
A bhuidhean.	A bhuidhean.
Tofoslaicc Ogma in claideb ⁊ glanais hé [MASK]	Tofoslaicc Ogma in claideb ⁊ glanais hé.
[MASK] fergaiged tra Loegaire fri Patraic ⁊ toet dia marbad	Ro fergaiged tra Loegaire fri Patraic ⁊ toet dia marbad
Ocus fuair in téig [MASK] beinn na croise ocus ro fégh crét bhúi innti	Ocus fuair in téig ar beinn na croise ocus ro fégh crét bhúi innti
Sech feraib no sech firu [MASK] seachmall ilair.	Sech feraib no sech firu a seachmall ilair.
Art na hiarmarta cen faill mac Diarmata mic Cerbaill garglí gébend [MASK] gart nglé airdrí Érind Óed Sláine [MASK]	Art na hiarmarta cen faill mac Diarmata mic Cerbaill garglí gébend im gart nglé airdrí Érind Óed Sláine.
Ocus con 'd-uadus [MASK] feoil’	Ocus con 'd-uadus a feoil’
‘Cret tu, a dhuine thruáigh?’ [MASK].	‘Cret tu, a dhuine thruáigh?’ arsiat.
Ri reil dorairngert cachfáith [MASK] cumtaig cachcoemgraid, dorosait grein crotha [MASK], forosna nem imthalmain.	Ri reil dorairngert cachfáith coimdiu cumtaig cachcoemgraid, dorosait grein crotha glain, forosna nem imthalmain.
Ocht n-airfortaig [MASK] frisreith cocomraicet [MASK]: nimtha samail nasét sruith donmét fail cachairfortuig.	Ocht n-airfortaig ann frisreith cocomraicet 'moncathraig: nimtha samail nasét sruith donmét fail cachairfortuig.
Gabais Colum Cille iar sin h-i n-dún Æda [MASK] fothaigis eclais and co firtaib h-ile do dénam [MASK]	Gabais Colum Cille iar sin h-i n-dún Æda ⁊ fothaigis eclais and co firtaib h-ile do dénam innte
Nach cnes [MASK] ragae noco blasfe bethaid de iersin.	Nach cnes i ragae noco blasfe bethaid de iersin.
indeil dúrchathach [MASK], no'ndúthrachtach frit'amles.	indeil dúrchathach natres, no'ndúthrachtach frit'amles.
[MASK] Tipraiti mac Taidc dar éis Arttgail fháeburgairg, íarum fúair duilgius in [MASK] Muirgius mór mac Tomaltaich.	Rogab Tipraiti mac Taidc dar éis Arttgail fháeburgairg, íarum fúair duilgius in daig Muirgius mór mac Tomaltaich.
Dia m-batar ann forsan t-sligidh co [MASK] chuca in scolaighe for a sét [MASK] ocus a eiri fair dochum na h-eccailsi.	Dia m-batar ann forsan t-sligidh co n-acatar chuca in scolaighe for a sét, ocus a eiri fair dochum na h-eccailsi.
Semigud amal ata a Batraig, uath [MASK] is semiu 'nas i n-aill.	Semigud amal ata a Batraig, uath and is semiu 'nas i n-aill.
Báe [MASK] Moysi immuig isleib Choreb 'coachairib, conidnarlassair inrí atathlassair teintidi.	Báe lathi Moysi immuig isleib Choreb 'coachairib, conidnarlassair inrí atathlassair teintidi.
Ruiri richid [MASK] rí roscar huili máthri nan-apstal, [MASK] Maire, milib triath, máthair Iohain Elizafiath.	Ruiri richid, rí roscar huili máthri nan-apstal, nadí Maire, milib triath, máthair Iohain Elizafiath.
Tricha lathi, lórda luad, ladech n-úara ocus lethuar, [MASK] trechess oscachdind rethess [MASK] incachoenrind.	Tricha lathi, lórda luad, ladech n-úara ocus lethuar, cotriall trechess oscachdind rethess grian incachoenrind.
O [MASK] dia tairdbe tra fairge dar sál [MASK] fuair in sain-delgna rosná nói m-bain-delba biuth-chóema	O moslúi dia tairdbe tra fairge dar sál sruth-sóeba fuair in sain-delgna rosná nói m-bain-delba biuth-chóema
Forbaidh .i. foirbeoaidh [MASK]. foirid in mbeo i [MASK] ind anma dia dtapharthar in forbaidh no in rand dia breith re seachta.	Forbaidh .i. foirbeoaidh .i. foirid in mbeo i dtuigsin ind anma dia dtapharthar in forbaidh no in rand dia breith re seachta.
Da sciath [MASK] da gnuis in gelli, Is ed ainces claen ceilli;	Da sciath, da gnuis in gelli, Is ed ainces claen ceilli;
Fedb rogáid [MASK] fial acobair for Helessiam, indola glé [MASK] gleoir corath, isdodeóin Dé rosbennach.	Fedb rogáid cofobaid fial acobair for Helessiam, indola glé, gleoir corath, isdodeóin Dé rosbennach.
' A airri Egept cenchess, rosatglechert [MASK], niclothach dot'búaid, dot'blaid, trúaig dochrochad [MASK].	'A airri Egept cenchess, rosatglechert friarlanles, niclothach dot'búaid, dot'blaid, trúaig dochrochad cenchinaid.
Fogaphar dano [MASK] cen amal ata:	Fogaphar dano comparit cen amal ata:
[MASK] ócbad bói in H-Íí [MASK] coecait im manchuníí imma curchaib iar sin ler oc imram trí fichit fer	Amra ócbad bói in H-Íí trí coecait im manchuníí imma curchaib iar sin ler oc imram trí fichit fer
do [MASK] gach aoin-fer aco is gach fer dar gabhadh leó.	do thóg gach aoin-fer aco is gach fer dar gabhadh leó.
Fercheirdne .i. fer cearda ái .i. aircetail [MASK] [MASK] ái .i. aircetal dicitur.	Fercheirdne .i. fer cearda ái .i. aircetail, nam ái .i. aircetal dicitur.
Ocus bidat mallachda-su féin for in ancride do-gní don chumail [MASK]	Ocus bidat mallachda-su féin for in ancride do-gní don chumail’
Fiodh na geip greim taopomna na [MASK] na foucail .i. u nialsa,	Fiodh na geip greim taopomna na feudha na foucail .i. u nialsa,
‘Ro ba maith lim, [MASK] ar sé, ‘usce na Berba do ól, min badh fuil [MASK] fingaile do-géntar im Ros n-Glaissi’: co [MASK]:	‘Ro ba maith lim,’ ar sé, ‘usce na Berba do ól, min badh fuil na fingaile do-géntar im Ros n-Glaissi’: co n-epert:
Is andasin atbertatar na [MASK] Colla:	Is andasin atbertatar na trí Colla:
a ua Mhogha gu [MASK].	a ua Mhogha gu moir-mhein.
Roslín mertain, rosgab [MASK], diafechtaib otir díles [MASK] cenergna n-eolais, centreóir, cenberla itirib aneóil.	Roslín mertain, rosgab cess, diafechtaib otir díles, cenergna n-eolais, centreóir, cenberla itirib aneóil.
Otha inbrait, [MASK] rainn, cotuttacht Crist icolaind coic cét, ciaragla sic cachalt, ocus sé bliadna [MASK].	Otha inbrait, brechta rainn, cotuttacht Crist icolaind coic cét, ciaragla sic cachalt, ocus sé bliadna sescat.
[MASK] ge nemnech an teine-so [MASK] isin t-saegul budh téo fo shecht teine bratha inass.	Uair ge nemnech an teine-so fuil isin t-saegul budh téo fo shecht teine bratha inass.
Ó chúalaidh Congal sin, do-rad béim don óglách [MASK] n-derna dá chuid de [MASK]	Ó chúalaidh Congal sin, do-rad béim don óglách go n-derna dá chuid de.
[MASK] dono it e geine na lanomna deime a fuoirpdai.	Araile dono it e geine na lanomna deime a fuoirpdai.
Eogan mac Ailella mac do Fíachaig Mullethan risinn-abar Fer da líach [MASK] líach [MASK] marbad a athar a n-inbaid a [MASK] ⁊ éc a máthar dia breith.	Eogan mac Ailella mac do Fíachaig Mullethan risinn-abar Fer da líach dá líach dó marbad a athar a n-inbaid a geine ⁊ éc a máthar dia breith.
re sluagh Lochlann lainn-gheire.	re sluagh Lochlann lainn-gheire.
Rogab cóic clocha cengráin atraig intsrotha [MASK], dodosrat fein fribuáid innathéig [MASK] n-áigarda.	Rogab cóic clocha cengráin atraig intsrotha dermair, dodosrat fein fribuáid innathéig n-uaig n-áigarda.
Diarmaid immorro sindser na [MASK] [MASK] e ro [MASK] ic Rus Reided i [MASK] Chairpri Droma Cliab itir Cloind Fiachrach meic Echdach Muidmedon ⁊ tuc Fland Dub mac Mureadaich meic Lugdach meic Aengusa fearand do andsin .i. o [MASK] Martra co Brug Chind Sleibi siar ⁊ o Murbeach Rosa Birnn co h-Aillclaidib Lugdach	Diarmaid immorro sindser na naem-sin is e ro gob ic Rus Reided i crich Chairpri Droma Cliab itir Cloind Fiachrach meic Echdach Muidmedon ⁊ tuc Fland Dub mac Mureadaich meic Lugdach meic Aengusa fearand do andsin .i. o Drochad Martra co Brug Chind Sleibi siar ⁊ o Murbeach Rosa Birnn co h-Aillclaidib Lugdach
‘I Ngen ingine dam-sa sin’ ar in t-oclach ‘⁊ is marb a [MASK] [MASK] chríne’	‘I Ngen ingine dam-sa sin’ ar in t-oclach ‘⁊ is marb a máthair do chríne’
Tarla ann sin [MASK] coimhráidh eidir Fionn ⁊ Goll, ⁊ [MASK] eadh adubairt Fionn:	Tarla ann sin caoinius coimhráidh eidir Fionn ⁊ Goll, ⁊ as eadh adubairt Fionn:
Robatar uli mále [MASK] etir sethra is hinailte, cengrain, [MASK] choir, icomlepaid oen Iacoib.	Robatar uli mále, etir sethra is hinailte, cengrain, iarcomdeddaid choir, icomlepaid oen Iacoib.
Isin cathirgal robris comlondo forslecht-slúaig silsiter [MASK] sluagaib sioabrai iath fer fomnai.	Isin cathirgal robris comlondo forslecht-slúaig silsiter ria sluagaib sioabrai iath fer fomnai.
‘Nach scél laut?’ arcách friai-se ann [MASK].	‘Nach scél laut?’ arcách friai-se ann suide.
Dos-léce Aedán [MASK] gae ina diaid co rruc a inathar ass.	Dos-léce Aedán in gae ina diaid co rruc a inathar ass.
Da ruca-somh sin [MASK] ní ragba búaidh.	Da ruca-somh sin dó ní ragba búaidh.
Is [MASK] dobert Finn a hordain ina béolo.	Is de dobert Finn a hordain ina béolo.
[MASK] dano an tarneuch ruboí and sechnón an cathae ed ón gáir na láechraidí ⁊ presimb na scíath, loindreuch ⁊ fedgairi na cloidhim ⁊ na calc ndéd [MASK] cairchiu ⁊ grindegur na saicidbolc, sían [MASK] etigud [MASK] foghaid ⁊ na ngabluch, ⁊ [MASK] na n-armb.	Amnas dano an tarneuch ruboí and sechnón an cathae ed ón gáir na láechraidí ⁊ presimb na scíath, loindreuch ⁊ fedgairi na cloidhim ⁊ na calc ndéd, cairchiu ⁊ grindegur na saicidbolc, sían ⁊ etigud na foghaid ⁊ na ngabluch, ⁊ priscbémniuch na n-armb.
