masked	src
S[_]úag Quinti co m-mór-bruth ronn-ain ar cech n-gábud: gabsait bu[_]id iar n-dílgu[_] la[_][_]áimthene tálgud.	Slúag Quinti co m-mór-bruth ronn-ain ar cech n-gábud: gabsait buaid iar n-dílgud la Táimthene tálgud.
‘[_]innaim-si sea uaib-si’, ar Brig[_][_], ‘maigin i comraicfem i Maig Breg, ⁊ anfe-s[_] fria sena[_] truag-sa’.	‘Finnaim-si sea uaib-si’, ar Brigit, ‘maigin i comraicfem i Maig Breg, ⁊ anfe-sa fria senad truag-sa’.
[_]i. anas maith lacách dénad	.i. anas maith lacách dénad
ab[_]ith far cethramad quand[_] est fastus .i. lebor	abuith far cethramad quando est fastus .i. lebor
asagninta[_] as ṅduine ⁊ as fili in tan asmbe[_]ar virgilius[_]assag[_]intar assin doacaldmaiche tre d[_]lsi	asagnintar as ṅduine ⁊ as fili in tan asmberar virgilius assagnintar assin doacaldmaiche tre dilsi
.i. baferr limm [_]mmurgu buith di inó[_]i	.i. baferr limm immurgu buith di inógi
.i. conrochra c[_]ch alaile	.i. conrochra cách alaile
.i. mat an[_]ann adiechta emnatar a[_]d [_]s écen comacomol hisuidib	.i. mat anmann adiechta emnatar and is écen comacomol hisuidib
‘I n-anmain an Choimded éirigh co lluath ocus foills[_]ch[_]dúinn[_]do thiccher[_]a’	‘I n-anmain an Choimded éirigh co lluath ocus foillsich dúinn do thiccherna’
.i. sí feisine ⁊ ní bí ní ta[_]ahesi ar is feidl[_]gud disi diambé[_]són	.i. sí feisine ⁊ ní bí ní tarahesi ar is feidligud disi diambé són
‘C[_]nsecha do chúrsachad i n-[_]nímaib antechtai.’	‘Consecha do chúrsachad i n-gnímaib antechtai.’
.[_]. rl. .i. ó[_]ngním immurgu immefolngat[_].i. óintimthrecht	.i. rl. .i. óingním immurgu immefolngat .i. óintimthrecht
.i[_] ↄdid diib rog[_]b cách deissemrecht	.i. ↄdid diib rogab cách deissemrecht
.i. cocumachtu apst[_]l	.i. cocumachtu apstil
.i. uandí as [_]nus	.i. uandí as anus
Co cúalatar ní, a ngolgaire for Crúach[_]aib, co n-accas na trí coícait ban co n-inara[_]b corcra[_]b, co cennb[_][_]raib úanidib, c[_] mílec[_]aib arggait fora[_]ndóitib.	Co cúalatar ní, a ngolgaire for Crúachnaib, co n-accas na trí coícait ban co n-inaraib corcraib, co cennbarraib úanidib, co mílechaib arggait fora ndóitib.
Dotháet F[_]ndab[_]ir cucai, ⁊ coíca ingen impe.	Dotháet Findabair cucai, ⁊ coíca ingen impe.
dodí[_]t virgilianum	dodíut virgilianum
h-I sex calaind A[_]réil, iar túaslucud anman,[_]as-réracht, [_]cél n-de[_]mar, Íss[_] a brú thalman.	h-I sex calaind Apréil, iar túaslucud anman, as-réracht, scél n-dermar, Íssu a brú thalman.
Boí Óe[_]gus in n-aidchi n-aili inna c[_]otlud.	Boí Óengus in n-aidchi n-aili inna chotlud.
Is arrae secht n-oiffrend mad[_]nóeb arid[_]léga, is arrae trí cóecat don dilmain[_]nod[_]géba.	Is arrae secht n-oiffrend mad nóeb arid-léga, is arrae trí cóecat don dilmain nod-géba.
.i. [_]náer .i. bid essarcon aiéir dúib[_]arnitucfa nech anasb[_]rith	.i. ináer .i. bid essarcon aiéir dúib arnitucfa nech anasberith
Cíar tríb cétaib cáinib c[_]thir deich don búaid-sin, Ríaguil rá[_]th a [_]-réim-sin Colmán ón Chi[_]l Rúaid-[_]in.	Cíar tríb cétaib cáinib cethir deich don búaid-sin, Ríaguil ráith a r-réim-sin Colmán ón Chill Rúaid-sin.
.i. a[_]ocelebrus	.i. arocelebrus
in[_]bannámit	in bannámit
.i. i[_] thesidedi a theseo rege a[_]heniensium	.i. in thesidedi a theseo rege atheniensium
.i. adcomla f[_]iu fessin infect[_]o	.i. adcomla friu fessin infectso
Luid [_]arum Conall do rain[_] na-mmucce.	Luid íarum Conall do rainn na-mmucce.
.i. do[_]aib-hí thecmoṅgat	.i. donaib-hí thecmoṅgat
.i. denid attlugud buide [_]odia[_]dicachmaith dogní fr[_]b	.i. denid attlugud buide dodia dicachmaith dogní frib
h-I pa[_]ss Anather[_] Mo Chuae cain dechaid, macc Cummíni chlothaig, i féil Si[_][_]ain dechain.	h-I paiss Anatheri Mo Chuae cain dechaid, macc Cummíni chlothaig, i féil Siluain dechain.
‘Ce[_]t: in [_]ber-sa’, ol i[_] fer, ‘fri cech n-anmain at-cíu sund?’	‘Cest: in eber-sa’, ol in fer, ‘fri cech n-anmain at-cíu sund?’
.i. ainm inch[_]isc ceníuil	.i. ainm inchoisc ceníuil
Lotar ierom docum [_][_] tig[_]i co-rrogaib cach a lepaid ann eter rig ⁊ righdamna ⁊ airich ⁊ oc[_]ighern ⁊ m[_]ccoema	Lotar ierom docum an tighi co-rrogaib cach a lepaid ann eter rig ⁊ righdamna ⁊ airich ⁊ octighern ⁊ maccoema
Ad-sluind[_]u a cneta[_] a n-osnada fégi, frit, á[_]Chríst, com thrúaigi, ad-slu[_]ndiu a féli.	Ad-sluindiu a cneta, a n-osnada fégi, frit, á Chríst, com thrúaigi, ad-sluindiu a féli.
arrainn indatraib atrebthar and .i. fria[_]co[_]enél fo[_]éna	arrainn indatraib atrebthar and .i. fria cocenél fogéna
Ote cen[_]beca urderga bruinnederga beolaidhe [_]lemna[_]saitsidhe sogabal[_]aigh feigi faoburda[_]femendæ casmogguich caine co[_]coire cascaircighi [_]rogha for fuil ina ndiaigh-sig[_]i	Ote cendbeca urderga bruinnederga beolaidhe slemna saitsidhe sogabaltaigh feigi faoburda femendæ casmogguich caine comcoire cascaircighi brogha for fuil ina ndiaigh-sighi
C[_]ire umi ba h-é a loíg.	Coire umi ba h-é a loíg.
[_]i. domointerso.ɫ.	.i. domointerso.ɫ.
.i. foindarl[_]d	.i. foindarlid
bad treúin [_]niriss	bad treúin iniriss
‘Ni taam ní’ or Cano ‘acht [_]aith lind ánius .i[_] cúaird Érend do[_]chur co n-acamar a n-dindgnu ⁊[_]a n-dúne[_]⁊ a cella ⁊ a [_]óemu	‘Ni taam ní’ or Cano ‘acht maith lind ánius .i. cúaird Érend do chur co n-acamar a n-dindgnu ⁊ a n-dúne ⁊ a cella ⁊ a cóemu
.i. hicomdeilb [_]andatad	.i. hicomdeilb randatad
.i.[_]nifiastar som ci[_] airm indid immair[_]ide do epert	.i. nifiastar som cia airm indid immaircide do epert
[_]An rim acallaim’, ol sé.	‘An rim acallaim’, ol sé.
.i. [_][_]d aill duib cid[_]accaldam neich diib darigente	.i. mad aill duib cid accaldam neich diib darigente
.i. arn[_]ráncatar som less as[_]ríbint[_]mainbed díar nertad ni hifochidib	.i. arniráncatar som less ascríbint mainbed díar nertad ni hifochidib
‘Mo tri dr[_]ndruisc dam!’ [_]l Cuchulaind	‘Mo tri drindruisc dam!’ ol Cuchulaind
tarh[_]ssi eiusdem ⁊ ni bí sem són immurgu[_]calléic	tarhessi eiusdem ⁊ ni bí sem són immurgu calléic
Fri bui mo ch[_]irdeas do ar [_]rui [_]ib[_]in inmain na fonanu fotan forsa [_]-dorchair dáib i tæ[_] Illaind maic Scanláin	Fri bui mo chairdeas do ar brui nib in inmain na fonanu fotan forsa n-dorchair dáib i tæb Illaind maic Scanláin
.i. ind int[_]riecht nad rann[_][_]nsce la grecu sed a[_]ud adve[_]bium numerant at[_]rimet comroirnic[_] inna grec la ranna insce [_]l ṡuide as rann insce la laitnori	.i. ind interiecht nad rann insce la grecu sed apud adverbium numerant atarimet comroirnich inna grec la ranna insce ol ṡuide as rann insce la laitnori
Do bret[_] [_]o Choin Roi ind indile ar[_]dingbáil Echdi.	Do breth do Choin Roi ind indile ar dingbáil Echdi.
‘N[_] maith immongoin Get	‘Ni maith immongoin Get
Brisfe [_] mérchatho	Brisfe a mérchatho
[_]ctniroib ní forcocubus	actniroib ní forcocubus
.i. acht is la grecu[_]ata an dlige[_] sin	.i. acht is la grecu ata an dliged sin
[_]Toimsidher a n-argad’ or[_]mac Æda	‘Toimsidher a n-argad’ or mac Æda
.i. isair[_] rocload	.i. isairi rocload
.i. nicosmil friss[_]remeperthe	.i. nicosmil frissaremeperthe
Maic[_]na ruirech maic[_]na ríg im thír cía do-ísatán ní úaidib [_]aílim sochor: is t[_]chu lium Ís[_]cán	Maic na ruirech maic na ríg im thír cía do-ísatán ní úaidib saílim sochor: is tochu lium Ísucán
.i. bain[_]e dún epert [_]ue airintí labrathar indiunni [_]i. i[_] firíon side	.i. bainse dún epert gue airintí labrathar indiunni .i. is firíon side
inna daercae[_]fróich	inna daercae fróich
Aisnid[_]ní dún diar n-[_]mthechtaib.	Aisnid ní dún diar n-imthechtaib.
.[_]. iscoir immurgu i[_]dithem issuidib	.i. iscoir immurgu indithem issuidib
e[_]cep[_]is .i. ar nítat adiecti-sidi	exceptis .i. ar nítat adiecti-sidi
‘Fil linni mac sáer sochenéoil fón samail sin,’ ol Conchobor, ‘.i. Lugai[_] Réoderg[_] mac na Trí Find Emna, dalt[_] Con Culain[_],[_]fil ós adart na h[_]imda thall amna o[_] urgartigud a ait[_] .i. Con C[_]laind fil h-i sirg.[_]	‘Fil linni mac sáer sochenéoil fón samail sin,’ ol Conchobor, ‘.i. Lugaid Réoderg, mac na Trí Find Emna, dalta Con Culaind, fil ós adart na h-imda thall amna oc urgartigud a aiti .i. Con Culaind fil h-i sirg.’
arbiith galar nec[_]is fortsu	arbiith galar neclis fortsu
b[_]dcotarsne fridia ↄasoscélu	bidcotarsne fridia ↄasoscélu
.i. trim[_]i.ɫ.	.i. trimsi.ɫ.
Is and r[_] [_]áthaig Fand, ocus asbert fri Lóeg:	Is and ro ráthaig Fand, ocus asbert fri Lóeg:
.[_]. biit sualchi and itfoilsi	.i. biit sualchi and itfoilsi
.[_]. is[_]peltu doib manisṁbe bethu suthin	.i. isepeltu doib manisṁbe bethu suthin
do cac[_] neurt	do cach neurt
‘Tech ar leth da g[_][_] áen’ ol Cuchulaind	‘Tech ar leth da gac áen’ ol Cuchulaind
.[_]. lase ↄcéitbani	.i. lase ↄcéitbani
[_]i. hiforgnúis	.i. hiforgnúis
Is and sin[_]con rancatar frisin suid-lia[_]g, fri Æ[_] mac Bric.	Is and sin con rancatar frisin suid-liaig, fri Æd mac Bric.
C[_] r' [_]cthar mo barae la logud mo guide, ní diul[_]ach[_]mo charae, ad-sluindiu frit uile.	Co r' ícthar mo barae la logud mo guide, ní diultach mo charae, ad-sluindiu frit uile.
cenelai[_]h etir maith ⁊ olc	cenelaich etir maith ⁊ olc
comocus a fogur díb lín[_]ib	comocus a fogur díb línaib
Luidh A[_]hamnán i telaigh c hNí érracht nech díbh reme ar adubairt ant [_]i[_]chinnec[_] nírbo chóir dó éirge ré n[_]A[_]amnán ar epsco[_] eisiumh ocus saccart A[_]hamnán	Luidh Adhamnán i telaigh c hNí érracht nech díbh reme ar adubairt ant airchinnech nírbo chóir dó éirge ré n-Adamnán ar epscop eisiumh ocus saccart Adhamnán
do[_]ainmmnid	do ainmmnid
.i. arrufoi[_]e[_] epistli uaidib [_]om conaidchomarcaib cucisom	.i. arrufoitea epistli uaidib som conaidchomarcaib cucisom
Lasodain [_]oluid cech ben fo coim a celi conid ann sin doronsat an b[_]iath[_]rchath ban[_]Ulad	Lasodain doluid cech ben fo coim a celi conid ann sin doronsat an briatharchath ban Ulad
ut[_]panthous ⁊ it sillaba fodlidi [_]s follus són asind ḟ[_]rs	ut panthous ⁊ it sillaba fodlidi is follus són asind ḟers
bíit anmmann dílsi hi cach ṅ[_]eilb[_]⁊ hi cach tarmorcenn imbiat anmman[_] d[_]acaldmacha	bíit anmmann dílsi hi cach ṅdeilb ⁊ hi cach tarmorcenn imbiat anmmann doacaldmacha
rufes a aurlatu [_]rea chéstu	rufes a aurlatu trea chéstu
.i. tróg i[_]sin agalatu burpu	.i. tróg insin agalatu burpu
.i. ara tese[_] b isin sillaib t[_]naisi in hi[_] ar it comsuidigthi	.i. ara tesed b isin sillaib tánaisi in his ar it comsuidigthi
Ba sIsin adaigh rusdalsad na [_]ri Glaiss Seschinn Uairbeoil tri Bua[_]deltaig Bregh ⁊ tri maic Do[_]nmhair Ceoil [_]i orc[_]in [_]nna catrac	Ba sIsin adaigh rusdalsad na tri Glaiss Seschinn Uairbeoil tri Buaideltaig Bregh ⁊ tri maic Dornmhair Ceoil di orcain inna catrac
‘Mani fagbam ar n-inad inti,’ ar Moe[_], ‘[_]id’	‘Mani fagbam ar n-inad inti,’ ar Moen, ‘bid’
h-I síd-fhlaith ind altair i m-bí toi[_]m cech[_]thempuil, ron-snáda in slúagach [_]o[_]gall bú[_]dach Bennchuir.	h-I síd-fhlaith ind altair i m-bí toirm cech thempuil, ron-snáda in slúagach Comgall búadach Bennchuir.
Rí ar ord[_]n ocus cumachta fri cuim m rec[_] [_] tuaslacadh fri sáeradh ocus dáerad[_] fri marbad [_] beoucchad	Rí ar ordan ocus cumachta fri cuim m rech ⁊ tuaslacadh fri sáeradh ocus dáeradh fri marbad ⁊ beoucchad
.i. isfriu a[_]berar	.i. isfriu asberar
Ebthair im Loch Cúan c[_]rma[_]d ibthair a cornu sirchu a Maigi[_]is [_]a h-Ulltu frisi[_]-gair comad ard ilchu	Ebthair im Loch Cúan cormand ibthair a cornu sirchu a Maiginis la h-Ulltu frisin-gair comad ard ilchu
.[_]. ecṅdairc ocus	.i. ecṅdairc ocus
.i. innacoschomét[_]de .i. óis foirbth[_] bíte ocbaithiu[_] .[_]. costigthith.ɫ.	.i. innacoschométide .i. óis foirbthe bíte ocbaithius .i. costigthith.ɫ.
Ad-sluindiu [_] spi[_]tu it ríg-fhlaith co m-maissi, duit-siu, ol it[_]fissi,[_]ad-sluindiu a[_]taissi.	Ad-sluindiu a spirtu it ríg-fhlaith co m-maissi, duit-siu, ol it fissi, ad-sluindiu a taissi.
.i. folilussa na fochi[_]i	.i. folilussa na fochidi
Fingin,[_]Eochu Íarlaithe, Mae[_] Cáich	Fingin, Eochu Íarlaithe, Mael Cáich
.i. [_]ssí inda[_]nim asairlam dochomalnad rec[_]o dé ní incorpp	.i. issí indainim asairlam dochomalnad recto dé ní incorpp
.[_]. ferr asaferr	.i. ferr asaferr
N[_] h-[_]ne fod-ruair, is col dúin dia foirglem, cech nóe[_] á[_] co n-idnai do-rigni a choiptel.	Ní h-ane fod-ruair, is col dúin dia foirglem, cech nóeb án co n-idnai do-rigni a choiptel.
Ad[_]ai[_][_]side bem ndó don biail corben a cend nde fri clethi na Craobrua[_]di co ndern[_] slicrig ⁊ minbruar nde	Addaig side bem ndó don biail corben a cend nde fri clethi na Craobruaidi co nderno slicrig ⁊ minbruar nde
Tosach flathiusa[_]Solman	Tosach flathiusa Solman
.i. sechiphé dán tra[_]doberthar don[_]uch ba[_] fricumtach necolso im[_][_]bera .i. cumtach sochuide inhiris	.i. sechiphé dán tra doberthar doneuch bad fricumtach necolso immabera .i. cumtach sochuide inhiris
a ndofuismet[_].i.[_]ilar rangabá-lae ⁊ ní nomen	a ndofuismet .i. ilar rangabá-lae ⁊ ní nomen
Lassar greíne áine, apsto[_] E[_]enn uaige, Patraic cu mei[_] mile, rop dítiu diar truaig[_].	Lassar greíne áine, apstol Erenn uaige, Patraic cu meit mile, rop dítiu diar truaige.
M[_]thias in t-apstal, ar Chrís[_] céssais ríaga, dond ric[_]iud ron-snáda, co n-[_]euch adidn-g[_]alla.	Mathias in t-apstal, ar Chríst céssais ríaga, dond richiud ron-snáda, co n-neuch adidn-gíalla.
.i. creitmech sin asmessa anc[_]e[_]tmech	.i. creitmech sin asmessa ancreitmech
for Chú [_]hulaind.	for Chú Chulaind.
ar robbu digaim ind f híc[_]co[_]ducad b inná loc	ar robbu digaim ind f híc conducad b inná loc
.[_]. inna bao	.i. inna bao
.i. for[_]órmach de apud graecos in fine ⁊ ní comaco[_]ol airi cia b[_]ith in [_]ine	.i. fortórmach de apud graecos in fine ⁊ ní comacomol airi cia beith in fine
Dose[_]nat na secht n-ai[_]e do Ráith Chrúachan, ⁊ sech[_] sinnchu ⁊ secht míla maig[_] ⁊ secht turcu[_]alta, conda rubatar ind óic issin[_] aurlaind in dúin[_].	Dosennat na secht n-aige do Ráith Chrúachan, ⁊ secht sinnchu ⁊ secht míla maige ⁊ secht turcu alta, conda rubatar ind óic issind aurlaind in dúine.
Ni raibi Cuculaind ann na Conall Cernach na L[_]egair[_] Buadach [_]n aduid s[_]n	Ni raibi Cuculaind ann na Conall Cernach na Loegairi Buadach an aduid sin
Án-breo co m-bruth athre Fintan fír-[_]r promthae, m[_]cc Telcháin trén trednach, cath-[_]íl cre[_]l[_]ch crochthae.	Án-breo co m-bruth athre Fintan fír-ór promthae, macc Telcháin trén trednach, cath-míl credlach crochthae.
.i. nong[_]bthe desemr[_]cht dií[_]n nínchruth hí thall ed ón	.i. nongabthe desemrecht diínn nínchruth hí thall ed ón
Ma [_]honíssid coicsed ba mithig fa[_] t[_]chtu, atá sund as h-uatiu dedblén de thúaith[_]Íssu.	Ma choníssid coicsed ba mithig far tíchtu, atá sund as h-uatiu dedblén de thúaith Íssu.
Nícon fetammar[_]i n-Ére cia h-airm i tá ind in[_]en ro char ocu[_] ad-cond[_]irc.	Nícon fetammar i n-Ére cia h-airm i tá ind ingen ro char ocus ad-condairc.
.i. amal ascorp[_]do crist is[_]orp	.i. amal ascorp do crist iscorp
Soch[_]ide trá do[_]náemaibh ocus fírénaibh eter fhetarlaic o[_]us nú[_][_]iedhnaisi ro comaillsiot an foircetal-so .i. r[_] fortamlaigset ocus ro c hengailsio[_] a colaind [_]cus ro foillsicchsett desmere[_]hta im[_]ha a ndeggnímh do thuathaibh oc[_]s eccalsaibh amhail [_][_] c[_]maill in ruithen ⁊ in lasair ⁊ an lia lógmhar ocus ind lóc[_]ra[_]d laind[_]ech dia t há lít[_] ocu[_] foraithme[_]t i n-d-ecmaing na rée-si ocus na haimsire	Sochaide trá do náemaibh ocus fírénaibh eter fhetarlaic ocus núfhiedhnaisi ro comaillsiot an foircetal-so .i. ro fortamlaigset ocus ro c hengailsiot a colaind ocus ro foillsicchsett desmerechta imdha a ndeggnímh do thuathaibh ocus eccalsaibh amhail ro comaill in ruithen ⁊ in lasair ⁊ an lia lógmhar ocus ind lóchrand laindrech dia t há líth ocus foraithmett i n-d-ecmaing na rée-si ocus na haimsire
.i. corronertamni cách hifoditin fochide a[_]al nonner[_][_]rni hodia	.i. corronertamni cách hifoditin fochide amal nonnertarni hodia
an t-uas[_]lshaccart náenh int-í Ada[_]nán	an t-uasalshaccart náenh int-í Adamnán
l-Leccain móir Midi Crummíne co [_]-áni, for óen-líth co l-léri p[_]iss f[_]nd Fab[_]áni. cal.	l-Leccain móir Midi Crummíne co n-áni, for óen-líth co l-léri paiss find Fabiáni. cal.
ceanna, úatte ene[_]h, mend cech maghar, c[_]ntach mele[_]e cen treabadh, ilar n-galar. Bi[_]h bréc bealgach, aimser gente, ce[_]la d[_]era, ili áera, sína sáebha, [_]úath[_] cláena.	ceanna, úatte enech, mend cech maghar, cintach melede cen treabadh, ilar n-galar. Bith bréc bealgach, aimser gente, cella dáera, ili áera, sína sáebha, túatha cláena.
.i. ond óe[_]toísrinn	.i. ond óentoísrinn
Máile Coba Congal Cennfota Bec Barcce[_]romarb[_]	Máile Coba Congal Cennfota Bec Barcce romarb.
tibur[_]ide tiburtum nome[_] civitatis	tiburtide tiburtum nomen civitatis
Ní fh[_]tar, ar in mac.	Ní fhetar, ar in mac.
.i. con hicoms[_]idigud	.i. con hicomsuidigud
.i. is amr[_] lim rad ṅdé lib	.i. is amre lim rad ṅdé lib
do[_]aib hí gníte	donaib hí gníte
I[_]soí ass in mac.	Imsoí ass in mac.
.i.[_]in feto[_]tide .i. frater fetontis .i. aithe[_]rechtaigthe masculindae [_] brathir	.i. in fetontide .i. frater fetontis .i. aitherrechtaigthe masculindae o brathir
Táncatar dá cóiced Hére[_]n i [_]-óenló co[_]mbátar i ndoruss bruidne Meic Dath[_].	Táncatar dá cóiced Hérenn i n-óenló co-mbátar i ndoruss bruidne Meic Dathó.
.i. amal ronga[_] antias	.i. amal rongab antias
.i. nip arirlami far cúrsagtha manicloi[_]mis [_]orndr[_]gscéla	.i. nip arirlami far cúrsagtha manicloimmis forndrogscéla
‘Doghen [_]mmoro’ ol Loegairi	‘Doghen immoro’ ol Loegairi
[_]i. as ecce	.i. as ecce
[_]Tair ass trá’[_] ol Bodb, ‘dús in n-aithgne in n-[_]ngin cond[_] aiccther’.	‘Tair ass trá’, ol Bodb, ‘dús in n-aithgne in n-ingin conda aiccther’.
Is ed inds[_]n dono dorus an ifirn acus a e[_]portach [_]nd uaim.	Is ed indsin dono dorus an ifirn acus a erportach ind uaim.
.i.[_]ished dotheít de treilar [_]and[_]ne inilur napersan	.i. ished dotheít de treilar nandáne inilur napersan
For[_]o-erach[_] iarum æs[_] inna dalae ⁊ lotir dia l-laim.	Fordo-eracht iarum æss inna dalae ⁊ lotir dia l-laim.
Ad-sluindiu[_]do riched, a n-deramrae n-daingen,[_]ó medón [_]o h-i[_]bel co nóeb-airbrib aingel.	Ad-sluindiu do riched, a n-deramrae n-daingen, ó medón co h-imbel co nóeb-airbrib aingel.
.i. ní o[_]oilsigud sui[_] ⁊ gotho	.i. ní ofoilsigud suin ⁊ gotho
.i. ind tóraind .i. cruindae nó dirge ve[_] [_]oca[_]is vel consonans	.i. ind tóraind .i. cruindae nó dirge vel vocalis vel consonans
Ruc immurgu Cano uadh-[_]om vel ech dubglas ⁊ vel coire n-umai ⁊[_]ve[_] a[_]aid merach	Ruc immurgu Cano uadh-som vel ech dubglas ⁊ vel coire n-umai ⁊ vel araid merach
iséilnithe amen[_]e achocubus	iséilnithe amenme achocubus
Ó[_]ra uccad ó bélaib nacc ní i n-neuch sceinti lea han[_]il o chu[_]	Ó ra uccad ó bélaib nacc ní i n-neuch sceinti lea hanáil o chud
is cosmail a f[_]gur .i. cosmaili[_]s foguir beos	is cosmail a fogur .i. cosmailius foguir beos
Domnaill ria [_]ac Brían, Brían	Domnaill ria mac Brían, Brían
.i. fri ai[_]reb[_]acha vel possisiva	.i. fri aitrebdacha vel possisiva
Cuaich di or for a di c[_]la i taircent a[_]folt	Cuaich di or for a di cula i taircent a folt
ersolgud rictura ferarum oris apertio cic[_]ro[_]item cicero rictus dítiu medium t[_]gme[_] domús	ersolgud rictura ferarum oris apertio cicero item cicero rictus dítiu medium tegmen domús
Congairim firu[_]Érenn	Congairim firu Érenn
[_]á[_]t ass Óengus linni a dochum d[_]s in n-aithgne in n-ingi[_], conda accathar.	Táet ass Óengus linni a dochum dús in n-aithgne in n-ingin, conda accathar.
Ara ar [_] belai[_]h isin carput araile fer seang foran fo[_]a forbrec	Ara ar a belaiph isin carput araile fer seang foran fota forbrec
.i. an[_]onaidbdem	.i. andonaidbdem
.i. n[_] torbanad ed ón	.i. ní torbanad ed ón
blíadan Salemon bl[_]	blíadan Salemon bl.
inna coilchoma[_]	inna coilchomae
do-roch[_]irsemmar	do-rochuirsemmar
‘Bíu [_]c frepaid ind fir-se’, ol Fíngen, ‘d-an-ánaic galar n-[_]inch[_]s’.	‘Bíu oc frepaid ind fir-se’, ol Fíngen, ‘d-an-ánaic galar n-ainchis’.
.i. serc[_]id	.i. sercaid
[_]i. anarambeir biuth	.i. anarambeir biuth
.i. o méit di flescaib bís hisin tór[_][_]t .i. mad óenflesc is .i. mad di [_]lisc[_]is n reliqua	.i. o méit di flescaib bís hisin tórunt .i. mad óenflesc is .i. mad di ḟlisc is n reliqua
.i[_] a folad issed m[_]ithess in coitchennas in nomi[_]e	.i. a folad issed maithess in coitchennas in nomine
.i. mabeid[_]ní aratech[_]a maccu.ɫ. tuistidi it ca[_]rigthi inmaicsi int[_]istidi ce[_]dethidin dissi	.i. mabeid ní aratechta maccu.ɫ. tuistidi it cairigthi inmaicsi intuistidi cendethidin dissi
.i.[_][_]í latt aní ararethi ní lat incách [_]orsammitter	.i. ní latt aní ararethi ní lat incách forsammitter
.i. is[_]riit atá	.i. istriit atá
.i. nico[_]p intóinbáll	.i. nicorp intóinbáll
airmtiud .i. fog[_]ainne	airmtiud .i. fograinne
Tall dna Adamnán ríghe ar Fhlaithbe do Cheniúl Mac n-Erca for hUíbh Fhidgenti oc[_]s ara chloin[_] go br[_]t[_] ocus do-s-ratt do Cheniúl[_]Laippe do hU[_]bh Eac[_]ach Mum[_]n ar orguin [_]ó Dúngaile meic Fherc[_]husa	Tall dna Adamnán ríghe ar Fhlaithbe do Cheniúl Mac n-Erca for hUíbh Fhidgenti ocus ara chloinn go bráth ocus do-s-ratt do Cheniúl Laippe do hUíbh Eachach Muman ar orguin dó Dúngaile meic Fhercchusa
‘Atá Labraid lúithe[_]h[_]land,’ ‘ní[_]á mall, bid imda.’ ‘tinól c[_]tha, cuirther ár’ ‘diambá[_]lán Mag Fidgae.’	‘Atá Labraid lúithech land,’ ‘níbá mall, bid imda.’ ‘tinól catha, cuirther ár’ ‘diambá lán Mag Fidgae.’
Focerd airmg[_]ith mor ar[_]r[_]gthe[_]h lassodain rocrithnaicset an lath gaili ⁊ rofercaicestar Conco[_]ar budén ⁊[_]Fercus mac Roich oc aicsin an e[_]tualaing ⁊ and anfir .i. an días imon ai[_]f[_]r .i. Connall ⁊ Loecairi [_]uadac[_] im Coinqulaind	Focerd airmgrith mor ar-rigthech lassodain rocrithnaicset an lath gaili ⁊ rofercaicestar Concobar budén ⁊ Fercus mac Roich oc aicsin an ettualaing ⁊ and anfir .i. an días imon ainfer .i. Connall ⁊ Loecairi Buadach im Coinqulaind
.i..ɫ. [_]ach cotarsnid	.i..ɫ. cach cotarsnid
.i. isuisse asercc dorat mó[_] dimaid duú[_]	.i. isuisse asercc dorat mór dimaid duún
.i. ished ambeccsin nammá dogníu[_]d[_]maith	.i. ished ambeccsin nammá dogníu dimaith
.i. inchruth donelltar mú[_] is [_]amlaid doellatar monosy[_]labae	.i. inchruth donelltar mús is samlaid doellatar monosyllabae
.i. aconfoiremni .i. a orcital c[_]mad[_]s dochách	.i. aconfoiremni .i. a orcital comadas dochách
Mong c[_] libri	Mong co libri
.i.[_]isarachommaín dúib	.i. isarachommaín dúib
Pridie cal[_]	Pridie cal.
.i. n[_]mithoimtiu dúibs[_] isfír briathar dé	.i. nimithoimtiu dúibsi isfír briathar dé
Maidti ria Mac[_]Con for Art mac Cuind ⁊[_]for maccu Ailella Moshauluim ⁊ gabais Mac Con rígi n[_]Éirenn íarsin tr[_]c[_][_]it mbliadan.	Maidti ria Mac Con for Art mac Cuind ⁊ for maccu Ailella Moshauluim ⁊ gabais Mac Con rígi n-Éirenn íarsin trichoit mbliadan.
.i. niriat nadán[_] diadi[_]aranindeb domunde	.i. niriat nadánu diadi aranindeb domunde
Bid anim mór mo dí[_]h do Chathaír c[_]ích.	Bid anim mór mo díth do Chathaír crích.
.i. arnitucsidsi is[_]uidiu [_]targne crist .i. arindfessi[_]	.i. arnitucsidsi issuidiu etargne crist .i. arindfessid
Pa-sa bailcbemnech-sa for nith[_][_] ⁊ marsloghaiph	Pa-sa bailcbemnech-sa for nithib ⁊ marsloghaiph
.i. nitat huili[_]robtartuicsi	.i. nitat huili robtartuicsi
simil[_][_]us .i. contuítet hiscosmailius	similibus .i. contuítet hiscosmailius
Amal [_][_]nboi ann iersuide co deret aidci ba scith ⁊ ba toirsech ⁊ [_]a mertnioch co [_]uala co[_]gabail ind aird[_] amal bud fotrann fa[_]ci dimoiri	Amal ronboi ann iersuide co deret aidci ba scith ⁊ ba toirsech ⁊ pa mertnioch co cuala comgabail ind airdi amal bud fotrann farci dimoiri
‘Eirgg dó; is [_]aith lim-sa’, o[_] Ailill.	‘Eirgg dó; is maith lim-sa’, ol Ailill.
