masked	src
Fóss a[_]á d'ilimat fínemhna agus [_]o mhaighne[_]soip m[_]r-fhairsinge cruithnechta[_]agus gacha degh-thoraid[_] archena aige, ní imfhuilnge[_]s dronga móra do na Rómánchaibh ós cinn a[_]riacht[_]nuis[_] d'eachr[_]idh áloinn adhbal-mhóir Edáilligh agus [_]o[_]greghoip is lór méd agu[_] deiss[_] isin doman, dogní eachraidh mór do na Rómh[_][_]chaibh mail[_]i fri saothar agus tinrum[_] uile [_]hoisci agus timthirthecht an tighi badhdén.	Fóss atá d'ilimat fínemhna agus do mhaighnessoip mór-fhairsinge cruithnechta agus gacha degh-thoraidh archena aige, ní imfhuilngess dronga móra do na Rómánchaibh ós cinn a riachtanuis; d'eachraidh áloinn adhbal-mhóir Edáilligh agus do greghoip is lór méd agus deissi isin doman, dogní eachraidh mór do na Rómhánchaibh mailli fri saothar agus tinrumh uile thoisci agus timthirthecht an tighi badhdén.
Indsoigid aidchi la Cathal[_]Ruai[_]c ⁊ la clainn for Mag Flannchaid co h[_]nis Cain for Loch[_]Mel[_]i.	Indsoigid aidchi la Cathal Ruairc ⁊ la clainn for Mag Flannchaid co hInis Cain for Loch Melgi.
An céidrí rán [_]éim go r[_]th Lé n-a ndearnadh Fei[_] Teamhrach	An céidrí rán réim go rath Lé n-a ndearnadh Feis Teamhrach
Trí fichid iomorro [_]íle [_]oisidhe is[_]caogad míle marcach a líon	Trí fichid iomorro míle coisidhe is caogad míle marcach a líon
Ag so fachain bhá[_][_] Mheidhbhe Cruachan	Ag so fachain bháis Mheidhbhe Cruachan
Budh meabhair liom-sa rém lá A n-anm[_]nn[_][_] n-oidheadha	Budh meabhair liom-sa rém lá A n-anmann a n-oidheadha
Fors i n-oir[_]hear t[_]oir do dhligh;	Fors i n-oirthear thoir do dhligh;
do athrigad don cocad-sin ⁊[_]a mac[_][_]ein do rigad di a n-agid a at[_]ur ⁊ c[_]ro[_]n rig do tabairtt do tria chomurli Saxan	do athrigad don cocad-sin ⁊ a mac fein do rigad di a n-agid a athur ⁊ coroin rig do tabairtt do tria chomurli Saxan
Cianóg inghean Chiocharáin do [_]honnachtaib[_] rug mac[_]is ing[_]ean do thaoi[_]each do Laighnibh dar bh'ain[_] Criachán tré gh[_]id[_]e Chairill abbadh is seacht gcéad manach mar aon ris ag comhghuid[_]e Dé [_]'iarraidh sleachta don[_][_]ánamhain sin do bhí seasc[_][_] [_][_]fad da n-aimsir gu[_] éist Dia guidhe Chairill is a chomhthionóil go ru[_] Cianóg mac is inghean do Chriachán	Cianóg inghean Chiocharáin do Chonnachtaibh rug mac is inghean do thaoiseach do Laighnibh dar bh'ainm Criachán tré ghuidhe Chairill abbadh is seacht gcéad manach mar aon ris ag comhghuidhe Dé d'iarraidh sleachta don lánamhain sin do bhí seasc i bhfad da n-aimsir gur éist Dia guidhe Chairill is a chomhthionóil go rug Cianóg mac is inghean do Chriachán
Rá[_]gatar Sebastian prímh-eglus ro-o[_]órach conrótacht la ban-[_]aoimh ro uassail[_]do threip [_]a Rómhánach badhdéin .i. Sanc[_]a Lucina a n-onó[_]r S. Se[_]astian.	Rángatar Sebastian prímh-eglus ro-onórach conrótacht la ban-naoimh ro uassail do threip na Rómhánach badhdéin .i. Sancta Lucina a n-onóir S. Sebastian.
Errla Gormlaidhi[_]is geal ucht na chorrnmui[_]i nach lean loc[_]t suairc in clann[_]uini cam cert is barr cle[_]ht bandbhuidhi in f[_]lt	Errla Gormlaidhi is geal ucht na chorrnmuini nach lean locht suairc in clannmuini cam cert is barr clecht bandbhuidhi in folt
bíth a fhis ag[_]d gurab [_]ona neithib choisgi[_]s [_]n sgeathrach fín ana curthar oráitse ⁊ bol[_]s armenicus	bíth a fhis agad gurab dona neithib choisgius an sgeathrach fín ana curthar oráitse ⁊ bolus armenicus
Truagh mar [_]áim tar éis Fhiac[_]a, mairg bhíos ar díoth deighthriatha, 's mé fá thrén Gaoidhiol is Gall 's gan tr[_]n [_]r aoi[_][_]hi[_]r agam.	Truagh mar táim tar éis Fhiacha, mairg bhíos ar díoth deighthriatha, 's mé fá thrén Gaoidhiol is Gall 's gan trén ar aoinfhior agam.
Agus do[_]fhear Grái[_]ne fíor-chaoin fáilte roimh a cloinn féin agus tuc póg a[_]us[_]f[_]ilte do mhac i[_]ghine rígh L[_]ighean, agus do chuadar le chéle asteach g[_] Ráith Ghráinne.	Agus do fhear Gráinne fíor-chaoin fáilte roimh a cloinn féin agus tuc póg agus fáilte do mhac inghine rígh Laighean, agus do chuadar le chéle asteach go Ráith Ghráinne.
Ailín [_][_]illebhán, espuc Lessa móir.	Ailín Súillebhán, espuc Lessa móir.
Lochlainn Oc [_]nligi	Lochlainn Oc Anligi
Enair for Mai[_]t; b[_]sex, ⁊ tres fuirre.	Enair for Mairt; bísex, ⁊ tres fuirre.
Atá aniú go sámadh agus go [_]coimtinól d'a[_]thr[_]choib ro-onóracha[_]d'ord S. Pronséis.	Atá aniú go sámadh agus go gcoimtinól d'aithrechoib ro-onóracha d'ord S. Pronséis.
Do bhámar ag coitseacht[_]fris[_] [_]isin cceól gan éisleis; as becc nach ttárd sin[_] 'nar [_]úan an ceól sírreachtach sír-bhú[_]n.	Do bhámar ag coitseacht fris, risin cceól gan éisleis; as becc nach ttárd sinn 'nar súan an ceól sírreachtach sír-bhúan.
ná[_]coiméignigthear é chum[_]suigi nó[_]chum siubail[_]nó co tí a n-álgus chugi féin d[_] réir nádúire	ná coiméignigthear é chum suigi nó chum siubail nó co tí a n-álgus chugi féin do réir nádúire
Iarsin immorro no ticcedh d[_]mh [_]llai[_]h asan sl[_]abh gusan seisrig[_] nó gusan ughaim tre rath an mheic so ⁊ do t[_][_]ig[_]edh 'san ughaim uadha féin ⁊ do threab[_]dh mar gach n-damh oile	Iarsin immorro no ticcedh damh allaidh asan sliabh gusan seisrigh nó gusan ughaim tre rath an mheic so ⁊ do theighedh 'san ughaim uadha féin ⁊ do threabadh mar gach n-damh oile
Ó[_]n Áthcliath c[_]udna go h-Oiléan[_]Árda Neimheadh d'á [_]goirthear Oiléan Mór an Barraigh indiu [_]uid Orba	Ó'n Áthcliath ceudna go h-Oiléan Árda Neimheadh d'á ngoirthear Oiléan Mór an Barraigh indiu cuid Orba
Do rochrator échta móra ó Mháguidhir don rua[_]har sin .i. Émann Mac Samradháin priomhá[_]dh Arda Mac[_]a do rala tria ai[_]shen ina fharradh ag[_]s[_]an tAb Máguidhir (.i. Cathal)[_]M[_]c Gafr[_]id[_] agus mac a derbhrathar.	Do rochrator échta móra ó Mháguidhir don ruathar sin .i. Émann Mac Samradháin priomháidh Arda Macha do rala tria ainshen ina fharradh agus an tAb Máguidhir (.i. Cathal) Mac Gafraidh agus mac a derbhrathar.
D. Ar an [_]dhbhor nach fuili[_] síatt d'fhíachaib[_] oruinn ó chert.	D. Ar an adhbhor nach fuilit síatt d'fhíachaibh oruinn ó chert.
Cathal mac Domnaill Meg Radnail[_] damna toisig Muintiri[_]hEolais do marba[_] [_]e Fergal Mag Ragnaill mac derbr[_]thar a athar fei[_].	Cathal mac Domnaill Meg Radnaill damna toisig Muintiri hEolais do marbad le Fergal Mag Ragnaill mac derbrathar a athar fein.
Fergal mac [_]algairc Ruairc.	Fergal mac Ualgairc Ruairc.
M. A[_] bhfuil d'fhiachaibh oruinn ó chomha[_]rli dol chu[_]a ní is mi[_]ca n[_] énuair sa bliadhain?	M. An bhfuil d'fhiachaibh oruinn ó chomhairli dol chuca ní is minca ná énuair sa bliadhain?
Baoi Ó Domhnaill isin[_]mbaile[_]co nuathadh socha[_]dhe agu[_] niro fhédsat nach ní dhó.	Baoi Ó Domhnaill isin mbaile co nuathadh sochaidhe agus niro fhédsat nach ní dhó.
Raghnallaigh [_]heódha, Branaigh, f[_] Rémann, rosc rionnamhail[_] dá ghuaillidheacht taobh [_]e taoibh, caor [_]o ch[_]ainfhirshliocht Cathaoi[_].	Raghnallaigh bheódha, Branaigh, fá Rémann, rosc rionnamhail, dá ghuaillidheacht taobh re taoibh, caor do chuainfhirshliocht Cathaoir.
Trí haicmeadha iomorro do bhí do thréinfhearaibh i n-Éirinn i gc[_][_]haimsir; agus ní raibhe rompa [_]á ó shin a[_]leithéid do mhacaibh Míleadh ba mhó ba arrachta ba[_]cródha ba cliste is[_]b[_] calma i gcathláithr[_]bh is [_] gcleásaibh[_]goile i[_] gasce[_]dh [_]oná iad ó nár chomhmheasta Fian La[_]ghean riú	Trí haicmeadha iomorro do bhí do thréinfhearaibh i n-Éirinn i gcomhaimsir; agus ní raibhe rompa ná ó shin a leithéid do mhacaibh Míleadh ba mhó ba arrachta ba cródha ba cliste is ba calma i gcathláithribh is i gcleásaibh goile is gasceadh ioná iad ó nár chomhmheasta Fian Laighean riú
Uime sin n[_] héidir an chéadfaidh sin do bheith fí[_]inneach do bhrí[_]h [_]u[_]ab don leith istigh don aimsir sin do[_]rinneadar fine Ghaedhil gach turas da ndearnadar ón Éigipt go Creta agus ó Creta don Scit[_][_][_]is ón Scitia go Got[_]a ón [_]hotia gus an Spáinn ón [_]páinn don[_]Scitia is ón Scit[_]a go h-É[_]gipt is ón Éig[_]pt go Tracia ón Tracia go Gotia is ón Ghotia go h-[_]aspáinn is ón[_]Ea[_]páinn i n-Éirinn	Uime sin ní héidir an chéadfaidh sin do bheith fírinneach do bhrígh gurab don leith istigh don aimsir sin do rinneadar fine Ghaedhil gach turas da ndearnadar ón Éigipt go Creta agus ó Creta don Scitia is ón Scitia go Gotia ón Ghotia gus an Spáinn ón Spáinn don Scitia is ón Scitia go h-Éigipt is ón Éigipt go Tracia ón Tracia go Gotia is ón Ghotia go h-Easpáinn is ón Easpáinn i n-Éirinn
Agus ar in lathair sin do [_]hluig an f[_]airr[_]e íatt mar s[_]acaibh lán do luaighe.	Agus ar in lathair sin do shluig an fhairrge íatt mar shacaibh lán do luaighe.
M[_]g Shamhradháin mhac Briain Bhreaghai[_]h an Bhréifne ó bhás bun ós chionn; ní fhua[_]r sgol ag teachta t[_]ríthe acht leabtha bro[_]h bhfithe b[_]fi[_]nn	Mág Shamhradháin mhac Briain Bhreaghaigh an Bhréifne ó bhás bun ós chionn; ní fhuair sgol ag teachta thríthe acht leabtha brogh bhfithe bhfionn
Dobh[_]odh a[_][_]úil leis gach l[_] an t-am tairsi gur théarná; ní bhíodh ar aire a gruadh [_]gla[_] acht faire chuan is caladh.	Dobhíodh a súil leis gach lá an t-am tairsi gur théarná; ní bhíodh ar aire a gruadh nglan acht faire chuan is caladh.
Ruaidhri Grada, ⁊ Ruaidri Conaing, [_]o m[_]rbad le [_]alloib acc ar chais[_]en tiprait Fachtna.	Ruaidhri Grada, ⁊ Ruaidri Conaing, do marbad le Galloib acc ar chaislen tiprait Fachtna.
Eirc mac Trein imorro [_]i na [_]Déisi ase rob athai[_] do Dé[_]lan agus do cuaidh fein agus a bhen Deit[_]in co teac[_] combratha[_] dó dár bhainm Dobhran.	Eirc mac Trein imorro ri na nDéisi ase rob athair do Déclan agus do cuaidh fein agus a bhen Deithin co teach combrathar dó dár bhainm Dobhran.
Mac Bait[_]in i beo[_]l tana Maenach athair [_]chadha maicne dan [_]err a faigsin cean[_] na haicme in t-Echaidhsin	Mac Baithin i beoil tana Maenach athair Echadha maicne dan ferr a faigsin ceand na haicme in t-Echaidhsin
‘Ní dhéan’ ar Cor[_]ac ‘adh[_]adh don cheap [_]o róine mo [_]heard féin agus do b'fhearr [_]n du[_]ne do rinne é d'adhr[_]dh óir is uaisle é ioná an ceap’	‘Ní dhéan’ ar Cormac ‘adhradh don cheap do róine mo cheard féin agus do b'fhearr an duine do rinne é d'adhradh óir is uaisle é ioná an ceap’
Aine ingen[_]Fergail [_]aigillig ben[_]Tomaltaig Meic D[_]armata in tres la ria Nodlaic Moir.	Aine ingen Fergail Raigillig ben Tomaltaig Meic Diarmata in tres la ria Nodlaic Moir.
Conn[_]a h-Adhar Ai[_][_]islis d'Uíbh Toirrdhealbhaigh Eidhion rí Eidhne do bhí [_]r ionnarbadh s[_]n Mhumhain;	Conn a h-Adhar Ainéislis d'Uíbh Toirrdhealbhaigh Eidhion rí Eidhne do bhí ar ionnarbadh san Mhumhain;
Cocadh agus con[_]hlicht go sírraidhi suthain eittir in pápa, cenn na heguilsi, fer in[_]idh Dé a tt[_]lmain,[_]a[_]u[_] in Tur[_]ach, [_]raoi sin c[_]na dia línmaire fecht agus slóighedh dorónsat na Turcai[_]h issin [_]dáill agus ar comhghar in ba[_]li do shonnradh, táini[_] tré [_]rá[_]soib[_]agus mírbailip n[_]omMuire óighe ná ro urchói[_]ighset ó beg go mór do Lore[_]o oldás do lucht a aitt[_]ebtha agus a inotachta, fós na ro chaomhsat toigeacht fo dá míle go leith i [_][_]a imfhoixi ríamh[_]	Cocadh agus conbhlicht go sírraidhi suthain eittir in pápa, cenn na heguilsi, fer inaidh Dé a ttalmain, agus in Turcach, araoi sin cena dia línmaire fecht agus slóighedh dorónsat na Turcaigh issin Edáill agus ar comhghar in baili do shonnradh, táinic tré grássoib agus mírbailip naomMuire óighe ná ro urchóidighset ó beg go mór do Loreto oldás do lucht a aittrebtha agus a inotachta, fós na ro chaomhsat toigeacht fo dá míle go leith i n-a imfhoixi ríamh.
Seacht mná is fearr táinig [_] l[_] Lé ma[_]aibh Míleadh uile:	Seacht mná is fearr táinig i le Lé macaibh Míleadh uile:
Fá gnáth[_]ghadh ac[_] fós ré hucht na comhdhála do riar fo[_]cardadh nó[_]fol[_]hughadh do dhéanamh ar an bproinnte[_]ch go na[_]h anadh ann acht tr[_]úr mar [_]tá seancha is bolls[_]ire .i. maruscál tigh[_] agus fear stuic ag a mb[_]odh barr buabhaill n[_] adharc[_]ré toghairm cháich don phroinnteach	Fá gnáthughadh aca fós ré hucht na comhdhála do riar foscardadh nó folmhughadh do dhéanamh ar an bproinnteach go nach anadh ann acht triúr mar atá seancha is bollsaire .i. maruscál tighe agus fear stuic ag a mbíodh barr buabhaill nó adharc ré toghairm cháich don phroinnteach
Ro[_][_]arbsadar Muimhnigh do[_] turus sin Echmarcach mac Branain, taoisich Corca Eachlann, ag Cill [_]ellaigh, ar n-díchur cl[_]in[_]e Rua[_]dhri a Cunnachta a[_]ach.	Ro marbsadar Muimhnigh don turus sin Echmarcach mac Branain, taoisich Corca Eachlann, ag Cill Cellaigh, ar n-díchur cloinne Ruaidhri a Cunnachta amach.
‘I[_] cubus duinni,’ ar Aedh, ‘nach fedamar-ne in ferr no in me[_]a sin [_]na in ced-[_]uan[_]dorinnis.’	‘Is cubus duinni,’ ar Aedh, ‘nach fedamar-ne in ferr no in mesa sin ina in ced-duan dorinnis.’
Ró [_]áiset a sc[_]la do shaigidh Uí Dhomhnoill[_]go debadhach.	Ró láiset a scéla do shaigidh Uí Dhomhnoill go debadhach.
Gapsa[_] na marnéla[_]gh d[_] lá[_]mh, ó nach roibhe ar comas dóip d[_]l don[_]Spáinn, go mbeittis a gcuan Croissic issin mBritáinn fo chionn dá ló go n-o[_]dhche.	Gapsat na marnélaigh do láimh, ó nach roibhe ar comas dóip dol don Spáinn, go mbeittis a gcuan Croissic issin mBritáinn fo chionn dá ló go n-oidhche.
Saoghal Shéith is eol dam sin A [_]hó-dheug ar naoi gcé[_]daib[_];	Saoghal Shéith is eol dam sin A dhó-dheug ar naoi gcéadaibh;
Triallait iarsin gu C[_]ycai, cath[_]ir oirdnidi isidhe do tocbad la Darius [_]i fecht riam for belu[_]bh Prespi[_]er Seon ri na h-Indi[_],[_]iar n-a c[_]r a n-daeiri do Dharius.	Triallait iarsin gu Caycai, cathair oirdnidi isidhe do tocbad la Darius ri fecht riam for beluibh Prespiter Seon ri na h-India, iar n-a cur a n-daeiri do Dharius.
Calann Enair[_]for Cetain ⁊ aili uathad [_]uirri;	Calann Enair for Cetain ⁊ aili uathad fuirri;
Ni bhaoi ba de[_]od[_]ain ar ro batar i ni[_]mdhomain an chuai[_] iar sreangth[_]rraing chuca a nangcairedh fulaing a[_]us fostadha[_]a[_]us ni rabhattar [_]onga nát laoidhenga aca dia ttograim nach dia ttárrochta[_]n.	Ni bhaoi ba desodhain ar ro batar i niomdhomain an chuain iar sreangtharraing chuca a nangcairedh fulaing agus fostadha agus ni rabhattar longa nát laoidhenga aca dia ttograim nach dia ttárrochtain.
Agu[_] do bheannuigh Declán ashrón agus do sccu[_]r an fhu[_]l go luath.	Agus do bheannuigh Declán ashrón agus do sccuir an fhuil go luath.
Ag mac Bhriai[_] i bh[_]uinde sheng gen go be acht aent[_]ath d E[_]inn o[_]Credhe ni ches ar crodh marbadh l[_]s Eri a enor	Ag mac Bhriain i bhruinde sheng gen go be acht aentuath d Erinn o Credhe ni ches ar crodh marbadh les Eri a enor
Gach neach [_]aind sa chean[_] ma c[_]oim ag faisgin i chuain chugoinn do fhuair a moludh[_]in moir uaind ri ho[_]hun in anf[_]idh	Gach neach uaind sa cheand ma choim ag faisgin i chuain chugoinn do fhuair a moludh in moir uaind ri homhun in anfoidh
Domhnall, comarba Patraic[_] do tocht co h-Ath Clíath do dhen[_]m sida idir Muircerta[_]h[_]O m-Bríain ⁊ Domnall Mhág Lachlainn, g[_]rroghabh[_]galar ann é[_] ⁊ co d-t[_]cadh ann a ghalar[_]féin co Domnach Oir[_]ter Em[_]n[_], gurro h-ongad ann; co d-tucadh iarsin co Daimlíag, conderbailt ann; go d-tucadh a corp go[_]h-Ard Ma[_][_]a.	Domhnall, comarba Patraic, do tocht co h-Ath Clíath do dhenum sida idir Muircertach O m-Bríain ⁊ Domnall Mhág Lachlainn, gurroghabh galar ann é, ⁊ co d-tucadh ann a ghalar féin co Domnach Oirrter Emhna, gurro h-ongad ann; co d-tucadh iarsin co Daimlíag, conderbailt ann; go d-tucadh a corp go h-Ard Macha.
Ben Mide i[_]gen Magnu[_]a meic Briain Conchobair be[_] Meic Don[_]chada Taidg mic Briain.	Ben Mide ingen Magnusa meic Briain Conchobair ben Meic Dondchada Taidg mic Briain.
[_]l Enáir for Domnach, ⁊ cúiged uathad fuirr[_].	Kl Enáir for Domnach, ⁊ cúiged uathad fuirre.
Item adeir Gale[_]us de ingen[_]o sanitatis in disding so co mbi an cuis uair ann [_]i is treis[_] ⁊ is laidri na in galur, ⁊[_]s[_] mbi an ga[_]ur uair [_]li ni is treisi na[_]in cuis, ⁊ an[_]tan cin[_]dlegar tinn[_]gaint on galur,[_]⁊ an tan is treisi in cuis dlegar tinnsgaint uaithi.	Item adeir Galenus de ingenio sanitatis in disding so co mbi an cuis uair ann ni is treisi ⁊ is laidri na in galur, ⁊ so mbi an galur uair eli ni is treisi na in cuis, ⁊ an tan cin dlegar tinnsgaint on galur, ⁊ an tan is treisi in cuis dlegar tinnsgaint uaithi.
[_]n mórshlógh do-ním gach neach[_]do-[_]hínn man slóghmhór soichleach	an mórshlógh do-ním gach neach do-chínn man slóghmhór soichleach
Airt mac Cathail riabaigh [_]-I Rua[_]rc dó éludh o Aodh[_]Conchobair, ⁊ taoissigh na Breifne ⁊ Conmaic[_]e do t[_]abairt righe na[_]Breiffne dh[_].	Airt mac Cathail riabaigh h-I Ruairc dó éludh o Aodh Conchobair, ⁊ taoissigh na Breifne ⁊ Conmaicne do thabairt righe na Breiffne dhó.
Siaccus Cam mac [_]edlim tigerna Clainni hA[_]lai[_] Fergail.	Siaccus Cam mac Fedlim tigerna Clainni hAmlaib Fergail.
Ce[_]cht inghean Cealla[_]gh mic [_]aoilchobha r[_] Cinéil g Conaill fá máthair don Fhearghal-so	Ceacht inghean Ceallaigh mic Maoilchobha rí Cinéil g Conaill fá máthair don Fhearghal-so
R[_] thaise[_]lbh D[_]nn ann sin na hairm tuccus[_]ar O[_]sín dó, agus r[_] ráidh-siomh gurbh asccaidh deighfhir an ascc[_]idh tuccusdair Oisín dó úaidh, .i. na hairm sin[_]it-chonnairc [_]cc Donn.	Ro thaisealbh Donn ann sin na hairm tuccustar Oisín dó, agus ro ráidh-siomh gurbh asccaidh deighfhir an asccaidh tuccusdair Oisín dó úaidh, .i. na hairm sin it-chonnairc acc Donn.
Oengus Cluman espoc[_]Lugne do ecc i manestir na Bulli iar cur a espocoite[_]de fata[_]d'amsir re[_][_] sin.	Oengus Cluman espoc Lugne do ecc i manestir na Bulli iar cur a espocoite de fata d'amsir reme sin.
Agus do luig[_]e[_]tar an triúr mac s[_]n in áenló lé na ndei[_]bhsíair[_]féin Clothra ingean Echaidh Feidhligh.	Agus do luighettar an triúr mac sin in áenló lé na ndeirbhsíair féin Clothra ingean Echaidh Feidhligh.
Agus tharla rígh-fhéinidh amhra oireadha air Fhíanaibh É[_]rionn 'mun am sin .i. Fionn mac Cu[_]haill mhic T[_]réinmhóir[_]uí Bhuis[_]in[_].	Agus tharla rígh-fhéinidh amhra oireadha air Fhíanaibh Éirionn 'mun am sin .i. Fionn mac Cubhaill mhic Thréinmhóir uí Bhuisgine.
Grada espuic Oli Finn d[_] gabail do Tomaltach mac Toirr[_]elbaig m[_]ic Mailsechlainn Conchobair in do[_]nach riasan Septuagi[_]ima hi Tuaim Da G[_]a[_]ann.	Grada espuic Oli Finn do gabail do Tomaltach mac Toirrdelbaig meic Mailsechlainn Conchobair in domnach riasan Septuagisima hi Tuaim Da Gualann.
San ghrádh sin ní bhfuil tádhbhacht, gidh h[_]dh[_]har imrir cleasa, n[_] bh[_]adh sinne [_]g fear dá óige a[_]ht an fear fhóirfeas ar ngeasa.	San ghrádh sin ní bhfuil tádhbhacht, gidh hádhmhar imrir cleasa, ní bhiadh sinne ag fear dá óige acht an fear fhóirfeas ar ngeasa.
Óir ní b[_]fuighbhe go raibhe [_]ur ag pr[_]aláidibh[_]Ca[_]terburie ar chléir Éireann acht ré linn Lanfrancus Ranulphus is Anselmus; agus [_][_] ta[_] soi[_] féin is ia[_] dro[_]g do chléir Éireann ar a r[_]ibhe cur aca cliar Átha Cl[_]ath Phuirt L[_]ir[_]e Locha[_]Garman is Luimnigh táinig [_]o shliocht iarmhair na Lochlonnach da[_]ngairthí Normani agus is tré chomhmbáidh ré lucht[_]na Normandie táinig uatha féi[_] tugadar na préaláide do bhí sna háitibh sin cur i[_] ceannas ag airdeaspog Canterburie orra féin[_][_]a[_] is fol[_]us as an leabhrán [_]o scríobh Doctúir Usser ar n-a mheas dóibh dá ndeachadh an ní ar thogha an phobail idir siad féin is a[_]n do Ghae[_]healaibh do bhia[_]h ag iarraidh an chéime chéadna[_]nach biadh [_]omhthrom aca-san do bhrí[_]h go mb[_]adh ní[_]sa mhó do ghuth an [_]hobail r[_] togh[_]dh an Gaed[_]il se[_]ch aoin aca-san	Óir ní bhfuighbhe go raibhe cur ag préaláidibh Canterburie ar chléir Éireann acht ré linn Lanfrancus Ranulphus is Anselmus; agus an tan soin féin is iad drong do chléir Éireann ar a raibhe cur aca cliar Átha Cliath Phuirt Lairge Locha Garman is Luimnigh táinig do shliocht iarmhair na Lochlonnach da ngairthí Normani agus is tré chomhmbáidh ré lucht na Normandie táinig uatha féin tugadar na préaláide do bhí sna háitibh sin cur is ceannas ag airdeaspog Canterburie orra féin mar is follus as an leabhrán do scríobh Doctúir Usser ar n-a mheas dóibh dá ndeachadh an ní ar thogha an phobail idir siad féin is aon do Ghaedhealaibh do bhiadh ag iarraidh an chéime chéadna nach biadh comhthrom aca-san do bhrígh go mbiadh ní-sa mhó do ghuth an phobail ré toghadh an Gaedhil seoch aoin aca-san
