masked	src
Ní ros-caithset iarum na h-ai[_]id in bia[_] uair roptar es[_]ndraice	Ní ros-caithset iarum na h-aigid in biad uair roptar esindraice
Da aigdi for s[_]chtmogait Na a[_][_]pa[_] comadh gnathach, Iter ael is bitama[_]n Is talmain ocus tathlaiph.	Da aigdi for sechtmogait Na adhpar comadh gnathach, Iter ael is bitamain Is talmain ocus tathlaiph.
Is annsi[_] dí ro-chuir n[_]emhu Erenn uile hi soc[_]t & a n-imsniomh ar [_] doilghe leo a roct[_]in don tsenoir do s[_]n[_]ser naemh Erenn & do[_]shúi na faitsine dul i craes mara &[_]morfhairrge.	Is annsin dí ro-chuir naemhu Erenn uile hi socht & a n-imsniomh ar a doilghe leo a roctain don tsenoir do sinnser naemh Erenn & do shúi na faitsine dul i craes mara & morfhairrge.
‘Is connda in [_]eall dogní, a der[_]brathair!’ ol sí.	‘Is connda in feall dogní, a derbbrathair!’ ol sí.
'Ciabe[_]hi[_]c[_]mmeit formbla, túsu is Adam, a Eua, ni forgliccu[_] a choem, glanna, inda o[_]n nan-ánmanna.	'Ciabethi commeit formbla, túsu is Adam, a Eua, ni forgliccu, a choem, glanna, inda oen nan-ánmanna.
Do-lluid-som didiu a-mmaig co m-b[_]í oc tírad a cholp[_]ha frisi[_][_]tenid, ocus Con[_]al inna farrad.	Do-lluid-som didiu a-mmaig co m-boí oc tírad a cholptha frisin tenid, ocus Congal inna farrad.
lia Dhaineo[_]l	lia Dhaineoil
giabe[_]ar crich	giabe ar crich
‘Ga fuaim-so r[_]cluineam?’	‘Ga fuaim-so rocluineam?’
Aurlanda ilair masgail et feimin ands[_] si[_]:	Aurlanda ilair masgail et feimin andso sis:
Rofich trá Cond Cétchathach cét catha & cét n[_]imaire[_] immo[_] flaith sin frí Dál n-Araid[_].	Rofich trá Cond Cétchathach cét catha & cét n-imairec immon flaith sin frí Dál n-Araide.
Ni ansa, Cai[_]i[_]bunad ruidli[_]sta in foucail is aipgitir?	Ni ansa, Caiti bunad ruidliusta in foucail is aipgitir?
Doig lee-si co m-ba coir[_]m	Doig lee-si co m-ba coirmm
Edon .i. e[_] a[_]n a eirn[_]dh .i. edh dliged, & eirnedh .i. fuasgladh no dliged bis[_]a[_]nar ag fuasg[_]adh: no edh ain a aineolais: no edh ind so[_]on .i. is [_]dh son a bfuil [_]em[_]ind: no edhon .i. edh dliged & do[_] tidlocad no tidn[_]cul .i. tidno[_]ul dligthech dobei[_] se don focul da cheile.	Edon .i. ed aon a eirnedh .i. edh dliged, & eirnedh .i. fuasgladh no dliged bis aenar ag fuasgladh: no edh ain a aineolais: no edh ind so on .i. is edh son a bfuil remaind: no edhon .i. edh dliged & don tidlocad no tidnocul .i. tidnocul dligthech dobeir se don focul da cheile.
‘Dorat[_] Dia fortacht duit a Gúaire!’[_]ariat	‘Dorata Dia fortacht duit a Gúaire!’ ariat
Ra indis Dil meisn[_]ach in d[_]uadh & a loighidheacbt &[_]a chura dhoib	Ra indis Dil meisneach in druadh & a loighidheacbt & a chura dhoib
Bá machdad[_]leiseom aní-sin	Bá machdad leiseom aní-sin
Dot[_]aegat fodes [_]ar[_]m cu tech Fiachach co tulaigh na righ[_]aidi fr[_]san abar Cnoc Raphann inniu	Dothaegat fodes iarum cu tech Fiachach co tulaigh na righraidi frisan abar Cnoc Raphann inniu
Ocus ro[_] iat sein .i. tallann teined Shimoin & c[_]ocha gaine Daineoil & spo[_]ga Etheo[_]r Ilcrothaig & tugadh[_]i laim Mogha Ruith & [_][_] aire[_]robdar é sin na hadbair: [_]r[_]dáig co mbeath cruas clo[_]che a cridhibh & a cennuibh doibh[_]ra huair comlainn	Ocus rob iat sein .i. tallann teined Shimoin & clocha gaine Daineoil & sponga Etheoir Ilcrothaig & tugadh i laim Mogha Ruith & is aire robdar é sin na hadbair: ar dáig co mbeath cruas cloiche a cridhibh & a cennuibh doibh ra huair comlainn
Iar sin trá báta[_] Lagin im Rónán ocon [_]háiniud.	Iar sin trá bátar Lagin im Rónán ocon cháiniud.
Tuaru[_]tal rig Connacht re comháiremh do ri h-Ua Ma[_]ne uair[_]is beg theid d'á c[_]ís ar chomhadhaibh, amh[_]il ad[_] rubhradh ann so:	Tuarustal rig Connacht re comháiremh do ri h-Ua Maine uair is beg theid d'á chís ar chomhadhaibh, amhail adh rubhradh ann so:
[_]o chuir [_]uin cerd do & beris leis & non-ailand i r[_]cht meic do fen	Do chuir Muin cerd do & beris leis & non-ailand i richt meic do fen
ár ni[_]rabhutar [_]orm-ait nait glan-lui[_]echa 'gá n-gasraid.	ár ni rabhutar gorm-ait nait glan-luirecha 'gá n-gasraid.
[_]a teora Fercertne in filid.	Na teora Fercertne in filid.
Blaithma[_], Conall, a quo Húi Ai[_]echd[_]i mic Conaill;	Blaithmac, Conall, a quo Húi Aitechdai mic Conaill;
a[_]uaisle na haimsire isrupart .i. aimser frecnairc,[_]uair geipid an aimsir frecna[_]rc for na huilib[_]aim[_]eraiph	aruaisle na haimsire isrupart .i. aimser frecnairc, uair geipid an aimsir frecnairc for na huilib aimseraiph
Conid dé sin ro[_]il Mog Nuadhat de, & is úaidh roh[_]in[_]nighedh iar[_]an slicht sin.	Conid dé sin rolil Mog Nuadhat de, & is úaidh rohainmnighedh iarsan slicht sin.
Aililla	Aililla
R[_]naic tra fó Eirinn clú [_]nd uilc-siu	Ránaic tra fó Eirinn clú ind uilc-siu
Biaid dana te[_]e [_]ór ar lassad [_]na fíadnaisi & ainbthini dermár imm[_] di cach leith	Biaid dana tene mór ar lassad 'na fíadnaisi & ainbthini dermár imme di cach leith
Benn Boirche Benn Bógai[_]e[_]is Glenn Bolcá[_] go m-bailbe[_]mó[_] n-aidche mór nónaide tánac fa gáir na Gairbe	Benn Boirche Benn Bógaine is Glenn Bolcán go m-bailbe mór n-aidche mór nónaide tánac fa gáir na Gairbe
[_]ur[_]rochait nandorus n-og cain set so[_]us dodergór, atat fonéim, nas[_]ad ngle, airddiu cachceim a[_]aile.	Aurdrochait nandorus n-og cain set solus dodergór, atat fonéim, nassad ngle, airddiu cachceim araile.
Indles do fourpa[_]dip dul a log araile .i. do da forpaid na nguta[_]& do e[_]nforpaid na consaine, ar at iat tr[_] fourbaidi d[_]cuisin .i. airnion, forsail, & d[_]nin [_]isail[_]	Indles do fourpaidip dul a log araile .i. do da forpaid na nguta & do eunforpaid na consaine, ar at iat tri fourbaidi docuisin .i. airnion, forsail, & dinin disail.
[_]or[_]na, fona, esna, isna, tr[_]sna, s[_]c[_] na nime [_] lourga fuach: o, do, im, co, es, fo, for, e, sech nime a dialt n-eitarleime e.	Forsna, fona, esna, isna, tresna, sech na nime a lourga fuach: o, do, im, co, es, fo, for, e, sech nime a dialt n-eitarleime e.
arit h[_] geogaind Aur[_][_]mu ima láma íar cath Drochet Me[_]n[_][_] for Osairge hesambadar riasin ríg hisin cath sin[_][_] búi a hécraite foraib se[_]h cách, ar i[_][_]hesom ba móam arerán[_]atar[_]and, c[_]ndetubert C[_]rc illáim Choirpre a maic fodesin do ch[_]mairgi[_]friu & co[_]archosced doib a crícha for cech leth co[_]a n-imfhochith im [_]hách immemérath anfír foraib. Condegegoinn clann Maine Muncháin ar ulc fri claind Chuirc ónmith.	arit hé geogaind Aurmumu ima láma íar cath Drochet Meinde for Osairge hesambadar riasin ríg hisin cath sin & búi a hécraite foraib sech cách, ar it hesom ba móam areráncatar and, condetubert Corc illáim Choirpre a maic fodesin do chomairgi friu & corarchosced doib a crícha for cech leth cona n-imfhochith im chách immemérath anfír foraib. Condegegoinn clann Maine Muncháin ar ulc fri claind Chuirc ónmith.
Doaisbenad doib tír c[_] llí Clúain Baird maic Augaine, ó sh[_]n co s[_]ncath ináit a[_]al betis mu[_]chorthaig hi bá[_]rc.	Doaisbenad doib tír co llí Clúain Baird maic Augaine, ó shen co sencath ináit amal betis murchorthaig hi báirc.
Conaing	Conaing
sgan c[_]uid ngairt	sgan chuid ngairt
acht tri fichid da mui[_]ntir.	acht tri fichid da muinntir.
Coirpri Cind Cait .i. di[_]rbo cenn cat .i. fuat[_] .i. dealb ca[_]t ro[_]haí fora déa.	Coirpri Cind Cait .i. diarbo cenn cat .i. fuath .i. dealb cait robhaí fora déa.
sl[_]gi churad Cliu’	sligi churad Cliu’
do fuacair doibh uili i[_]dhedhuil & oirisium & do-ronsat [_]mlaid[_]& tecait is[_]n[_]m-baili & do bi in [_]aile ara comus in agaid-sin.	do fuacair doibh uili imdhedhuil & oirisium & do-ronsat amlaid & tecait isin m-baili & do bi in baile ara comus in agaid-sin.
Leth lamthoraid do mnai,[_]amail is-rubrad[_]isin lanamnas taisec[_] is-ru[_]artmar[_] lei[_]htrian a m-blicht; cosnaib co[_]dailaib taise[_]haib [_]t[_]r tir &[_]bu & lestraib & fognamadaib: nomad a indud & a arbim & a saill, mad mardentaig.	Leth lamthoraid do mnai, amail is-rubrad isin lanamnas taisech is-rubartmar; leithtrian a m-blicht; cosnaib cobdailaib taisechaib itir tir & bu & lestraib & fognamadaib: nomad a indud & a arbim & a saill, mad mardentaig.
Cr[_]mthan Nía Nár.	Crimthan Nía Nár.
[_]cus imthigid in bocht	Ocus imthigid in bocht
In tiasca do fedhaibh & deachai[_][_] & reimeunda[_]b & for forbaidhib & a[_]taibh & indsgibh & eutargairip amal roshuidhigti la fil[_][_]aib na[_]sgoile ceuta r[_]bau[_]ar ag Feini[_]s Faurrsaidh [_]ar dteipe na Gaidilci doip asna di berlaip[_] co rotaissealpad do Gaidel mac Angi[_].	In tiasca do fedhaibh & deachaibh & reimeundaib & for forbaidhib & altaibh & indsgibh & eutargairip amal roshuidhigti la filedaib na sgoile ceuta robautar ag Feinius Faurrsaidh iar dteipe na Gaidilci doip asna di berlaiph co rotaissealpad do Gaidel mac Angin.
Eol dam aided, erctha gním, na secht Maine mór re rím, gach bail hi ro-ort tr[_] ga[_]l clann i[_] l[_]ei[_]h [_] Laighinmaigh.	Eol dam aided, erctha gním, na secht Maine mór re rím, gach bail hi ro-ort tre gail clann in láeich a Laighinmaigh.
Erroi n[_]nbair cach fir díb.	Erroi nónbair cach fir díb.
Is súairc immar gle[_]ait-sium tuile is aithbe co [_]-úaire; im[_]-sech do-ecmait-sium sís is [_]n-ís cech[_]úaire	Is súairc immar glecait-sium tuile is aithbe co n-úaire; imá-sech do-ecmait-sium sís is an-ís cech úaire
Dilius immorro do alt bairdne[_].i. do aisti coitch[_]nd, no do[_]fouclaiph n[_] pro[_]si, & co[_]tchend do gach focul i mbi alt.	Dilius immorro do alt bairdne .i. do aisti coitchend, no do fouclaiph na proisi, & coitchend do gach focul i mbi alt.
Tucad[_]cuigi-sin ann-sidhe úir Cliac[_] Mail mheic[_]Ugaine a [_]in-Mairtine Muman	Tucad cuigi-sin ann-sidhe úir Cliach Mail mheic Ugaine a Min-Mairtine Muman
Ainmere, Cormac, Fandléni,[_]B[_]uit búalid.	Ainmere, Cormac, Fandléni, Bruit búalid.
Is h-e fetha[_][_]luigid Sil Eogain .i. bernan Emin[_]& is breo mirb[_]llda h-e	Is h-e fethal luigid Sil Eogain .i. bernan Emin & is breo mirballda h-e
Cubat n-ol[_][_].i. uilleann .i. edlenn.	Cubat n-oll .i. uilleann .i. edlenn.
Deichfe[_] rainde cetumus amal rogaph, is he an banmac s[_] .i. don roind oighi fil i[_][_]nn ingin is ain[_]:	Deichfer rainde cetumus amal rogaph, is he an banmac so .i. don roind oighi fil isinn ingin is ainm:
Adubras-sa [_]isan ronnaire [_]irghe & sin do roind.	Adubras-sa risan ronnaire éirghe & sin do roind.
‘Crét do-géna[_]su innocht a chléiri[_]’	‘Crét do-géna-su innocht a chléirig’
Cland Domnaill mic Láréin cenél Bi[_]n[_]g Glindi & cenél Binnig Loc[_]a[_][_]rochait & cenél Binnig Túaithe Rois.	Cland Domnaill mic Láréin cenél Binnig Glindi & cenél Binnig Locha Drochait & cenél Binnig Túaithe Rois.
Fares fr[_]glanail, [_]nim nglé, bamac Tamair is Iudae[_]	Fares friglanail, gnim nglé, bamac Tamair is Iudae.
lia buad[_]a lia Aeitheoir	lia buadha lia Aeitheoir
Ro-chu[_]id-sium i nn-ethar i n-degaid ind aig[_]e	Ro-chuaid-sium i nn-ethar i n-degaid ind aighe
Ocus do raidh in [_]ethoi[_]c-sa & do freagair Mogh [_]orb	Ocus do raidh in rethoirc-sa & do freagair Mogh Corb
Doc[_]uaid I[_]nothan forleth aoenur 'sa[_]rmiger, coromar[_] díb, díni nder, fich[_] mili fer fortrén.	Dochuaid Ionothan forleth aoenur 'saarmiger, coromarb díb, díni nder, fichi mili fer fortrén.
M[_]inti[_] I Mailfhinnain tré na n-deoraigecht; ocus ataid [_]ailti n[_]r airm[_]mar d'Feraib Bolc is [_]a crichaib s[_]n re fognam[_]do na f[_]aithib, ocus[_]fa lucht freasdail ocus fir duchais do rigaib O Maine.	Muintir I Mailfhinnain tré na n-deoraigecht; ocus ataid bailti nár airmimar d'Feraib Bolc is na crichaib sin re fognam do na flaithib, ocus fa lucht freasdail ocus fir duchais do rigaib O Maine.
‘Roghebad on ga[_] amhrus,’ ar se[_]	‘Roghebad on gan amhrus,’ ar se.
Cl[_]nd Eirc immorro;	Cland Eirc immorro;
Ro[_]rethaig tolgdail triath tenn ia[_]torgbail Hierus[_]lem, [_]scechdándíne drong trén, il-lánrige n-I[_]rahél.	Rosrethaig tolgdail triath tenn iartorgbail Hierusalem, oscechdándíne drong trén, il-lánrige n-Israhél.
Ro d[_]ult tra in t-epscop[_]aní-sin	Ro díult tra in t-epscop aní-sin
‘[_]id di[_] deireoil chaidchi’ ar Corm[_]c ‘& na tistar [_]r[_]ar chaidchi & meiditir da abaind leat & [_]ed chloind & in tan coneir neach lea[_] neach uaid	‘Bid dis deireoil chaidchi’ ar Cormac ‘& na tistar triar chaidchi & meiditir da abaind leat & red chloind & in tan coneir neach leat neach uaid
Guna shochraite shluaghaidh lais .i. tricha ar[_]ced amhuil [_]sbe[_]t Cormac mac Cuilleann[_]in:	Guna shochraite shluaghaidh lais .i. tricha ar ced amhuil asbert Cormac mac Cuilleannain:
Ca coba[_]r do-ber[_]hai ar in cleireach tanic chucaib no in tabartai fearand & ma[_]nchin[_]i do?	Ca cobair do-berthai ar in cleireach tanic chucaib no in tabartai fearand & mainchindi do?
Trian cach thoraid do thir acht lamthora[_][_] tria[_] do chethra bes a bunadas, on innu[_]de; trian do[_]urgnam.	Trian cach thoraid do thir acht lamthorad; trian do chethra bes a bunadas, on innuide; trian do urgnam.
O tair[_]ic si[_] dos fuc i láimh Cennmair & ro raidh [_]ris	O tairnic sin dos fuc i láimh Cennmair & ro raidh fris
[_]rfir a fhrescbail u[_]tha[_]d. A firu no ar feraib a fhrescbail ilair.	arfir a fhrescbail uathaid. A firu no ar feraib a fhrescbail ilair.
Ciarboai[_]fitiud lacách linib tai[_]chitul ndermár, iarsét sle[_]un, sech[_]nslóg,[_]dochoid Demun i Saól.	Ciarboairfitiud lacách linib tairchitul ndermár, iarsét slemun, sechinslóg, dochoid Demun i Saól.
‘Duine[_]deroil[_]fil an im[_]l in airechta is e-sin m'athair’ ol se	‘Duine deroil fil an imul in airechta is e-sin m'athair’ ol se
Do Shíl Daim[_]n.	Do Shíl Daimén.
Feidlimid, Bran fri fethem, dá Chárthe[_]d, Eo[_]haid, Dallán secht maic forr[_]naig[_]Echen.	Feidlimid, Bran fri fethem, dá Chárthend, Eochaid, Dallán secht maic forránaig Echen.
‘Ní [_]uimiu’ ol sé, ‘[_]hu lechtigh cumlín a chend [_]ri[_] leth [_]eta comlín a hégma fria haurgata’.	‘Ní fuimiu’ ol sé, ‘chu lechtigh cumlín a chend fria leth meta comlín a hégma fria haurgata’.
At-c[_]uala dana F[_]nnachta in t-imrád[_]ad-[_]in uair nír bo chian uaidib a both Fhinnachta	At-chuala dana Finnachta in t-imrádhad-sin uair nír bo chian uaidib a both Fhinnachta
Conmac .i. mac na con .i. bá conchai[_]e é naít na [_]aic[_]aili.	Conmac .i. mac na con .i. bá conchaire é naít na maic aili.
Mar[_]d[_] cualattar fir[_]n[_] náoimh Erenn sin an méid ro báoi 'na comhfoccu[_] diobh, tangatar roimh Choluimchille go termann[_][_]eic[_]in na b-fert; & tangatar annsin siol Cu[_]mne seis[_]r & secht fichit do naemhaibh cenmotha Aodh[_]mac Ainmirech rí [_]renn.	Mar do cualattar fir no náoimh Erenn sin an méid ro báoi 'na comhfoccus diobh, tangatar roimh Choluimchille go termann Feichin na b-fert; & tangatar annsin siol Cuimne seiser & secht fichit do naemhaibh cenmotha Aodh mac Ainmirech rí Erenn.
Solamh O D[_]oma	Solamh O Droma
Dallán,[_]a quo Cinél Dall[_]in;cinel [_]allain added above by [_] later hand.	Dallán, a quo Cinél Dalláin;cinel dallain added above by a later hand.
Ro creachs[_]d in crich & nir loi[_]cset in baili.	Ro creachsad in crich & nir loiscset in baili.
I[_]dech[_] ben Buiti Curaind Cruind.	Indecht ben Buiti Curaind Cruind.
Ri rosáer [_]auid d[_]na dochatha[_]b nacombá[_]a, diatuc cenn Gólai[_] gním ngúr, combae forbélaib Saúl.	Ri rosáer Dauid dána dochathaib nacombága, diatuc cenn Gólai, gním ngúr, combae forbélaib Saúl.
Lanfogar & defogar da dual na ngu[_]a, le[_]h-[_]uta & muiti et tinfedh, tri duail na consaine; intan is cethai[_][_]immorro, [_]a dhual na nguta & da dual na gconsaini; [_] in[_]an is a cuig, da du[_]l na nguta & tri duail na gconsaini; & intan is[_]a[_]se .i. tri duail na[_]consaini & [_]ri du[_]il na ng[_]ta .i. lánfogar & de[_][_]ghar & consonacht .i. in i & in u: le[_]hguta & muiti[_]& tinfed, tri duail na gconsaini.	Lanfogar & defogar da dual na nguta, leth-guta & muiti et tinfedh, tri duail na consaine; intan is cethair immorro, da dhual na nguta & da dual na gconsaini; & intan is a cuig, da dual na nguta & tri duail na gconsaini; & intan is a se .i. tri duail na consaini & tri duail na nguta .i. lánfogar & defoghar & consonacht .i. in i & in u: lethguta & muiti & tinfed, tri duail na gconsaini.
Do-ch[_]atar dino docu[_] na dála .i. Brigit & ep[_]cop Mél	Do-chuatar dino docum na dála .i. Brigit & epscop Mél
ilair tuas, gen gurlen .i. i litrip, ar [_]i [_]enand i[_]fout nior doluidsi on a quma[_]h[_]ain .i. ar ‘do’[_]do acht do aonsillab.	ilair tuas, gen gurlen .i. i litrip, ar ni lenand i fout nior doluidsi on a qumachtain .i. ar ‘do’ do acht do aonsillab.
Gne ai[_]i asberait araili ebad & oir i[_] ar feda[_]b foda itat.	Gne aili asberait araili ebad & oir is ar fedaib foda itat.
Tinsit andúine f[_]tráig, fillsit glúine fochombáig, roslecht diad[_]is [_]iadoss,[_]f[_]adagnúis 'nafrecnarcus.	Tinsit andúine fotráig, fillsit glúine fochombáig, roslecht diadúis diadoss, fiadagnúis 'nafrecnarcus.
o righ na rig[_] on righflaith.	o righ na righ on righflaith.
‘Fís it-connarc’[_]ol si	‘Fís it-connarc’ ol si
Clar diargut, g[_]e cenmeth, ce[_]htarde nadapri[_]leth, iartuidm[_]dib, togach tóir[_] sechtmoga folach ndergóir	Clar diargut, gle cenmeth, cechtarde nadaprimleth, iartuidmidib, togach tóir, sechtmoga folach ndergóir
C[_]nal cuan .i. uath sin, ar is[_]uath la nech conal ch[_]n alladh.	Conal cuan .i. uath sin, ar is uath la nech conal chon alladh.
Fir B[_]olg .i. [_] m-b[_]lgaibh do thairngidís uír fora muin día cur[_]for leacaibh lom[_] & for cairrgibh cloch i[_]tíribh[_]Grec, co m-bidís ina[_]muighibh fó sgothaibh.	Fir Bholg .i. a m-bolgaibh do thairngidís uír fora muin día cur for leacaibh loma & for cairrgibh cloch i tíribh Grec, co m-bidís ina muighibh fó sgothaibh.
Beread mo draí dealgna[_]g[_] breath do mnáib mac mo g[_]ire, cá[_]bean chneisgeal cheannbuide dí[_] dá tibér mo chai[_]e.	Beread mo draí dealgnaigi breath do mnáib mac mo gaire, cá bean chneisgeal cheannbuide díb dá tibér mo chaire.
Maith am an[_] ro th[_]irrngir[_]Cormac andsi[_] .[_]. Fidmaine mac Fidbadaich meic Condoilig meic Comain meic Suanaich m[_]ic Bruigde meic Bro[_]ndfind m[_]ic Echach Bri[_] meic Dathi meic Fiachrach meic Echdach Mu[_]dmedon	Maith am ani ro thairrngir Cormac andsin .i. Fidmaine mac Fidbadaich meic Condoilig meic Comain meic Suanaich meic Bruigde meic Broindfind meic Echach Bric meic Dathi meic Fiachrach meic Echdach Muidmedon
Iss ias[_]sin a tri o[_], & a tri er, & a tri [_]ir n-Uraiceapta.	Iss ias sin a tri or, & a tri er, & a tri fir n-Uraiceapta.
Romharbhsat coin finnchad[_]cú na[_]cailligi.	Romharbhsat coin finnchad cú na cailligi.
Féchaid íarum & fuair amail rob[_]áil dí, & ro búail a bas[_] [_]oridisi[_]tria a mac eólchaire do thecht [_] as-pert:	Féchaid íarum & fuair amail rob áil dí, & ro búail a basa doridisi tria a mac eólchaire do thecht & as-pert:
Millidh immorro [_][_] ‘re’ in suidiugud a rolagat.	Millidh immorro in ‘re’ in suidiugud a rolagat.
[_]aini[_] Cormac remi t[_]r Rodb[_] sis co rainic Feart Lothair co tarla do andsin da rig in coicid .i. Ail[_]ll Inbanda mac Eogain Bel [_] Aed Flaitheamda a derbrath[_]ir .i. da mac Eogain Be[_] iad araen & ro beandaich andsin[_]Fir Cheara & ro samail[_]anad and cordiult Fi[_]an ratha fris & [_]d-bert Cormac comad baili fais i[_] bail[_][_]& ro com[_]ill[_]ad[_]air ni fuil aitreb i Cill Fhinan[_]i Cera o sin inall	Tainic Cormac remi tar Rodba sis co rainic Feart Lothair co tarla do andsin da rig in coicid .i. Ailill Inbanda mac Eogain Bel & Aed Flaitheamda a derbrathair .i. da mac Eogain Bel iad araen & ro beandaich andsin Fir Cheara & ro samail anad and cordiult Finan ratha fris & ad-bert Cormac comad baili fais in baili & ro comaillead air ni fuil aitreb i Cill Fhinan i Cera o sin inall
Concobar, mac C[_]nc[_]bair, Cerrbaig.	Concobar, mac Concobair, Cerrbaig.
Tucthar on [_]ig mugna escra c[_]ach carpad colcc d[_]t tricha[_]bo bro fiand Fiachno’	Tucthar on rig mugna escra cuach carpad colcc det tricha bo bro fiand Fiachno’
