masked	src
At-bert-sum ba Conán a ainm, úair ba Co[_]án anmum in [_]hédmic buí ocum[_]sa & r[_] rá[_]diu-sa fris cúairt Bre[_]an do [_]habairt & a thecht a cind blíadna dom sh[_]igid féin.	At-bert-sum ba Conán a ainm, úair ba Conán anmum in chédmic buí ocum-sa & ro ráidiu-sa fris cúairt Bretan do thabairt & a thecht a cind blíadna dom shaigid féin.
Ocus[_]rucsa[_] sl[_]gh na cric[_]-sin leo a crich E[_]ganachta Locha Lein & d[_] c[_]eachsat an crich Ocus [_]ucsat na cre[_]cha-sin leo a Muscraid[_]i & rucsat na h-Eoganachta orro ann & [_]o marbad ri Eogan[_]chta ann Aed mac Scanna[_]l & d'Eoganacht[_]& tucsat na crecha cetna leo cu da righ Aesa h-Isde & tucsat gei[_]l do[_]bh & tanca[_]ar fein leo i c[_]ich Iarmuman a n-Aes Irrai[_] Ocus tuc Conghal mac Annrathain [_]i Irrais deabaid do[_]thosach in t-sloig & do marb[_]d C C.	Ocus rucsat slogh na crich-sin leo a crich Eoganachta Locha Lein & do creachsat an crich Ocus rucsat na creacha-sin leo a Muscraidhi & rucsat na h-Eoganachta orro ann & do marbad ri Eoganachta ann Aed mac Scannail & d'Eoganacht & tucsat na crecha cetna leo cu da righ Aesa h-Isde & tucsat geill doibh & tancatar fein leo i crich Iarmuman a n-Aes Irrais Ocus tuc Conghal mac Annrathain ri Irrais deabaid do thosach in t-sloig & do marbad C C.
C[_]os Chríst isin chentar	Cros Chríst isin chentar
‘Ni[_]h-edh bhías ann’, or in cl[_]irech, ‘ach[_] béra-su[_]m[_]c de, & bérat-sa in bradán[_]lium, & dogéntar fethla lium [_]e, & berair-siu mac d[_]achinn & f[_]rberait a bhrithr[_]u, & bidh lía rí uadh for Erinn innás óna macaib[_] aile.’	‘Ni h-edh bhías ann’, or in cleirech, ‘acht béra-su mac de, & bérat-sa in bradán lium, & dogéntar fethla lium de, & berair-siu mac díachinn & forberait a bhrithriu, & bidh lía rí uadh for Erinn innás óna macaibh aile.’
Mathráin	Mathráin
O gein Crist, cétlach cét mbla[_] cohá[_] cetach nacethra mil[_] fonóibriaguil rec[_]t a[_]ht dioenbliadain deec.	O gein Crist, cétlach cét mbla, cohár cetach nacethra mili fonóibriaguil recht acht dioenbliadain deec.
‘Fég a gil[_]e cia fil isin carput ar is fog[_]r charpait fó rig [_]ndso’	‘Fég a gille cia fil isin carput ar is fogur charpait fó rig indso’
‘I[_] crecfa in chumail?’	‘In crecfa in chumail?’
Otha inbrait, [_]rech[_]a rainn, cotuttacht Crist icolai[_]d[_]coic cét, ciaragla s[_]c cachalt, ocus sé bliadna ses[_]at.	Otha inbrait, brechta rainn, cotuttacht Crist icolaind coic cét, ciaragla sic cachalt, ocus sé bliadna sescat.
Colcon	Colcon
cen[_]; ar ni bi eumhnad in ogai[_].	cend; ar ni bi eumhnad in ogaim.
Dolád in mac be[_] íarsin a náe aenseichedh for muir [_]o slonduth m[_]ic rí laís[_].i. bra[_] corcra co cúach oír ann.	Dolád in mac beg íarsin a náe aenseichedh for muir co slonduth meic rí laís .i. brat corcra co cúach oír ann.
Tánaic d[_]no Guaire ocus tuc a óighréir do Cháimín ocus do slé[_]ht [_]o	Tánaic dono Guaire ocus tuc a óighréir do Cháimín ocus do slécht do
Cong[_]l lee coa teg. Co n-a[_]catar cuccu do-ridisi.	Congal lee coa teg. Co n-accatar cuccu do-ridisi.
beo[_]r feoil Briain, no f[_]dh teit a cons[_]nacht .i. Fid gabus greim dá taeb[_]mna .i. aenfid[_] fregras in tomus do dhib taebomnaib[_],	beoir feoil Briain, no fidh teit a consanacht .i. Fid gabus greim dá taebomna .i. aenfidh fregras in tomus do dhib taebomnaibh,
Ro[_]éirig Raigellach iaru[_] amail bad i sláinte	Ro éirig Raigellach iarum amail bad i sláinte
‘Sequimini uesti[_]ia eius’ .i. sequiminí eum ui[_]ginitate cordis et c[_]rnis quia car[_] utique agni Nihi[_] enim [_]rodest carnem habere uirginem si mente quis nup[_][_]rit .i. Ni t[_]armnaig do neoch techtas in co[_]la ó[_]gi mad trualnide [_] menmain	‘Sequimini uestigia eius’ .i. sequiminí eum uirginitate cordis et carnis quia caro utique agni Nihil enim prodest carnem habere uirginem si mente quis nupserit .i. Ni tharmnaig do neoch techtas in colla óigi mad trualnide o menmain
T[_]ca[_] uad-side forsin fid ut [_]ianad ainm onn ar aentaid at[_]ru ar is ainm onn d[_] cechtar de; & [_]s on aitenn tucad in[_] ainm is onn frisin fidh n-ogaim sec[_]ndum alios.	Tucad uad-side forsin fid ut dianad ainm onn ar aentaid ataru ar is ainm onn do cechtar de; & is on aitenn tucad int ainm is onn frisin fidh n-ogaim secundum alios.
.i. coll & ruis a[_]n-agai[_] o[_]n: no cro a cubaid fri honn tantum.	.i. coll & ruis a n-agaid onn: no cro a cubaid fri honn tantum.
[_]bisalon, ni frisid, [_]omarb Ammón mac n-Duíd, combái[_]cendíamra fogreis teo[_]abli[_]dna forlongais.	Abisalon, ni frisid, romarb Ammón mac n-Duíd, combái cendíamra fogreis teorabliadna forlongais.
Is ann robhi an [_]-a[_]rchinnec[_] ara gcionn a[_] fhaithche na cille g[_] mórthionól a mhuinntire uime dá bhfreasdal[_]& dá[_]bhfritheo[_]amh do roghain [_]a[_]ha bídh & do[_][_]goith gacha leanna; & an rún róbhí ag an ccléirech dhóibh sion ní he ro bhí aca san do san, ac[_]t a mharb[_]dh & a cheall do losgadh &[_]d'argain.	Is ann robhi an t-airchinnech ara gcionn ar fhaithche na cille go mórthionól a mhuinntire uime dá bhfreasdal & dá bhfritheolamh do roghain gacha bídh & do sgoith gacha leanna; & an rún róbhí ag an ccléirech dhóibh sion ní he ro bhí aca san do san, acht a mharbadh & a cheall do losgadh & d'argain.
Bid cach[_]luag d[_]ib foleith 'nan-airfortach, 'na[_]aitchib, lán[_]ib doligaib fofeib dosida[_]b, dosonmigeib.	Bid cachsluag diib foleith 'nan-airfortach, 'nafaitchib, lánaib doligaib fofeib dosidaib, dosonmigeib.
Ni ansa.	Ni ansa.
Bud gnimh uaile don d[_]s dil budh leo cís Cua[_][_]e Comair	Bud gnimh uaile don dis dil budh leo cís Cuaine Comair
Airtri[_]mac Cathail.	Airtri mac Cathail.
Is ed is maith dúi[_]d.	Is ed is maith dúind.
isin comhrac, co taínic tonn d[_] chuip fola [_] chuirp trena chat[_]étedh.	isin comhrac, co taínic tonn do chuip fola a chuirp trena chathétedh.
[_]Tene’ ar in læg	‘Tene’ ar in læg
Taopo[_]na gapus greim tri bfidh & ceithri dtaopomna .i[_] sail a n-i[_]ad f[_]rsail.	Taopomna gapus greim tri bfidh & ceithri dtaopomna .i. sail a n-inad forsail.
Rí Roirscart isroglan tempul sóer seg[_]a: tegd[_]is dil[_]deoda Dé bí, bid teg n-amra n-au[_]nai[_]thi.	Rí Roirscart isroglan tempul sóer segda: tegdais dil deoda Dé bí, bid teg n-amra n-aurnaigthi.
Ni airecor i[_]diabul .i. ferfir, firin a lugugad, sofer a saorugud, d[_]fer a daorugud,[_]ni haire[_]o[_]r[_]a urard .i. fera, feraibh [_] urisiol, feurtot a telccud nai, [_]e a aircill c[_]laidh[_] ni hairecor a aircell fuit, firr a deichned, [_]e a dichned, & is é[_]iurlond inds[_]e.	Ni airecor i diabul .i. ferfir, firin a lugugad, sofer a saorugud, dofer a daorugud, ni hairecour a urard .i. fera, feraibh a urisiol, feurtot a telccud nai, fe a aircill calaidh, ni hairecor a aircell fuit, firr a deichned, fe a dichned, & is é iurlond indsge.
Glé nihinunn sei[_] nasmacht, [_]ne, nahintliucht,[_]na admat[_] naberla, naciall, nacruth[_] nahergna no horddogud.	Glé nihinunn seis nasmacht, gne, nahintliucht, na admat, naberla, naciall, nacruth, nahergna no horddogud.
Echach Fia[_]	Echach Fiad
‘[_]r [_]hia ribh, a daine, innisidh dam adhbhur b[_]r toirsi.’	‘Ar Dhia ribh, a daine, innisidh dam adhbhur bur toirsi.’
arse. Cen[_] Donnchudha meic Concubair[_]sin meic ri[_]h[_]Ciar[_]aigi Luacra & cainfid clann[_] Ceir in cenn-sin ar Ceallachan.	arse. Cenn Donnchudha meic Concubair sin meic righ Ciarraigi Luacra & cainfid clanna Ceir in cenn-sin ar Ceallachan.
'A bráthriu, fegaid forng[_]óir, nádenaid ni bas[_]cóir, cia[_]nomthoirsed ni dorath, ni foirb[_]i notais[_]érad'[_]Monuar nocomaith dochi[_]l, a Ioseph,[_]ameic Rachial, rot robaeth cengáe[_] nglinne, derb [_]otogaeth t'aslingge'	'A bráthriu, fegaid fornglóir, nádenaid ni basécóir, cia nomthoirsed ni dorath, ni foirbsi notaiscérad''Monuar nocomaith dochial, a Ioseph, ameic Rachial, rot robaeth cengáes nglinne, derb rotogaeth t'aslingge'
Romebaid[_]incath iarsein [_]cus roscail i[_]dimguin, nirb'hanad díb, derb inrad, coralád h[_]ili an[_]ergár.	Romebaid incath iarsein ocus roscail indimguin, nirb'hanad díb, derb inrad, coralád huili andergár.
Aicme uat[_]a: hadaig, droen, truiteoc, q[_]erc.	Aicme uatha: hadaig, droen, truiteoc, querc.
Fhinghin	Fhinghin
Facbhais Ceinneidig in chomhdhal or nír mhiadh[_]&[_]nír mhaisi lei[_] in rig[_][_] d'airimh dh' fhir ele uadha fein.	Facbhais Ceinneidig in chomhdhal or nír mhiadh & nír mhaisi leis in righi d'airimh dh' fhir ele uadha fein.
Cróeb choi[_]niusa Cenél Tigernaig in [_]o.	Cróeb choibniusa Cenél Tigernaig in so.
Is h-e Morand cet-duine ro[_]chreit do Dia i nd-Erind[_]tria feghadh na n-dui[_]e & tria deag[_]thuigsin [_]ein	Is h-e Morand cet-duine ro chreit do Dia i nd-Erind tria feghadh na n-duile & tria deag-thuigsin fein
Sírlám mac Fíachrach maic E[_]rc a quo C[_]nél Sírlái[_].	Sírlám mac Fíachrach maic Eirc a quo Cenél Sírláim.
Lugdach Ló	Lugdach Ló
Ni ansa.	Ni ansa.
Anais Conch[_]bor tar ei[_] cháich isind aonuch ac forairi ar Meidb &[_]si ac dul[_]co Boin[_] dia [_][_]thracad co tarrla Concho[_]or di ann corsáraig hí & co ndechaid ina gnáis da ha[_]nde[_]in co closs co Temraig sin	Anais Conchobor tar eis cháich isind aonuch ac forairi ar Meidb & si ac dul co Boind dia fothracad co tarrla Conchobor di ann corsáraig hí & co ndechaid ina gnáis da haindeoin co closs co Temraig sin
Ni ansa.	Ni ansa.
Ferurlond, [_]eun[_]rlond, nemurlond.	Ferurlond, beunurlond, nemurlond.
[_]A Gúa[_]ri, an imráidhi glassad íarna báine, 'gus seis[_] de[_] t'óenur cin nec[_] inn-úir Cil[_]e mec [_]úaach'[_]'icán imráidim' or[_]Gúaire ocus dno cóin innláidim, cech n-óen roná[_]aicc a less ní dig úaim cin domonces .	'A Gúairi, an imráidhi glassad íarna báine, 'gus seiss det t'óenur cin nech inn-úir Cille mec Dúaach' 'icán imráidim' or Gúaire ocus dno cóin innláidim, cech n-óen ronánaicc a less ní dig úaim cin domonces .
Dia nditen-sidhe [_]ethri cenela fic[_]et [_]i. corraib ann:[_]a formo[_]adh[_] a codut, a mallrugud, a diabul, a deili[_]en, a oen, a lan, a lugugud, a saerughudh, a daerugud, a a[_]rard, a airisel, a dhic[_]neadh, a dhoichnead, a [_]honnail, a chendfochrus,[_]a airchill fuit, a [_]irchi[_]l ca[_]aid, a th[_]lgudh noe, a urlonn insce, a hinsce mod, a lanamna deimi[_] a demi thepidhe, a[_][_]gen-sid[_], co ndath & tothucht, co tomus fri fidh & dech, reim & forbad, alt & insci & eta[_]goire ar cach cenel labartha dotuisim ar beolu duine dohuisimar, ar [_]s a dea[_]t domiter recom[_]rac[_] a recomrac [_]omiter ia[_]comrac, a hiarco[_]rac dno feles,[_]a feles domiter[_]claenre, a[_]claenre[_]domiter luibenchosach, a luib[_]nc[_]osach do[_]iter claidemnas, a claidemnas [_][_]mite[_] bricht: ar[_]comititer alta uad fri haltaib in duine, ar ita coic alta s[_]scat ar tri cet[_]in duine, a coic sescat ar tri cet [_]isti arc[_]etail, & coic laithi sescat a[_] tri cet isi[_] bliadain & a coic sescat ar tri cet du luibib t[_]e thalmain cona[_][_]acmain[_] tlacht in trefocui[_]	Dia nditen-sidhe cethri cenela fichet .i. corraib ann: a formoladh, a codut, a mallrugud, a diabul, a deiliden, a oen, a lan, a lugugud, a saerughudh, a daerugud, a aurard, a airisel, a dhichneadh, a dhoichnead, a chonnail, a chendfochrus, a airchill fuit, a airchill calaid, a thelgudh noe, a urlonn insce, a hinsce mod, a lanamna deimi, a demi thepidhe, a ngen-side, co ndath & tothucht, co tomus fri fidh & dech, reim & forbad, alt & insci & etargoire ar cach cenel labartha dotuisim ar beolu duine dohuisimar, ar is a dealt domiter recomhrac, a recomrac domiter iarcomrac, a hiarcomrac dno feles, a feles domiter claenre, a claenre domiter luibenchosach, a luibenchosach domiter claidemnas, a claidemnas domiter bricht: ar comititer alta uad fri haltaib in duine, ar ita coic alta sescat ar tri cet in duine, a coic sescat ar tri cet aisti archetail, & coic laithi sescat ar tri cet isin bliadain & a coic sescat ar tri cet du luibib tre thalmain conastacmaing tlacht in trefocuil
I[_] amlaid na forfeda.	Is amlaid na forfeda.
Lia Fail a F[_]ilias anall, Ges[_]d fo rigaib Erend.	Lia Fail a Failias anall, Gesed fo rigaib Erend.
ilar bui[_]ne benn	ilar buidne benn
Is amhlaid sin imdheilig[_]ter na fedha & na forfeda &[_]na[_]taebomna.	Is amhlaid sin imdheilighter na fedha & na forfeda & na taebomna.
Ri dorigni ri[_]hed[_]reil conach[_]ichaib diacom[_]éir, treb thogach, duanach, dangen, dosluag a[_]ra árchangel.	Ri dorigni riched reil conachrichaib diacomréir, treb thogach, duanach, dangen, dosluag amra árchangel.
Cormaic	Cormaic
Ocus nuchon aithnim-si dom shil merbhe na metacht do dhenamh acht a[_]berim riu dul i sochraide righ [_]uman i [_]at[_] & i com[_]unn [_]ar cenn b[_]ndachta & c[_]omallt[_] friu a loighidhechta	Ocus nuchon aithnim-si dom shil merbhe na metacht do dhenamh acht atberim riu dul i sochraide righ Muman i cath & i comlunn dar cenn bendachta & chomallta friu a loighidhechta
Ocus ro ba mór in fothram ocus in talamchumscugud ro búi oc echaib[_]L[_]ith[_] Chu[_]nn ina degai[_]	Ocus ro ba mór in fothram ocus in talamchumscugud ro búi oc echaib Leithe Chuinn ina degaid
[_]Lam friidal n[_]lethech ng[_]l, friethech, frigúforgal, censaint, cenaccobur n[_]lé, maini cai[_]e cocéile.	'Lam friidal nglethech ngal, friethech, frigúforgal, censaint, cenaccobur nglé, maini caine cocéile.
daibh [_]ein[_]áirmeochthar anois.	daibh fein áirmeochthar anois.
Ocus tiagait rompa gu[_]Cais[_]al.	Ocus tiagait rompa gu Caiseal.
Non est u[_] imperiti di[_]unt Cechtsum .i. cáechsum.	Non est ut imperiti dicunt Cechtsum .i. cáechsum.
Ocus at-bér[_]sa anosa fíad chách[_]na h-ulcu do-rónais[_]frim.	Ocus at-bér-sa anosa fíad chách na h-ulcu do-rónais frim.
Cethra[_]ha dorus hitreib richid co[_]ari[_]suideib, atri cacha faithchi feith, is[_]tri[_]cachairfortaich.	Cethracha dorus hitreib richid conarigsuideib, atri cacha faithchi feith, isatri cachairfortaich.
Is[_]hé tra fotha dia rai[_]e in sc[_]l-sa [_][_]. Gúairi Aidhni mac [_]olmáin .i. ríg Connacht & Senchán Torpéist rob airdfili[_]Érenn in tan sin	Is hé tra fotha dia raibe in scél-sa .i. Gúairi Aidhni mac Colmáin .i. ríg Connacht & Senchán Torpéist rob airdfili Érenn in tan sin
Ocus atát secht macu maithi ocum-sa & ragait lat isin ca[_]h & dia cáemsaindsi féin dula [_]nn no ragaind & ní[_]moidfed [_]or Ull[_]aib cén no beindsi im beat[_]aid[_] &[_]as-bert ann:	Ocus atát secht macu maithi ocum-sa & ragait lat isin cath & dia cáemsaindsi féin dula ann no ragaind & ní moidfed for Ulltaib cén no beindsi im beathaid’ & as-bert ann:
Mednerc[_], .i. gort.	Mednercc, .i. gort.
Fratres eius Eoch[_], Domnall.	Fratres eius Eocho, Domnall.
[_]orca Mruaid as nesa do Corca[_]Baisc[_]nd & coireochmait-ne [_]r cablach[_]do reir ar bh-feruinn & denuit[_]sium ar fresdal.	Corca Mruaid as nesa do Corca Baiscind & coireochmait-ne ar cablach do reir ar bh-feruinn & denuit-sium ar fresdal.
Caite [_]omus fri fid!	Caite tomus fri fid!
Ocu[_] aimser di aimser cumdaig an t[_]ir la [_]loinn Adaim.	Ocus aimser di aimser cumdaig an tuir la cloinn Adaim.
‘[_]s u[_]us sin aithne’ ar Fá[_]feadha Mór[_] ‘óir is mór in tár & in tarcu[_]sne tuc Fionn aréir ar Thuathibh Dé Danann .i. an bhean [_]o naisceadh don dara fea[_] nó don treas fear is fearr atá be[_] do Thuathaibh, a bheith aige féin aréir d'aimhdheóin a hathur & a máthur re olca re Thuat[_]aibh’ Agus do [_]mg[_]dur an dias sin romp[_] arna bhárach co Síth Fionbhar[_]M[_]eadha Siuil & do innsidur dó g[_]ch ní dá nd[_]ar[_]a Fionn[_]& mur do thuc[_]ingh[_]an Chonáin & mur[_]do gh[_]all fá ch[_]onn míosa dol do dhéanamh baind[_]i.	‘Is urus sin aithne’ ar Fálfeadha Mór, ‘óir is mór in tár & in tarcuisne tuc Fionn aréir ar Thuathibh Dé Danann .i. an bhean do naisceadh don dara fear nó don treas fear is fearr atá beó do Thuathaibh, a bheith aige féin aréir d'aimhdheóin a hathur & a máthur re olca re Thuathaibh’ Agus do imgedur an dias sin rompu arna bhárach co Síth Fionbhar Mheadha Siuil & do innsidur dó gach ní dá ndearna Fionn & mur do thuc inghean Chonáin & mur do gheall fá chionn míosa dol do dhéanamh baindsi.
dha ticf[_]d bas Ceallachain.	dha ticfad bas Ceallachain.
Queirt dono is o chr[_]nd rohainmnigther .[_]. apall,	Queirt dono is o chrand rohainmnigther .i. apall,
Cathal mac Conchob[_]ir chrúaid íar ndíth Áéda Abratrúaid, rí na [_]bard ón Chéis r[_]mchar, rogab T[_][_]c d'éis [_] athar.	Cathal mac Conchobair chrúaid íar ndíth Áéda Abratrúaid, rí na mbard ón Chéis romchar, rogab Tadc d'éis a athar.
[_]otarat inri iarsain laim fochenn [_]nma Adaim, [_]ennachcathim, cáin ins[_]e[_], corosathin do Michél.	Cotarat inri iarsain laim fochenn anma Adaim, cennachcathim, cáin inscel, corosathin do Michél.
Ci[_] ara n-eba[_]rt-seom, asbe[_]at na hughtair robadar remi?	Cid ara n-ebairt-seom, asberat na hughtair robadar remi?
Braighde Múmhan [_]íos [_] h-iath.	Braighde Múmhan cíos a h-iath.
Ga[_]dil o Gaedhel mac Ag[_]on no Aingin.	Gaedil o Gaedhel mac Agnon no Aingin.
Is e[_] a lion .i. cuicc aic[_]e an ogaim et cuicce[_] ceucha haicme.	Is ed a lion .i. cuicc aicme an ogaim et cuiccer ceucha haicme.
Forbaidh dno forbaidh i[_]tan is dinin [_]ishail .i. sech nin ni sail acht[_]dui[_]; no dinin dishail .i. disein [_]i-fuilliud .i. nemhfh[_]i[_]liudh.	Forbaidh dno forbaidh intan is dinin dishail .i. sech nin ni sail acht duir; no dinin dishail .i. disein di-fuilliud .i. nemhfhuilliudh.
Ri roraid fri Samúel[_]súg.	Ri roraid fri Samúel súg.
Accobair iar sin Dubthach & [_] sétig creicc intí noem Brigte i[_] d[_]ire uair[_]ba h-ol[_]c la & Dubthach a[_]indile[_]& a indmas do fodail do bochtaib & i[_] ed-sin do-gnid Brigit tra Dubth[_]ch i carput & Brigi[_] immalle fris	Accobair iar sin Dubthach & a sétig creicc intí noem Brigte in daire uair ba h-olcc la & Dubthach a indile & a indmas do fodail do bochtaib & is ed-sin do-gnid Brigit tra Dubthach i carput & Brigit immalle fris
‘Uc[_] uch tra[_] ol sé ‘is mór in[_]t-ol[_]us ocus in tróighe[_][_] b-fuilim-se in tan ná tabair mo bráthair ocus [_]n tí dúthr[_]cur[_]do ghabáil ríge im degaid ocus as mó [_]rád li[_]m do dháinib taeb frium nó go fuil sluag acá choimét	‘Uch uch tra’ ol sé ‘is mór in t-olcus ocus in tróighe i b-fuilim-se in tan ná tabair mo bráthair ocus in tí dúthracur do ghabáil ríge im degaid ocus as mó grád lium do dháinib taeb frium nó go fuil sluag acá choimét
Lín afe[_] fír ferdais feirg fricath cro[_]a claid[_]bderg, secht cet dec tricha, deilm dil,[_]arsech[_] cetaib domíl[_]b.	Lín afer fír ferdais feirg fricath croda claidebderg, secht cet dec tricha, deilm dil, arsecht cetaib domílib.
oris e ordug[_]d air[_]righi do bhi idir Clainn Eo[_]ain Mh[_]ir & clainn Cormaic Cais. an fer ba sine do[_]a saer-clannai[_] in righi dho.	oris e ordugad airdrighi do bhi idir Clainn Eogain Mhoir & clainn Cormaic Cais. an fer ba sine dona saer-clannaib in righi dho.
‘Ni feadar’ ar i[_] loeg	‘Ni feadar’ ar in loeg
Ra athnais[_]set na cuir[_]ann sin ra gach ní arcena	Ra athnaiscset na cuir ann sin ra gach ní arcena
Punad[_] n[_] capail d[_]side fri sechta do aibh and ai [_][_]. secht n-ais[_]eis[_]ina na secht[_]n-aisneis no foc[_]l so anuas i[_] seac[_]t atat iar n-aisneis i[_]in [_]focul is seiptim co fail dei[_]ide in sechta do[_]aib ind a[_] .i. i[_]d aisneis Breith rie secht gach ai .i. foucal na filidechta [_]ach ae diph .i. foucal do breith re secht an seuc[_]tsa anuass do iarair a[_]d sic iarrtoigther i sidea aile [_]i. a bfoclaibh na bairdne & na proisi.	Punadh no capail deside fri sechta do aibh and ai .i. secht n-aisneissina na secht n-aisneis no focul so anuas in seacht atat iar n-aisneis isin bfocul is seiptim co fail deiside in sechta do aib ind ai .i. ind aisneis Breith rie secht gach ai .i. foucal na filidechta cach ae diph .i. foucal do breith re secht an seuchtsa anuass do iarair and sic iarrtoigther i sidea aile .i. a bfoclaibh na bairdne & na proisi.
Dream do Mhuimhne[_]haib ar se & ni fhedadar Muimnig[_]a m-b[_]ith dibh Dealbhna & Gailinga & Luigne do clainn Tadg meic Cein Ocus atát tri h-[_]irrigha agma[_][_] rompa Aedh mac Dualascaig[_] & Gailinga uime Ocus Luighne u[_] Diarmait mac Finnachta Oc[_]s Dealbna um Do[_]nchad mac[_]Mael D[_][_]nai[_]l & as [_] a l-lin.	Dream do Mhuimhnechaib ar se & ni fhedadar Muimnig a m-beith dibh Dealbhna & Gailinga & Luigne do clainn Tadg meic Cein Ocus atát tri h-oirrigha agmara rompa Aedh mac Dualascaigh & Gailinga uime Ocus Luighne um Diarmait mac Finnachta Ocus Dealbna um Donnchad mac Mael Domnaill & as e a l-lin.
