masked	src
.i. óthossuch .i. is hé céetne fer cetar[_]chreti diáis hicrist.ɫ. .i[_] hóairegas .i[_] óin diairc[_]inchib insin [_][_]chretset hicrist	.i. óthossuch .i. is hé céetne fer cetaruchreti diáis hicrist.ɫ. .i. hóairegas .i. óin diairchinchib insin rochretset hicrist
.i. cen fo[_]cenn ind ḟolaid chéthna[_]	.i. cen forcenn ind ḟolaid chéthnai
.i. ished asdilem [_]imm ciaclo[_]d	.i. ished asdilem limm ciacloid
Batir falt[_] i s-sudiu.	Batir falti i s-sudiu.
.i. ica[_]hréit rohí aless	.i. icachréit rohí aless
.i. batochu doibsom[_]buid and	.i. batochu doibsom buid and
.i. conétid incla[_]debsin	.i. conétid inclaidebsin
‘Nato’ ol si[_]i	‘Nato’ ol sisi
Cormac mac Airt a Temuir, Diocletianus, Gauian[_]s, Gallinus, [_]arc[_]llianus, Constanti[_] ma[_] Helena, ⁊ mís.	Cormac mac Airt a Temuir, Diocletianus, Gauianus, Gallinus, Marcillianus, Constantin mac Helena, ⁊ mís.
Noch[_]n fetar-sa indiu la h-&Éri[_]ná h-Albanchu [_]oe[_]h nád urgarad Cano cona gaí find fortanu	Nochon fetar-sa indiu la h-&Éri ná h-Albanchu loech nád urgarad Cano cona gaí find fortanu
forsinṅ ainmmnid in[_]enitin	forsinṅ ainmmnid ingenitin
Ronn-ain itge Tuae, Itharnaisc[_] [_]ád labrae, la h[_]Éméne n-geldae [_]e brú Berbae balbae.	Ronn-ain itge Tuae, Itharnaisc, nád labrae, la h-Éméne n-geldae de brú Berbae balbae.
.i. c[_]machtai	.i. cumachtai
M[_]rtrae már Muscenti cona chléir chái[_] chlandaig, Críst a[_] rúna rindaid Laidcenn macc Baíth[_]Bannaig[_]	Martrae már Muscenti cona chléir cháin chlandaig, Críst as rúna rindaid Laidcenn macc Baíth Bannaig.
Comluth marc mbuadha maidm toro[_][_] tollc[_]eth[_] tretan trom ainbtinee al[_]-cliu fri h-imalldai forthac[_]ith in nirind imtren tromtu[_]nsit	Comluth marc mbuadha maidm toronn tollclethe tretan trom ainbtinee all-cliu fri h-imalldai forthacrith in nirind imtren tromtuinsit
[_]cus[_]ba sáeth ocus ingar la hAdamnán a écc	Ocus ba sáeth ocus ingar la hAdamnán a écc
.i. amal nahí nadchren[_]t	.i. amal nahí nadchrenat
Aní is maith, fúaiprem in[_]a degaid ⁊ marbam fo [_]hétóir resíu f[_]rruma bine fornn.[_]	Aní is maith, fúaiprem inna degaid ⁊ marbam fo chétóir resíu forruma bine fornn.’
‘[_]eit dí’ ar Gúairi ‘co tormolaid feis na[_]h-aidchi lim-[_]a’	‘Teit dí’ ar Gúairi ‘co tormolaid feis na h-aidchi lim-sa’
.i.[_]⁊ nitaithminedar deogras hi[_] vide principi[_]m secun[_]i libri de verbo	.i. ⁊ nitaithminedar deogras hic vide principium secundi libri de verbo
.i. ní comacomol hi[_]uidiu	.i. ní comacomol hisuidiu
.i. doasdud pe[_]tho.ɫ. imm[_]rmussa foir	.i. doasdud pectho.ɫ. immarmussa foir
Fith cen[_]b[_]átha, cách in fíannas, immed n-athles, aimser let[_]glas, meic go frebnais, [_]ír co[_]n-athmes.	Fith cen blátha, cách in fíannas, immed n-athles, aimser lethglas, meic go frebnais, tír co n-athmes.
arṅdaos[_]ilci	arṅdaosailci
Ba mad dolot-sa did breithir fr[_] P[_]traic isin uair condom[_]huc-sa a hifirn c[_]nad dam [_] buaidh	Ba mad dolot-sa did breithir fri Patraic isin uair condomthuc-sa a hifirn conad dam a buaidh
idus[_]Novembris.	idus Novembris.
‘Ni rag-sa tra’, ar in clam ‘on chuuch rom-ic[_]:[_]mim mini[_]ter ero ⁊ lignarius vester’[_]	‘Ni rag-sa tra’, ar in clam ‘on chuuch rom-icc: mim minister ero ⁊ lignarius vester’.
[_]i. isdedbi[_] dúib cidmebul lib ataidmet rl.	.i. isdedbir dúib cidmebul lib ataidmet rl.
.i. b[_]ith cenpeccad	.i. buith cenpeccad
‘Niba fír’ ol Lóegaire ‘Cet do rain[_] n[_] mucce ara[_] m-bélaib-ni’.	‘Niba fír’ ol Lóegaire ‘Cet do rainn na mucce arar m-bélaib-ni’.
.i[_] riagol tormaig or forsin genit[_]n ut[_]docti doctior	.i. riagol tormaig or forsin genitin ut docti doctior
.i. asfenimm .i. guidi[_]m	.i. asfenimm .i. guidimm
Atá dabach a[_]tallai tr[_]ar and di laithib gai[_]i fer n-Ulad ier na línadh di fhín a[_]cinta a tiribh Fr[_]nc	Atá dabach a tallai triar and di laithib gaili fer n-Ulad ier na línadh di fhín aicinta a tiribh Franc
Do-luid Mél dia Luain ar[_]barach dochum Brigte do[_]precept ⁊ do ofr[_]und eter di Ch[_]isc.	Do-luid Mél dia Luain arabarach dochum Brigte do precept ⁊ do ofriund eter di Chaisc.
connách as[_] ditia dobuith uand[_] as dis	connách ase ditia dobuith uandí as dis
.i. [_]í ní dano intídol	.i. ní ní dano intídol
.i. nibo mó[_] ambríg [_]inn ɫ cidcohóir	.i. nibo mór ambríg linn ɫ cidcohóir
.i. toltanac[_]	.i. toltanach
.i. acorintib i[_]hed a asr[_]bart	.i. acorintib ished a asrubart
Co-rrola c[_]r immar-richtech co nfacai amal rocloenudh co ntarlae for a[_]b[_]o[_]u Adsoirc a bossai l[_]sodain ⁊ l[_]cthi isan[_]teg iersuidii ⁊ ni r[_]bai la h-Ultu fer[_]rusaithgned amail russalchad conid asa labra[_] [_]tgenatar	Co-rrola cor immar-richtech co nfacai amal rocloenudh co ntarlae for a beolu Adsoirc a bossai lasodain ⁊ lecthi isan teg iersuidii ⁊ ni rabai la h-Ultu fer rusaithgned amail russalchad conid asa labrad atgenatar
.i. comsuidigud fri[_]ach[_]naimsir	.i. comsuidigud fricach naimsir
.i. rofitis mob[_]sgnese frib .i. nád cuintg[_]m lóg armoprecep[_]	.i. rofitis mobésgnese frib .i. nád cuintgim lóg armoprecept
.i. ciaetirscartar inna eperta bíte is inchomsuid[_]gthiu[_]adcuir[_]thar do hógi ⁊ sluindit n[_] iarnaneta[_]scarad	.i. ciaetirscartar inna eperta bíte is inchomsuidigthiu adcuirethar do hógi ⁊ sluindit ní iarnanetarscarad
‘Ni c[_]ir emh oinech cuigid do breth araí o[_]nfhir dote[_]baid d[_]b h-oc díden a [_]oinich ⁊ bes nib nes[_]amh ecc dossuidhe oldas doidse’	‘Ni coir emh oinech cuigid do breth araí oinfhir dotesbaid dib h-oc díden a noinich ⁊ bes nib nessamh ecc dossuidhe oldas doidse’
foircn[_]dchaib	foircnedchaib
Fonai[_]ci fa [_]n innus cetna ⁊ ni tanic Loegairi	Fonaisci fa an innus cetna ⁊ ni tanic Loegairi
.i. mat[_]hé ata horpamin indí rochomalnis[_]et recht	.i. matuhé ata horpamin indí rochomalnisset recht
.i. as do cri[_]t	.i. as do crist
.i[_] issí rún indforcillsin nopr[_]dchimse	.i. issí rún indforcillsin nopridchimse
.i. isfrideac[_]t afiadnissesin	.i. isfrideacht afiadnissesin
Leicid Cuqulaind seoch[_]u	Leicid Cuqulaind seochau
Ba duibitir gual cech n-alt ⁊ cech[_]nága de ó[_]muldach c[_] a bonn	Ba duibitir gual cech n-alt ⁊ cech nága de ó muldach co a bonn
Ní h-éla gáríni ó l[_]ith Dodére; cia tibu, it m'ágíni di h-[_]is drú[_]hán Dár[_]ni.	Ní h-éla gáríni ó luith Dodére; cia tibu, it m'ágíni di h-éis drúthán Dáríni.
.i. ius .i. aice[_]d in fine	.i. ius .i. aicend in fine
Is and asbert Cú [_]hulaind an[_]aide:	Is and asbert Cú Chulaind andaide:
‘Con-díastar’ ol Bodb, ‘ocus étar [_]ál blía[_]n[_]e f[_]iumm co fessur fis scél’.	‘Con-díastar’ ol Bodb, ‘ocus étar dál blíadnae friumm co fessur fis scél’.
.i. marud[_]carsid fritola[_]tre bás crist c[_]d arandluthid caratrad friu	.i. marudscarsid fritola tre bás crist cid arandluthid caratrad friu
Berait beich be[_] nert	Berait beich bec nert
.i. condidtísed indaimser bachoma[_]as d[_]	.i. condidtísed indaimser bachomadas dó
‘Maith tra atib-ecin techt la Bricrind [_]ogaid aitiri dee ⁊ [_]uididi[_]h ochtu[_] claidbhech immi im dol do asin tig [_]mmach acht c[_] tairfena a fl[_]id doib’	‘Maith tra atib-ecin techt la Bricrind togaid aitiri dee ⁊ suididigh ochtur claidbhech immi im dol do asin tig ammach acht co tairfena a fleid doib’
Bátar[_]trí láa ocus [_]eora aidchi ocond fleid.	Bátar trí láa ocus teora aidchi ocond fleid.
[_]Fo chen dóib[_], ol Ailill ⁊ Medb.	‘Fo chen dóib’, ol Ailill ⁊ Medb.
Geb[_]i dano Cuculaind i[_] roth ⁊ ba h-eturbuas tárra[_]d e	Gebti dano Cuculaind in roth ⁊ ba h-eturbuas tárraid e
.i. istempul asberar[_]doib hóre isóend[_]a atreb[_] indib	.i. istempul asberar doib hóre isóendia atreba indib
Dochruth[_]lee a delb.	Dochruth lee a delb.
‘Fé frisin fíacail!’ [_]lsi, ‘noch ní taidber nído-som is eslind det-siu is[_]fí[_][_]ail[_]maic thíri rotchummi.’	‘Fé frisin fíacail!’ olsi, ‘noch ní taidber nído-som is eslind det-siu is fíacail maic thíri rotchummi.’
[_]s dóig lim con[_]essar chuca innocht.’	Is dóig lim condessar chuca innocht.’
is riagol[_]a són	is riagolda són
Cé do-légsat dóini tré martrai co n[_]áni, ad-reth riched[_][_]únach dúnad Adr[_]áni.	Cé do-légsat dóini tré martrai co n-áni, ad-reth riched rúnach dúnad Adriáni.
.i. remitét c in [_]	.i. remitét c in t
.i..ɫ. .i. ishé dia aseol[_] indiu[_] sa	.i..ɫ. .i. ishé dia aseola indium sa
idus O[_]tobris.	idus Octobris.
nil de se [_]oqui .i. coni[_][_]om hisuidiu nad labrathar dese sech nach persin indṡain[_]iuth	nil de se loqui .i. conicsom hisuidiu nad labrathar dese sech nach persin indṡainriuth
h[_]t é in maicc doberat inna anmman[_]nó i[_] forru doberar	hít é in maicc doberat inna anmman nó is forru doberar
Drong dédenach de[_]mar, for-chenna cáin gében[_], sanct Brigit [_]ar m-búad[_]ib co n-ú[_]gaib na h-Érenn.	Drong dédenach dermar, for-chenna cáin gébenn, sanct Brigit íar m-búadaib co n-úagaib na h-Érenn.
cenéla liac .i. taidmin[_]dar-som a[_] chiunn	cenéla liac .i. taidminedar-som ar chiunn
Ro[_]ferad fáilte [_]ri[_] huili, ocus ructha cuci-sium isin mbruidin.	Ro-ferad fáilte friu huili, ocus ructha cuci-sium isin mbruidin.
.i. [_]oithiu	.i. moithiu
inmaisnige reli[_]ua	inmaisnige reliqua
do denom condei[_]gg and	do denom condeilgg and
[_]enais Brigit a gnuis co ro-rait[_] at a cend fu[_]i cum lingua.	Senais Brigit a gnuis co ro-raith at a cend furi cum lingua.
amal bid moan[_]ainse	amal bid moanmainse
túargabsat[_] fogeir ar túatha, idhain br[_]tha.	túargabsat, fogeir ar túatha, idhain brátha.
Tic iarom dia saigid doríse ⁊ dusber a [_]nata[_] fen i-ll[_]im cech enmna[_]dib doridisi	Tic iarom dia saigid doríse ⁊ dusber a snatad fen i-llaim cech enmna dib doridisi
.i. cen chuingi[_] ne[_]ch, conech	.i. cen chuingid neich, conech
.i. ammi cor[_] docrist iscenn som d[_]unni	.i. ammi corp docrist iscenn som duunni
.i. bieid nach d[_]éct diib híc[_]ider cinbathuili [_]rticfea[_]indsom bri[_]thar foirbthig[_]dar induine indírgi cáingníma	.i. bieid nach dréct diib hícfider cinbathuili articfea indsom briathar foirbthigedar induine indírgi cáingníma
Paiss o[_]ht cét cáin martrae, co sescait sóe[_] slechtae, la m-M' Themnió[_] din[_] ríg[_]aid, Clú[_]na fír-maith Fertae.	Paiss ocht cét cáin martrae, co sescait sóer slechtae, la m-M' Themnióc dind rígraid, Clúana fír-maith Fertae.
.[_]. graif foraib	.i. graif foraib
‘Ardotchuibdig fri sechem [_]a m-bría[_]h[_]r sin, a meic!’	‘Ardotchuibdig fri sechem na m-bríathar sin, a meic!’
‘Is do c[_]in ⁊ fhogus on’[_]ol sisi	‘Is do cein ⁊ fhogus on’ ol sisi
oenichthisom[_]frisnahireschu	oenichthisom frisnahireschu
Niruo c[_]an dono iarsin co naccotar Coinrai cuco[_][_]san tech ⁊ bratgaiscedna na tri nonbhar romarb C[_]chulaind[_]lais ⁊ [_] cinna ⁊ cenn n[_] piasda	Niruo cian dono iarsin co naccotar Coinrai cuco isan tech ⁊ bratgaiscedna na tri nonbhar romarb Cuchulaind lais ⁊ a cinna ⁊ cenn na piasda
.i. a[_]dofór[_]aich fochricc dosom[_]sochude docreittim triaprecept	.i. ardofórmaich fochricc dosom sochude docreittim triaprecept
Erasm[_]s in t-[_]pscop, án[_]breó co m-b[_]uth bríge, birt co Críst cléir m-búade.	Erasmus in t-epscop, án-breó co m-bruth bríge, birt co Críst cléir m-búade.
Cechaing animm Rónáin F[_]nd for riched[_]r[_]ndac[_], lasin fer caín clanda[_]h, Báithéne macc Findach.	Cechaing animm Rónáin Find for riched rindach, lasin fer caín clandach, Báithéne macc Findach.
.i.[_]niepeirso[_] arandíltad lasuidib	.i. niepeirsom arandíltad lasuidib
Tuctar biadh astech’ or se ‘⁊ coiscter an imforrain co[_]ta[_]r an f[_]idh’	Tuctar biadh astech’ or se ‘⁊ coiscter an imforrain co tair an flidh’
.i. abamin fornaidm[_]nte ar ni reid a [_]or[_]are isindea	.i. abamin fornaidminte ar ni reid a forgare isindea
Concho[_]ar búadach rothelt[_] Ailill slúagach ocus C[_]t:	Conchobar búadach rothelt, Ailill slúagach ocus Cet:
Assenfa immurgu in t[_]aoer dotaod as [_]o gin conn[_]ci[_] in taidbsin tarfas duit’	Assenfa immurgu in t-aoer dotaod as do gin connecis in taidbsin tarfas duit’
cach[_]la céin	cach-la céin
.i. asbera fr[_]b coteeet mobé[_]sise	.i. asbera frib coteeet mobéssise
.i. [_]ní asmaith [_]adia doguidi ished [_]infetsom dianóibaib	.i. aní asmaith ladia doguidi ished tinfetsom dianóibaib
.i. níbí nachtuisel aile etarru ⁊[_]inb[_]iathar	.i. níbí nachtuisel aile etarru ⁊ inbriathar
bruithi re[_]iqua	bruithi reliqua
.i. gluás indí r[_]am	.i. gluás indí riam
‘Reghmait i tír n-Érind;[_]combráthair d[_]n’	‘Reghmait i tír n-Érind; combráthair dún’
Dún[_]mac Baíthe in tan ro-trebad Il[_]and ba tinech ba tilcobach ⁊ ba[_]forad findd[_]nd	Dún mac Baíthe in tan ro-trebad Illand ba tinech ba tilcobach ⁊ ba forad finddond
.i. isairi[_]nibiad d[_]ratus dúib	.i. isairi nibiad doratus dúib
‘Dogé[_]a nephthecht dia cungid[_]	‘Dogéna nephthecht dia cungid.
.i. ni f[_]rcain aicned	.i. ni forcain aicned
.i. is inon[_] fodil i[_]sce .i. ver[_]um vel nomen reliqua	.i. is inonn fodil insce .i. verbum vel nomen reliqua
.i. intí[_]téte forecht nimdibi dlegair[_]docomalnad ind hu[_]li rechto	.i. intí téte forecht nimdibi dlegair docomalnad ind huili rechto
.i. etarcni [_]ǽ	.i. etarcni dǽ
.i. farsamailsi fri [_]almain	.i. farsamailsi fri talmain
Pr[_]die nonas Febr.	Pridie nonas Febr.
At-fet iarum hospes Du[_]thacho	At-fet iarum hospes Dubthacho
‘Is mé r[_]-glan mo goo fodéoid, a Muin-[_]emur’, [_]l Cet.	‘Is mé ro-glan mo goo fodéoid, a Muin-remur’, ol Cet.
Gabait secht [_]doborchona.	Gabait secht ndoborchona.
[_]ocho Momo, a Mumain.	Eocho Momo, a Mumain.
[_]odéid hicomasṅdís	fodéid hicomasṅdís
.i. airisdia do[_]các[_] isinchétne tuiste ór[_] donécomnacht	.i. airisdia do cách isinchétne tuiste óre donécomnacht
Et [_]iunt illi:	Et aiunt illi:
Écen charcr[_] crochais [_]lú[_]g már Mansuéti, la h-Ailbe co n-ógi, ar-ricfam a fhél[_].	Écen charcra crochais slúag már Mansuéti, la h-Ailbe co n-ógi, ar-ricfam a fhéli.
.i. trec[_]omalnad soscéli	.i. trechomalnad soscéli
Tuc[_]it[_]immor[_]o fo dera, ar is dia sathairn ros-bend[_]ch Dia na dúile ⁊ ro faillsig fáth a n[_]airicc.	Tucait immorro fo dera, ar is dia sathairn ros-bendach Dia na dúile ⁊ ro faillsig fáth a n-airicc.
inairitiu cá[_]ch	inairitiu cáich
.i. ba dó epert friss[_]rombad	.i. ba dó epert friss rombad
.i. comthin[_]l innanóib asberr[_]tempul doib hóre[_]atreba crist indib	.i. comthinól innanóib asberr tempul doib hóre atreba crist indib
Dironad ierom grianan la Bricrind f[_]dessin fúa comardus imda[_] Concopair [_] ina [_]ath ngali	Dironad ierom grianan la Bricrind fodessin fúa comardus imdai Concopair ⁊ ina lath ngali
.i. verbis v[_]l sopinis vel pa[_]ticipiis olṡo[_]in asasu	.i. verbis vel sopinis vel participiis olṡodin asasu
.i. coscrad fla[_]ho román riam	.i. coscrad flatho román riam
.i. fodalet ch[_]nél	.i. fodalet chenél
.i. in[_] aiccend bias forsindai[_]mnid isé bi[_]s forsnaib ca[_]thuislib .i. circunflexus	.i. ind aiccend bias forsindainmnid isé bias forsnaib camthuislib .i. circunflexus
dam[_]n ṡianach	daman ṡianach
.i. issed [_] folad cé[_]na beos toḟóirṅdet	.i. issed a folad cétna beos toḟóirṅdet
In carpa[_]-sa atcí-siu a ndegaid n[_] n-e[_]h[_]is Patraic rocruthustar donug amail is dech	In carpat-sa atcí-siu a ndegaid na n-ech is Patraic rocruthustar donug amail is dech
.i. cosmaili[_]s dirrudigthi	.i. cosmailius dirrudigthi
[_]n tus[_]u ind Eithni Thoebfota? or Cormac.	In tussu ind Eithni Thoebfota? or Cormac.
‘Farbbiba sochaide n-immund de rígaib Hér[_]nn dia r[_]c[_]som in n-ingin.	‘Farbbiba sochaide n-immund de rígaib Hérenn dia rucasom in n-ingin.
.i. condidtucc[_]	.i. condidtucce
‘[_]asa thú, tair bic i l-le,’ ‘gilla ind fhir a Mu[_]th[_]mne.’	‘Masa thú, tair bic i l-le,’ ‘gilla ind fhir a Murthemne.’
.i. n[_]po lobur ahires[_]cepu friaicned	.i. nipo lobur ahires cepu friaicned
‘Baí acum dar fráech immach’ ‘cóeca inge[_] illdath[_]ch:’ ‘doratus dó[_]cóecait fe[_]’ ‘centar in[_]chóecat ingen.’	‘Baí acum dar fráech immach’ ‘cóeca ingen illdathach:’ ‘doratus dó cóecait fer’ ‘centar in chóecat ingen.’
cenm[_]thá inna-hí asrubart	cenmathá inna-hí asrubart
Tiagait isin ua[_]m[_]cein ma[_]r, co r-ranc[_]tar sliab mar n-ard n-dub ara ciund for belai[_] an ifirn acus gleann mar i n-ochtur[_]an t[_]slebi-sin.	Tiagait isin uaim cein mair, co r-rancatar sliab mar n-ard n-dub ara ciund for belaib an ifirn acus gleann mar i n-ochtur an t-slebi-sin.
.i. cach gnúis [_]ad [_]echta ainm sainredach	.i. cach gnúis nad techta ainm sainredach
.[_]. in chétn[_]di huambí a n-aitrebthach	.i. in chétnidi huambí a n-aitrebthach
[_]Is ansae dam’[_][_]ol Brigit, ‘ad-ropart m'ógi do Dia.	‘Is ansae dam’, ol Brigit, ‘ad-ropart m'ógi do Dia.
.i. conicfidsi bede pre[_]ep[_]ori uili trisanimt[_]anadsa diacoitsea cách[_]frialaile	.i. conicfidsi bede preceptori uili trisanimthanadsa diacoitsea cách frialaile
‘Cade Díarmaid[_]’	‘Cade Díarmaid?’
l[_]Letha do-rochair Mo Chelló[_] iar lathib, f[_]il in t-Shinchill shuthain C[_]lle aidble A[_]hid. cal.	l-Letha do-rochair Mo Chellóc iar lathib, féil in t-Shinchill shuthain Cille aidble Achid. cal.
.i. don chrunn fésin is n[_][_]en buxum hisin ni don torud ⁊ is ai[_]sid neuta[_]r	.i. don chrunn fésin is nomen buxum hisin ni don torud ⁊ is ainsid neutair
Néill, Ardg[_]l	Néill, Ardgal
[_]Aur[_]oímsiu’, ol sí, ‘do thrí maccu, a Úai[_]h[_]i lánb[_]otha, fo bíth file súantraide ⁊ gen[_]ride ⁊ gol[_]ride ar búaib sceo mnáib[_]dosoifet la Meidb ⁊ Ailill.	‘Aurfoímsiu’, ol sí, ‘do thrí maccu, a Úaithni lánbrotha, fo bíth file súantraide ⁊ gentride ⁊ goltride ar búaib sceo mnáib dosoifet la Meidb ⁊ Ailill.
.[_]. amal donairchet hífá[_]thib rofiugrad irrect amal [_]sṅindedar iss[_]scélu	.i. amal donairchet hífáithib rofiugrad irrect amal asṅindedar issoscélu
.i. i[_]trému[_]n immurgu intain ṁbís hísiu	.i. istrémuin immurgu intain ṁbís hísiu
arainn aittrebt[_]ado	arainn aittrebthado
‘In maith ingairi[_]du mucc l[_]tt?’	‘In maith ingairi du mucc latt?’
Búaid na trí macc n-ennac h-[_] surn, s[_]chla díne, pa[_]s Giurgi, grían búadae, co[_]trichait mó[_] míle.	Búaid na trí macc n-ennac h-i surn, sochla díne, pais Giurgi, grían búadae, co trichait mór míle.
Brat corcra cóicdíabalta im cach[_]n-aí; dá sle[_][_]h cóicrindi i[_]a láim[_] s[_]íath co m-búailig óir fair; cloideb órduirnn fora[_]chris[_] a mong órbuidi dara ais	Brat corcra cóicdíabalta im cach n-aí; dá sleigh cóicrindi ina láim; scíath co m-búailig óir fair; cloideb órduirnn fora chris; a mong órbuidi dara ais
.[_]. ut est huius apud no[_] genitivus a[_]ticol dano apud graecos	.i. ut est huius apud nos genitivus articol dano apud graecos
‘In tibéraid damsa for n-ingin?’ o[_] Frá[_]ch.	‘In tibéraid damsa for n-ingin?’ ol Fráech.
cit comsuidigthi[_]la[_]r[_]cu ní ecen dunni beta comsuidigthi linn	cit comsuidigthi lagrecu ní ecen dunni beta comsuidigthi linn
Frithairidh[_]Adhamnán oci[_] corp co ma[_]ain isin tech-sin	Frithairidh Adhamnán ocin corp co matain isin tech-sin
[_]olínad anintliuchta	dolínad anintliuchta
t[_]mmorte iar naicniud [_]n nominativo productum positio in genit[_]vo	timmorte iar naicniud in nominativo productum positio in genitivo
Ráidti f[_]iss.	Ráidti friss.
.i[_] ditróscibea a [_]udidi .i. bid ferr oldái	.i. ditróscibea a iudidi .i. bid ferr oldái
dothuidecht lat i[_]lei	dothuidecht lat illei
neph-riagold[_]i	neph-riagoldai
Edh [_]ndus an glend[_]-sin: lethan iar n-ichtur, coel iar n-uac[_]tar.	Edh indus an glenda-sin: lethan iar n-ichtur, coel iar n-uachtar.
Acus at-connairc na h-anmann isin muir-sin fo[_] la[_]ad[_]a cenna uasa uili, it e oc gol acus oc [_][_]irg cen cumsanad[_]tria bithu.	Acus at-connairc na h-anmann isin muir-sin for lasad a cenna uasa uili, it e oc gol acus oc mairg cen cumsanad tria bithu.
.[_]. [_]onafitir nech diæcnib indomuin	.i. conafitir nech diæcnib indomuin
