masked	src
Urbaid ⁊ anicin romor do techt a n-Erinn Tomas Iarla, aen [MASK] na hErenn uili [MASK] cruth ⁊ deilb ⁊ denam, ar [MASK] cerd as bad inmolta duine, ar cosc merle ⁊ [MASK], ar tidnacal set ⁊ maine do thuathaib ⁊ ecalsib ⁊ d'filedaib hErend uili, do dol co Drochat Atha ar [MASK] moir i [MASK] in Giustis ⁊ Gall Mide, ⁊ [MASK] dichennad [MASK] chair cin cinaid;	Urbaid ⁊ anicin romor do techt a n-Erinn Tomas Iarla, aen Iarla na hErenn uili ar cruth ⁊ deilb ⁊ denam, ar cach cerd as bad inmolta duine, ar cosc merle ⁊ mibes, ar tidnacal set ⁊ maine do thuathaib ⁊ ecalsib ⁊ d'filedaib hErend uili, do dol co Drochat Atha ar Cuirt moir i coinde in Giustis ⁊ Gall Mide, ⁊ a dichennad cin chair cin cinaid;
Do ghluais Fionn roimhe d'fhágbháil [MASK] tulcha.	Do ghluais Fionn roimhe d'fhágbháil na tulcha.
Caslen Duin Imdain do gabail [MASK] mac an Abad [MASK] ⁊ Hoberd mac Emaind meic Hoberd a Burc do marbad and, ⁊ [MASK] meic Emaind Cellaig do [MASK] a lamdechus and do lecen as do.	Caslen Duin Imdain do gabail do mac an Abad Conchobair ⁊ Hoberd mac Emaind meic Hoberd a Burc do marbad and, ⁊ mac meic Emaind Cellaig do bi a lamdechus and do lecen as do.
Bíodh a fhios agat a léaghthóir gurab fír-Éireannach Colum Cille do leith a athar is [MASK] mháthar agus nach Albanach [MASK] adeirid cuid do [MASK] h-Albanchaibh	Bíodh a fhios agat a léaghthóir gurab fír-Éireannach Colum Cille do leith a athar is a mháthar agus nach Albanach amhail adeirid cuid do na h-Albanchaibh
Adubhairt an tighearna: – "Créad [MASK] áil leatsa [MASK] son do shaothair"?	Adubhairt an tighearna: – "Créad as áil leatsa ar son do shaothair"?
Scorait a neich [MASK] doghniat airisiumh hisuidhiu.	Scorait a neich agus doghniat airisiumh hisuidhiu.
Tomas mac Cormaic Domnaill ab Esa Ruaid do thoga [MASK] espocoiti Ratha Both.	Tomas mac Cormaic Domnaill ab Esa Ruaid do thoga dochom espocoiti Ratha Both.
Do roinn cúigidh Chonraoi mic Dáire ann so Cúigeadh [MASK] mic Dáire ó Bhealach Chonglais go Luimneach agus ó Luimneach siar go hiarthar [MASK]	Do roinn cúigidh Chonraoi mic Dáire ann so Cúigeadh Chonraoi mic Dáire ó Bhealach Chonglais go Luimneach agus ó Luimneach siar go hiarthar Éireann
Onóraighther [MASK] hainm agus [MASK] issan egluiss agus oirrdercaighther go huassal airmitnech eitir bhan-naomhoibh, acht is eimhilt re a fhaisnéis gach [MASK] ndernadh do stát [MASK] d'onórachus agus do dhegh-sermoniass a n-urthimchell a naomhthachta.	Onóraighther a hainm agus adhamhraigther issan egluiss agus oirrdercaighther go huassal airmitnech eitir bhan-naomhoibh, acht is eimhilt re a fhaisnéis gach a ndernadh do stát agus d'onórachus agus do dhegh-sermoniass a n-urthimchell a naomhthachta.
Gar [MASK] sin adchíd bátt beg Frangcach ag ascnamh chuca.	Gar ier sin adchíd bátt beg Frangcach ag ascnamh chuca.
Batar athaidh fhoda agus re imchien [MASK] abairt sin oc iomrubadh agus [MASK] airlech aroile gurro tanaigedh [MASK] agus tuinighthi an tsloigh Ghall agus gurro hoirbernadh a nairigh agus a nuasail.	Batar athaidh fhoda agus re imchien foran abairt sin oc iomrubadh agus occ airlech aroile gurro tanaigedh tiugh agus tuinighthi an tsloigh Ghall agus gurro hoirbernadh a nairigh agus a nuasail.
Cairbre mac Briain [MASK] d'ecc do bidhg.	Cairbre mac Briain Uiginn d'ecc do bidhg.
Tigernán mac [MASK] h-I Ruairc, righ Breifne.	Tigernán mac Aodha h-I Ruairc, righ Breifne.
Sluagad la Tomas a Burc tigerna Gall Connacht ⁊ la Toirrdelbach Ruad Conchobair tigerna Gaidel Connacht ⁊ la Feidlim [MASK] [MASK] Oicc Conchobair cona braithrichaib ⁊ la Ruaidri n Dubda [MASK] braithrichaib ⁊ la [MASK] n Egra [MASK] comtinol ⁊ cona braithrichaib a Tir n-Oilella [MASK] cur milled leo an tir uli etir fer ⁊ arbur, ir loch ⁊ cill ⁊ duntib ⁊ dinngnaib ⁊ [MASK]	Sluagad la Tomas a Burc tigerna Gall Connacht ⁊ la Toirrdelbach Ruad Conchobair tigerna Gaidel Connacht ⁊ la Feidlim mac Cathail Oicc Conchobair cona braithrichaib ⁊ la Ruaidri n Dubda cona braithrichaib ⁊ la Tadg n Egra cona comtinol ⁊ cona braithrichaib a Tir n-Oilella, cur milled leo an tir uli etir fer ⁊ arbur, ir loch ⁊ cill ⁊ duntib ⁊ dinngnaib ⁊ drobelaib
Ag so síos do thriall [MASK] don Éigipt ón Scitia agus da dhálaibh innte go bhfuair [MASK]:	Ag so síos do thriall Niuil don Éigipt ón Scitia agus da dhálaibh innte go bhfuair bás:
Corbach inghean Mhaine bean do Laighnibh máthair [MASK] mic Fearghusa	Corbach inghean Mhaine bean do Laighnibh máthair Dhiarmada mic Fearghusa
An tan [MASK] háine dhoibh occ ól [MASK] gatta a [MASK] forra agus ro hiadadh comhla an taiste tara néis agus do rata i naragal foiriata bail naro chumaingset engnamh nó eisiomol do ghniomh i nagaid a namhat agus erghabhthar Aedh agus in roba lainn [MASK] don [MASK] do deachattar anonn dia saigidh.	An tan ba háine dhoibh occ ól ro gatta a nairm forra agus ro hiadadh comhla an taiste tara néis agus do rata i naragal foiriata bail naro chumaingset engnamh nó eisiomol do ghniomh i nagaid a namhat agus erghabhthar Aedh agus in roba lainn leó don lucht do deachattar anonn dia saigidh.
Annal Kocc [MASK] gaetac fliuch gortach cocac	Annal Kocc Samhrad gaetac fliuch gortach cocac
An feacht noile nó bhíodh [MASK] náil agus oga neadarghuidhe imó [MASK] ndó dar cenn [MASK] [MASK] no brethaighfidis fein fair conadh fair desidh lasan cCathal agus lasan [MASK] atrubhramar an baile do thabairt dUa Domhnaill agus dia chenél do shior ar ceithri ched ponnta agus ar tri chéd bó.	An feacht noile nó bhíodh oga náil agus oga neadarghuidhe imó thabairt ndó dar cenn lóighe febh no brethaighfidis fein fair conadh fair desidh lasan cCathal agus lasan tTomoltach atrubhramar an baile do thabairt dUa Domhnaill agus dia chenél do shior ar ceithri ched ponnta agus ar tri chéd bó.
Ro tuismedh émh clann adhamhra dUa Dhomhnaill (Aodh m Maghnusa m Aodha Oicc m [MASK] Ruaidh m Neill [MASK] m Toirrdhealbaigh an Fhíona et cetera [MASK].	Ro tuismedh émh clann adhamhra dUa Dhomhnaill (Aodh m Maghnusa m Aodha Oicc m Aodha Ruaidh m Neill Ghairbh m Toirrdhealbaigh an Fhíona et cetera).
Enair [MASK] mhairt, Ocht mbliadna ar dha [MASK] ar mile ais in Tigerna.	Enair for mhairt, Ocht mbliadna ar dha ced ar mile ais in Tigerna.
Da éis sin tugadh Cath Bhealaigh [MASK] lé	Da éis sin tugadh Cath Bhealaigh Chró lé
Huga Mac Gostelb.	Huga Mac Gostelb.
Impait-sim a [MASK] na creiche ⁊ berit fuirri	Impait-sim a toraigecht na creiche ⁊ berit fuirri
Agus as amhlaidh ro mharbhoistear íad d'áon-urchor sleighe, óir [MASK] bhádar an días deagh-laoch ag coimhéad an chatho [MASK] coimhdhíochra.	Agus as amhlaidh ro mharbhoistear íad d'áon-urchor sleighe, óir do bhádar an días deagh-laoch ag coimhéad an chatho go coimhdhíochra.
‘Ni sibh-si bhudh coir dam-sa dh'aerad acht in [MASK] aga bhfuil bar [MASK].i [MASK] tuatha cat; [MASK] aerfat-sa iat [MASK] maith ⁊ aerfat a triath ⁊ a tigerna ⁊ a mbreithium .i [MASK] Irasan mac Arasain [MASK] ⁊ is aithnid dhamh airm a fuil se .i. a n-uaim Cnogda don leth toir do Cluain mac [MASK] naeimh-Chiaráin; ⁊ Riachaill Rinnfiaclach ingen Claibaithinne a bhen ⁊ Reng Gérfhiaclach a ingen ⁊ in Cronanach a Cruachain ⁊ Gruaman Gairbhfhiaclach a dhá derbbráthair; ⁊ aerfat-sa Irusan fein, or is e is ferr [MASK] is urrada [MASK] ⁊ is tigerna dhoibh’; ⁊ [MASK]:	‘Ni sibh-si bhudh coir dam-sa dh'aerad acht in bhuigin aga bhfuil bar cosc .i. tuatha cat; ⁊ aerfat-sa iat co maith ⁊ aerfat a triath ⁊ a tigerna ⁊ a mbreithium .i. Irasan mac Arasain; ⁊ is aithnid dhamh airm a fuil se .i. a n-uaim Cnogda don leth toir do Cluain mac Nois naeimh-Chiaráin; ⁊ Riachaill Rinnfiaclach ingen Claibaithinne a bhen ⁊ Reng Gérfhiaclach a ingen ⁊ in Cronanach a Cruachain ⁊ Gruaman Gairbhfhiaclach a dhá derbbráthair; ⁊ aerfat-sa Irusan fein, or is e is ferr ⁊ is urrada acu ⁊ is tigerna dhoibh’; ⁊ atbert:
Is céadfaidh do [MASK] ré seanchus gurab ar Druim Lighean do marbhadh Íoth is gurab ar Maigh Íotha do [MASK] é	Is céadfaidh do dhruing ré seanchus gurab ar Druim Lighean do marbhadh Íoth is gurab ar Maigh Íotha do hadhnaiceadh é
Táinicc an bantigerna chuici ⁊ adubairt ris [MASK] athchuingi do [MASK] ‘Saidhbres an t-saeguil do báil lem d' [MASK]’, ar sé.	Táinicc an bantigerna chuici ⁊ adubairt ris a athchuingi do íarraid ‘Saidhbres an t-saeguil do báil lem d' fhaghbail’, ar sé.
[MASK] Cuinn ⁊ mac Oedha na n-amus, ⁊ drem eli do Conmaicnibh, do marbad do [MASK] Connacht.	Oed Cuinn ⁊ mac Oedha na n-amus, ⁊ drem eli do Conmaicnibh, do marbad do t-sersénchaib Connacht.
"Conguibh-si an sleigh [MASK] láimh, a Oisín, d'eaccla [MASK] ttiocfadh Lir do dhíoghail a eóin oruinn."	"Conguibh-si an sleigh ad láimh, a Oisín, d'eaccla go ttiocfadh Lir do dhíoghail a eóin oruinn."
oruibh acht fad an cholpa féin, agus ná gabthur greim díom nó co ttuca mé [MASK] [MASK] don láithir uaiph amáin."	oruibh acht fad an cholpa féin, agus ná gabthur greim díom nó co ttuca mé an céd-choisghéim don láithir uaiph amáin."
Níor ghabh [MASK], níor fhaomh diúltadh; díol do láthair locaidh sé [MASK] nár [MASK] riar a ndíol a dhiomdhadh ré [MASK] ríogh dob iongnadh é. Tig a ttuinn do thormán aidhbhsioch gurbh eaguil dul do dhruim eóil; béim ag gaoith ag [MASK] ré bratuibh, laoich ag léim a [MASK] seóil.	Níor ghabh umhla, níor fhaomh diúltadh; díol do láthair locaidh sé; nár ghabh riar a ndíol a dhiomdhadh ré giall ríogh dob iongnadh é. Tig a ttuinn do thormán aidhbhsioch gurbh eaguil dul do dhruim eóil; béim ag gaoith ag béin ré bratuibh, laoich ag léim a slatuibh seóil.
Agus do [MASK] [MASK] a mhéad dob umhal an droingso agus do [MASK] Mochuda edtromúgadh ar a nere so roimh ambás agus do chúmhdaig sealladha iomdha dhoibh ionnus go mbeadh sólás éigin acu anaimsir aseanórdachta [MASK] mhéad dob umhal iad ina nóige.	Agus do budh doichreidte a mhéad dob umhal an droingso agus do bhreathnagh Mochuda edtromúgadh ar a nere so roimh ambás agus do chúmhdaig sealladha iomdha dhoibh ionnus go mbeadh sólás éigin acu anaimsir aseanórdachta ara mhéad dob umhal iad ina nóige.
[MASK] carboid Glas mac Deircc, uathadh ro fhidir [MASK] fheircc; Dáire no bhíodh im roinn ris, ba feirrde in leath no théighdis [MASK]	M'ara carboid Glas mac Deircc, uathadh ro fhidir a fheircc; Dáire no bhíodh im roinn ris, ba feirrde in leath no théighdis.
Carbri mac Briain meic Murchada Fergail [MASK] Chalaid na hAngaili.	Carbri mac Briain meic Murchada Fergail tigerna Chalaid na hAngaili.
Mairg do bhraith, gi-bé as cionntach, mac Aodha, an triath toirbhiortach; [MASK] Dé ar an tí lé a ttorchuir [MASK] té budh [MASK] ar Raghnallchaibh.	Mairg do bhraith, gi-bé as cionntach, mac Aodha, an triath toirbhiortach; fearg Dé ar an tí lé a ttorchuir an té budh rí ar Raghnallchaibh.
Fáccbhar beccán beatha i Lúan go ránoicc an t-áth ionnfhúar: as ag [MASK] áth thúas at-bath Lúan [MASK] Lughair mheic Lughach.	Fáccbhar beccán beatha i Lúan go ránoicc an t-áth ionnfhúar: as ag an áth thúas at-bath Lúan mac Lughair mheic Lughach.
Loinges mór [MASK] thocht a h-Innsibh Gall la [MASK] Somairle, ⁊ do ghabhsat timcheall Erenn thíar a Conmaicne Mara, ⁊ do shlatsat long [MASK] annsin fa na h-uile mhaithessaibh, edir fhion ⁊ édach, ⁊ umha ⁊ iarunn [MASK]	Loinges mór do thocht a h-Innsibh Gall la Mac Somairle, ⁊ do ghabhsat timcheall Erenn thíar a Conmaicne Mara, ⁊ do shlatsat long chendaighe annsin fa na h-uile mhaithessaibh, edir fhion ⁊ édach, ⁊ umha ⁊ iarunn.
Agus ní fada [MASK] t-Siuir an t-ionad ina bfuil an caislen sin don taobh [MASK] dhi.	Agus ní fada on t-Siuir an t-ionad ina bfuil an caislen sin don taobh theas dhi.
Basedh ro chogairset cecip cruth [MASK] eill forsna Gallaibh bator i mainistir na Seghsa robadh fó [MASK].	Basedh ro chogairset cecip cruth foghabtais eill forsna Gallaibh bator i mainistir na Seghsa robadh fó leó.
Mac Diarmata do [MASK] Meic Uilliam [MASK] ⁊ in tir do athmilled les, ⁊ scaruid can tsid.	Mac Diarmata do tarruing Meic Uilliam Burc ⁊ in tir do athmilled les, ⁊ scaruid can tsid.
Cocad mór do dhenum do Thoirrdhelbach [MASK] Aodha h-I Conchobair, ⁊ [MASK] Dhonnchad, mac Anmchada, mic Donnchada Mic [MASK] d'Osraigib, for ghallaib Connacht, gur thinóil Toirrdhelbach dhelbach mic righ Connacht chuige co riachtadar Fidh n-Diarmada ⁊ Muinter Fhathaidh, ⁊ ro [MASK] daoine imdha inntibh; ⁊ [MASK] assidhé co caislén Bona Gaillmhe, ⁊ ro loiscset an baile ⁊ an caislén, [MASK] ro [MASK] ⁊ ro millid daoine imdha ann; ⁊ do marbad mac Elghéid, senscál Connacht, la mac Anmchada [MASK] [MASK] d Osraigib; ⁊ ro lensat Goill íad [MASK] ⁊ tucsad tachur dóibh, ⁊ ro marbad [MASK] [MASK] ghalloibh annsin, ⁊ do imghedar uatha dá naimdheóin; ⁊ do chuadar a Cera iarsin [MASK]	Cocad mór do dhenum do Thoirrdhelbach mac Aodha h-I Conchobair, ⁊ do Dhonnchad, mac Anmchada, mic Donnchada Mic Gillaphádraic d'Osraigib, for ghallaib Connacht, gur thinóil Toirrdhelbach dhelbach mic righ Connacht chuige co riachtadar Fidh n-Diarmada ⁊ Muinter Fhathaidh, ⁊ ro marbhsat daoine imdha inntibh; ⁊ rancadar assidhé co caislén Bona Gaillmhe, ⁊ ro loiscset an baile ⁊ an caislén, ⁊ ro marbad ⁊ ro millid daoine imdha ann; ⁊ do marbad mac Elghéid, senscál Connacht, la mac Anmchada h-I Ghillaphádraic d Osraigib; ⁊ ro lensat Goill íad, ⁊ tucsad tachur dóibh, ⁊ ro marbad drong do ghalloibh annsin, ⁊ do imghedar uatha dá naimdheóin; ⁊ do chuadar a Cera iarsin.
Enair for Lúan, ⁊ aili uathadh [MASK]	Enair for Lúan, ⁊ aili uathadh fuirri
in die sancti Martini.	in die sancti Martini.
Agus do cuired cloc [MASK] dubh chuicce [MASK] nimh tre fuinneoig na h-eccailsi astech.	Agus do cuired cloc bec dubh chuicce do nimh tre fuinneoig na h-eccailsi astech.
Nirbhó samhlaidh dUa Dhomhnaill niro fholartnaigh dhósomh a mmelachtnugadh [MASK] slan [MASK] mhenman dfhaghbhail forra agus ro ghabh occ mairgnech agus occ mifir co mor ima tternúdh [MASK] an tucht sin.	Nirbhó samhlaidh dUa Dhomhnaill niro fholartnaigh dhósomh a mmelachtnugadh gan slan a mhenman dfhaghbhail forra agus ro ghabh occ mairgnech agus occ mifir co mor ima tternúdh uadh an tucht sin.
Rí neimhe Rí na [MASK] bhfann Rom' aince Rí [MASK] ríghreann Flaith 'ga bhfuil fulang na bhfuath Agus cumhong na gcaomh-thuath	Rí neimhe Rí na bhfear bhfann Rom' aince Rí na ríghreann Flaith 'ga bhfuil fulang na bhfuath Agus cumhong na gcaomh-thuath
Tadg mac Cairbre Birnn do gabail a inaidh da éis ar belaibh hsinnserhslechta Cormaic Birnn ⁊ Maoilsechlainn [MASK] brathair do gabail na tánaisdechta [MASK]	Tadg mac Cairbre Birnn do gabail a inaidh da éis ar belaibh hsinnserhslechta Cormaic Birnn ⁊ Maoilsechlainn a brathair do gabail na tánaisdechta.
Aed mac Taidcc Conchobair degadbur Rig Connacht [MASK] delb ⁊ [MASK] denam [MASK] ar uasli ⁊ ar enech do marbad do Mac Martin, ⁊ a marbad fein ina digail.	Aed mac Taidcc Conchobair degadbur Rig Connacht ar delb ⁊ ar denam ⁊ ar uasli ⁊ ar enech do marbad do Mac Martin, ⁊ a marbad fein ina digail.
[MASK] chuiretar, tra, Goill crecha móra o dhún Muighdhord ma macaib Ruaidhri, co sersénachaibh díáirmhidhthi, gur aircedar Eccuill, [MASK] tucadar tainti móra leo go Druimne [MASK] coinne ghall.	Do chuiretar, tra, Goill crecha móra o dhún Muighdhord ma macaib Ruaidhri, co sersénachaibh díáirmhidhthi, gur aircedar Eccuill, ⁊ tucadar tainti móra leo go Druimne a coinne ghall.
Pilib Dubgennan ollam Conmaicne.	Pilib Dubgennan ollam Conmaicne.
Iarrais Macha seal don ríoghacht iar [MASK] a hathar; agus adubhairt Díothorba is a chlann nach fuighbheadh [MASK] ríoghacht uatha féin [MASK] agus do [MASK] cath eatorra féin is Macha [MASK] rug Macha buaidh an chatha soin orra; agus do ghabh flaitheas Éireann seacht mbliadhna; agus fuair Díothorba bás agus [MASK] fhágaibh cúigear mac da éis mar atá Baoth Bédach Bras Uallach [MASK] Borbchas	Iarrais Macha seal don ríoghacht iar n-éag a hathar; agus adubhairt Díothorba is a chlann nach fuighbheadh bean ríoghacht uatha féin; agus do fearadh cath eatorra féin is Macha go rug Macha buaidh an chatha soin orra; agus do ghabh flaitheas Éireann seacht mbliadhna; agus fuair Díothorba bás agus do fhágaibh cúigear mac da éis mar atá Baoth Bédach Bras Uallach is Borbchas
Is uime do gairthí Éanna Dearg dhe .i. dearg a [MASK].i. [MASK] ghnúis	Is uime do gairthí Éanna Dearg dhe .i. dearg a oineach .i. a ghnúis
Agus táinoicc Conoll cona [MASK], agus nochar fhéadsat a corrughadh, gorbhó líonmhar dhóibh [MASK]	Agus táinoicc Conoll cona mhuinntir, agus nochar fhéadsat a corrughadh, gorbhó líonmhar dhóibh.
Nir chian rancatar on baili in tan adubairt Dallán re a ollamnaib [MASK]	Nir chian rancatar on baili in tan adubairt Dallán re a ollamnaib:
[MASK] bliadan ar mile ais in Tigerna.	Ochtmhodha bliadan ar mile ais in Tigerna.
[MASK] benedixion bennaigthi grássamail [MASK] do na huilip chatoilcip ro bátar as a urchomair.	Du-s-rat benedixion bennaigthi grássamail mór-lóigidechta do na huilip chatoilcip ro bátar as a urchomair.
Ier sin [MASK] badhdéin [MASK] n-a lucht coimhitecht diaig a ndiaig póic dia chois bennaighte maille fri humhla agus reuerens.	Ier sin doratsat badhdéin co n-a lucht coimhitecht diaig a ndiaig póic dia chois bennaighte maille fri humhla agus reuerens.
Tuccsat [MASK] ccurach [MASK] ttír go tinneasnach isin ccúan mur a raibh Oisín ina chomhnaidhi isin ccúan.	Tuccsat a ccurach a ttír go tinneasnach isin ccúan mur a raibh Oisín ina chomhnaidhi isin ccúan.
Flaith Breagh [MASK] bhuga os i Briuin gan fhear braith chuga re cleir ar shnoidhi dheadhrand dae dhaim do [MASK] croidhi neamghand Neill	Flaith Breagh ar bhuga os i Briuin gan fhear braith chuga re cleir ar shnoidhi dheadhrand dae dhaim do thail croidhi neamghand Neill
A [MASK] ban sin [MASK] Eudar Anust Cnucha agus Liobhra a n-anmanna: agus is dóibh do ráidheadh: —	A gcúigear ban sin Fuad Eudar Anust Cnucha agus Liobhra a n-anmanna: agus is dóibh do ráidheadh:—
Agus fá [MASK] do thuit an Conaire Mór-so i [MASK] Da Bhearg lé h-Aingcéal Caoch mac ríogh Breatan	Agus fá dheireadh do thuit an Conaire Mór-so i m-Bruighin Da Bhearg lé h-Aingcéal Caoch mac ríogh Breatan
Seaan Mag Ragallaig do cetbuail e do [MASK] connaid bai aca ac [MASK] ordan ⁊ do dibr-i maith in Taidc-sin ⁊ taisech [MASK] denam don Domnall-sin ina inad ⁊ dopo cloch [MASK] n-inad ugi sin.	Seaan Mag Ragallaig do cetbuail e do thuaid connaid bai aca ac scoltad ordan ⁊ do dibr-i maith in Taidc-sin ⁊ taisech do denam don Domnall-sin ina inad ⁊ dopo cloch a n-inad ugi sin.
"Tiobraid atá ag Bec mac Buain agus [MASK] [MASK] Thuathaibh Dé Danann an fear sin [MASK] agus gach duine ibhus deoch [MASK], bídh fios [MASK] aige dá éis agus budh [MASK] é go bás re fírinne; [MASK] síad bhíos ag coimhéad na tiobraide sin .i. trí hingeana an Bheic .i. Céibhfionn agus Teacht agus Arbach agus [MASK] í Céibfiond [MASK] sine dhíobh agus as í dháilius an tiobraid ar gach duine cheandaighius hí; agus dobeirthi trí céad uinge do dearg-ór ar lán gach éan-eascra don tiobraid sin.	"Tiobraid atá ag Bec mac Buain agus is do Thuathaibh Dé Danann an fear sin, agus gach duine ibhus deoch eisdi, bídh fios forbartach aige dá éis agus budh fáidh é go bás re fírinne; agus síad bhíos ag coimhéad na tiobraide sin .i. trí hingeana an Bheic .i. Céibhfionn agus Teacht agus Arbach agus as í Céibfiond as sine dhíobh agus as í dháilius an tiobraid ar gach duine cheandaighius hí; agus dobeirthi trí céad uinge do dearg-ór ar lán gach éan-eascra don tiobraid sin.
