masked	src
[MASK].i. ed aon a eirnedh .i. edh dliged [MASK] & eirnedh .i. fuasgladh no dliged bis aenar ag [MASK]: no edh ain a aineolais: [MASK] edh [MASK] so on .i. is edh son a bfuil remaind: no edhon .i. edh [MASK] & don [MASK] no tidnocul .i. tidnocul dligthech dobeir se don focul da cheile.	Edon .i. ed aon a eirnedh .i. edh dliged, & eirnedh .i. fuasgladh no dliged bis aenar ag fuasgladh: no edh ain a aineolais: no edh ind so on .i. is edh son a bfuil remaind: no edhon .i. edh dliged & don tidlocad no tidnocul .i. tidnocul dligthech dobeir se don focul da cheile.
‘Dorata Dia fortacht duit a Gúaire [MASK]’ ariat	‘Dorata Dia fortacht duit a Gúaire!’ ariat
[MASK] indis Dil meisneach in druadh & a loighidheacbt & a chura dhoib	Ra indis Dil meisneach in druadh & a loighidheacbt & a chura dhoib
Bá machdad leiseom aní-sin	Bá machdad leiseom aní-sin
Dothaegat fodes iarum cu [MASK] Fiachach co tulaigh na righraidi frisan abar [MASK] Raphann inniu	Dothaegat fodes iarum cu tech Fiachach co tulaigh na righraidi frisan abar Cnoc Raphann inniu
Ocus rob iat sein .i. tallann teined Shimoin & clocha gaine Daineoil & [MASK] Etheoir Ilcrothaig & tugadh i [MASK] Mogha Ruith & is aire robdar [MASK] sin na hadbair: ar dáig [MASK] mbeath cruas cloiche a cridhibh & a cennuibh doibh ra huair [MASK]	Ocus rob iat sein .i. tallann teined Shimoin & clocha gaine Daineoil & sponga Etheoir Ilcrothaig & tugadh i laim Mogha Ruith & is aire robdar é sin na hadbair: ar dáig co mbeath cruas cloiche a cridhibh & a cennuibh doibh ra huair comlainn
Iar sin trá bátar Lagin im Rónán ocon [MASK].	Iar sin trá bátar Lagin im Rónán ocon cháiniud.
Tuarustal rig Connacht re comháiremh do ri h-Ua [MASK] uair [MASK] beg theid d' á chís ar chomhadhaibh, amhail adh rubhradh [MASK] so:	Tuarustal rig Connacht re comháiremh do ri h-Ua Maine uair is beg theid d'á chís ar chomhadhaibh, amhail adh rubhradh ann so:
[MASK] chuir Muin cerd do & [MASK] leis & non-ailand i richt meic do fen	Do chuir Muin cerd do & beris leis & non-ailand i richt meic do fen
ár ni rabhutar gorm-ait nait glan-luirecha 'gá [MASK].	ár ni rabhutar gorm-ait nait glan-luirecha 'gá n-gasraid.
Na [MASK] Fercertne in filid.	Na teora Fercertne in filid.
Blaithmac [MASK] Conall, a quo Húi Aitechdai mic Conaill;	Blaithmac, Conall, a quo Húi Aitechdai mic Conaill;
[MASK] na haimsire isrupart .i. aimser frecnairc, uair [MASK] an aimsir frecnairc for na huilib aimseraiph	aruaisle na haimsire isrupart .i. aimser frecnairc, uair geipid an aimsir frecnairc for na huilib aimseraiph
Conid dé sin rolil Mog Nuadhat de, & is [MASK] [MASK] iarsan slicht sin.	Conid dé sin rolil Mog Nuadhat de, & is úaidh rohainmnighedh iarsan slicht sin.
Aililla	Aililla
Ránaic tra fó [MASK] clú ind uilc-siu	Ránaic tra fó Eirinn clú ind uilc-siu
[MASK] dana tene mór ar lassad 'na fíadnaisi & ainbthini [MASK] imme di cach leith	Biaid dana tene mór ar lassad 'na fíadnaisi & ainbthini dermár imme di cach leith
Benn Boirche Benn Bógaine is [MASK] Bolcán go m-bailbe [MASK] n-aidche mór nónaide tánac fa gáir na Gairbe	Benn Boirche Benn Bógaine is Glenn Bolcán go m-bailbe mór n-aidche mór nónaide tánac fa gáir na Gairbe
Aurdrochait nandorus n-og cain set solus dodergór, atat fonéim [MASK] nassad ngle, airddiu cachceim araile [MASK]	Aurdrochait nandorus n-og cain set solus dodergór, atat fonéim, nassad ngle, airddiu cachceim araile.
Indles do fourpaidip dul a [MASK] araile .i [MASK] do da forpaid na nguta & do [MASK] na consaine, ar at iat tri fourbaidi docuisin .i. airnion, forsail, & dinin disail [MASK]	Indles do fourpaidip dul a log araile .i. do da forpaid na nguta & do eunforpaid na consaine, ar at iat tri fourbaidi docuisin .i. airnion, forsail, & dinin disail.
Forsna, fona, esna, isna, tresna, sech na nime a lourga fuach: [MASK], do, im, co, es, fo, for [MASK] [MASK] [MASK] sech nime a dialt n-eitarleime e.	Forsna, fona, esna, isna, tresna, sech na nime a lourga fuach: o, do, im, co, es, fo, for, e, sech nime a dialt n-eitarleime e.
arit hé geogaind Aurmumu ima láma íar cath Drochet Meinde for [MASK] hesambadar [MASK] ríg [MASK] cath sin & búi a hécraite [MASK] sech cách, ar it hesom ba [MASK] areráncatar and, condetubert Corc illáim Choirpre a maic fodesin do chomairgi friu & corarchosced doib a crícha for cech leth cona n-imfhochith im chách immemérath anfír foraib . Condegegoinn clann [MASK] Muncháin ar ulc fri claind [MASK] ónmith.	arit hé geogaind Aurmumu ima láma íar cath Drochet Meinde for Osairge hesambadar riasin ríg hisin cath sin & búi a hécraite foraib sech cách, ar it hesom ba móam areráncatar and, condetubert Corc illáim Choirpre a maic fodesin do chomairgi friu & corarchosced doib a crícha for cech leth cona n-imfhochith im chách immemérath anfír foraib. Condegegoinn clann Maine Muncháin ar ulc fri claind Chuirc ónmith.
Doaisbenad doib tír co llí Clúain Baird maic Augaine, [MASK] shen co sencath ináit amal [MASK] murchorthaig hi báirc.	Doaisbenad doib tír co llí Clúain Baird maic Augaine, ó shen co sencath ináit amal betis murchorthaig hi báirc.
Conaing	Conaing
sgan chuid ngairt	sgan chuid ngairt
acht tri [MASK] da muinntir.	acht tri fichid da muinntir.
Coirpri Cind [MASK].i. diarbo cenn cat .i. fuath .i. dealb [MASK] robhaí fora déa.	Coirpri Cind Cait .i. diarbo cenn cat .i. fuath .i. dealb cait robhaí fora déa.
sligi churad Cliu’	sligi churad Cliu’
do fuacair doibh uili imdhedhuil & [MASK] & do-ronsat amlaid & tecait [MASK] m-baili & do bi in baile ara comus in agaid-sin.	do fuacair doibh uili imdhedhuil & oirisium & do-ronsat amlaid & tecait isin m-baili & do bi in baile ara comus in agaid-sin.
Leth lamthoraid do mnai, amail is-rubrad isin lanamnas taisech is-rubartmar; leithtrian [MASK] m-blicht; cosnaib cobdailaib taisechaib itir tir & bu & [MASK] & fognamadaib: nomad a indud & a arbim & a [MASK] [MASK] mad mardentaig.	Leth lamthoraid do mnai, amail is-rubrad isin lanamnas taisech is-rubartmar; leithtrian a m-blicht; cosnaib cobdailaib taisechaib itir tir & bu & lestraib & fognamadaib: nomad a indud & a arbim & a saill, mad mardentaig.
Crimthan Nía Nár.	Crimthan Nía Nár.
Ocus imthigid in bocht	Ocus imthigid in bocht
In tiasca do fedhaibh & deachaibh & reimeundaib & for forbaidhib & altaibh & indsgibh [MASK] eutargairip amal roshuidhigti la filedaib na sgoile ceuta robautar ag Feinius [MASK] iar dteipe [MASK] Gaidilci doip asna di berlaiph co rotaissealpad do [MASK] mac Angin.	In tiasca do fedhaibh & deachaibh & reimeundaib & for forbaidhib & altaibh & indsgibh & eutargairip amal roshuidhigti la filedaib na sgoile ceuta robautar ag Feinius Faurrsaidh iar dteipe na Gaidilci doip asna di berlaiph co rotaissealpad do Gaidel mac Angin.
Eol dam aided, erctha gním [MASK] na [MASK] Maine mór re rím, gach bail hi ro-ort tre gail clann in láeich a [MASK].	Eol dam aided, erctha gním, na secht Maine mór re rím, gach bail hi ro-ort tre gail clann in láeich a Laighinmaigh.
Erroi nónbair cach fir díb [MASK]	Erroi nónbair cach fir díb.
Is súairc immar glecait-sium [MASK] is aithbe co n-úaire; imá-sech do-ecmait-sium sís is an-ís [MASK] úaire	Is súairc immar glecait-sium tuile is aithbe co n-úaire; imá-sech do-ecmait-sium sís is an-ís cech úaire
Dilius immorro do alt bairdne .i. do aisti coitchend [MASK] no do fouclaiph na proisi, & coitchend do gach focul i [MASK] [MASK].	Dilius immorro do alt bairdne .i. do aisti coitchend, no do fouclaiph na proisi, & coitchend do gach focul i mbi alt.
Tucad cuigi-sin ann-sidhe úir Cliach Mail mheic Ugaine [MASK] Min-Mairtine Muman	Tucad cuigi-sin ann-sidhe úir Cliach Mail mheic Ugaine a Min-Mairtine Muman
Ainmere, Cormac, Fandléni [MASK] Bruit búalid.	Ainmere, Cormac, Fandléni, Bruit búalid.
Is h-e fethal luigid Sil Eogain .i. [MASK] [MASK] & is breo mirballda h-e	Is h-e fethal luigid Sil Eogain .i. bernan Emin & is breo mirballda h-e
Cubat n-oll .i. uilleann [MASK]. edlenn.	Cubat n-oll .i. uilleann .i. edlenn.
Deichfer rainde cetumus amal rogaph, is he an [MASK] so .i. don roind oighi fil [MASK] ingin is ainm:	Deichfer rainde cetumus amal rogaph, is he an banmac so .i. don roind oighi fil isinn ingin is ainm:
[MASK] risan ronnaire éirghe & sin do roind.	Adubras-sa risan ronnaire éirghe & sin do roind.
‘[MASK] do-géna-su innocht a chléirig’	‘Crét do-géna-su innocht a chléirig’
Cland Domnaill mic Láréin cenél Binnig Glindi & cenél [MASK] Locha Drochait & [MASK] Binnig Túaithe Rois.	Cland Domnaill mic Láréin cenél Binnig Glindi & cenél Binnig Locha Drochait & cenél Binnig Túaithe Rois.
Fares [MASK], gnim nglé, bamac Tamair is Iudae.	Fares friglanail, gnim nglé, bamac Tamair is Iudae.
lia buadha lia Aeitheoir	lia buadha lia Aeitheoir
Ro-chuaid-sium i nn-ethar i n-degaid [MASK] aighe	Ro-chuaid-sium i nn-ethar i n-degaid ind aighe
Ocus do raidh [MASK] rethoirc-sa & do freagair Mogh Corb	Ocus do raidh in rethoirc-sa & do freagair Mogh Corb
Dochuaid Ionothan forleth aoenur 'saarmiger, coromarb [MASK], díni nder, fichi mili fer fortrén [MASK]	Dochuaid Ionothan forleth aoenur 'saarmiger, coromarb díb, díni nder, fichi mili fer fortrén.
Muintir I Mailfhinnain tré na n-deoraigecht; [MASK] ataid bailti nár airmimar d'Feraib Bolc is na crichaib sin re fognam do na [MASK], ocus fa lucht freasdail [MASK] fir duchais do rigaib O [MASK].	Muintir I Mailfhinnain tré na n-deoraigecht; ocus ataid bailti nár airmimar d'Feraib Bolc is na crichaib sin re fognam do na flaithib, ocus fa lucht freasdail ocus fir duchais do rigaib O Maine.
‘Roghebad on gan amhrus,’ ar se [MASK]	‘Roghebad on gan amhrus,’ ar se.
Cland Eirc immorro;	Cland Eirc immorro;
Rosrethaig tolgdail [MASK] tenn iartorgbail Hierusalem, oscechdándíne drong trén, il-lánrige n-Israhél.	Rosrethaig tolgdail triath tenn iartorgbail Hierusalem, oscechdándíne drong trén, il-lánrige n-Israhél.
Ro díult tra [MASK] t-epscop aní-sin	Ro díult tra in t-epscop aní-sin
‘Bid dis deireoil chaidchi [MASK] ar Cormac ‘& na tistar triar [MASK] & meiditir da abaind leat & red chloind & in tan coneir [MASK] leat neach uaid	‘Bid dis deireoil chaidchi’ ar Cormac ‘& na tistar triar chaidchi & meiditir da abaind leat & red chloind & in tan coneir neach leat neach uaid
Guna shochraite shluaghaidh lais .i. [MASK] [MASK] ced amhuil asbert Cormac mac Cuilleannain:	Guna shochraite shluaghaidh lais .i. tricha ar ced amhuil asbert Cormac mac Cuilleannain:
Ca cobair [MASK] ar in [MASK] tanic chucaib no in tabartai fearand & mainchindi do?	Ca cobair do-berthai ar in cleireach tanic chucaib no in tabartai fearand & mainchindi do?
Trian cach thoraid do thir [MASK] lamthorad; trian [MASK] chethra bes a bunadas, on innuide; trian do urgnam.	Trian cach thoraid do thir acht lamthorad; trian do chethra bes a bunadas, on innuide; trian do urgnam.
O tairnic sin dos fuc [MASK] láimh Cennmair & ro raidh fris	O tairnic sin dos fuc i láimh Cennmair & ro raidh fris
arfir a fhrescbail uathaid . A firu no ar [MASK] a fhrescbail ilair.	arfir a fhrescbail uathaid. A firu no ar feraib a fhrescbail ilair.
Ciarboairfitiud lacách linib tairchitul ndermár [MASK] iarsét [MASK], sechinslóg, dochoid Demun i Saól.	Ciarboairfitiud lacách linib tairchitul ndermár, iarsét slemun, sechinslóg, dochoid Demun i Saól.
‘Duine deroil fil an imul in airechta [MASK] e-sin m'athair’ ol se	‘Duine deroil fil an imul in airechta is e-sin m'athair’ ol se
Do Shíl Daimén.	Do Shíl Daimén.
Feidlimid, [MASK] fri [MASK], dá Chárthend, Eochaid, Dallán secht maic forránaig Echen.	Feidlimid, Bran fri fethem, dá Chárthend, Eochaid, Dallán secht maic forránaig Echen.
‘Ní fuimiu [MASK] ol sé [MASK] ‘chu lechtigh cumlín a chend fria leth meta comlín a hégma fria haurgata’.	‘Ní fuimiu’ ol sé, ‘chu lechtigh cumlín a chend fria leth meta comlín a hégma fria haurgata’.
At-chuala dana Finnachta in t-imrádhad-sin uair [MASK] bo chian uaidib a both Fhinnachta	At-chuala dana Finnachta in t-imrádhad-sin uair nír bo chian uaidib a both Fhinnachta
Conmac .i. mac [MASK] con .i. bá conchaire é naít na maic aili [MASK]	Conmac .i. mac na con .i. bá conchaire é naít na maic aili.
Mar do cualattar fir [MASK] náoimh Erenn sin an méid ro báoi 'na comhfoccus diobh, tangatar roimh [MASK] go termann Feichin [MASK] b-fert; & [MASK] annsin siol Cuimne seiser & secht fichit do naemhaibh cenmotha Aodh mac Ainmirech rí Erenn.	Mar do cualattar fir no náoimh Erenn sin an méid ro báoi 'na comhfoccus diobh, tangatar roimh Choluimchille go termann Feichin na b-fert; & tangatar annsin siol Cuimne seiser & secht fichit do naemhaibh cenmotha Aodh mac Ainmirech rí Erenn.
Solamh O Droma	Solamh O Droma
Dallán, a quo Cinél Dalláin; cinel dallain [MASK] above by a later hand [MASK]	Dallán, a quo Cinél Dalláin;cinel dallain added above by a later hand.
Ro creachsad [MASK] crich & nir loiscset in baili.	Ro creachsad in crich & nir loiscset in baili.
Indecht [MASK] Buiti Curaind Cruind.	Indecht ben Buiti Curaind Cruind.
Ri rosáer Dauid [MASK] [MASK] nacombága, diatuc cenn Gólai, gním ngúr, combae forbélaib Saúl.	Ri rosáer Dauid dána dochathaib nacombága, diatuc cenn Gólai, gním ngúr, combae forbélaib Saúl.
Lanfogar & defogar da dual na nguta, leth-guta & muiti et tinfedh, [MASK] [MASK] na consaine; [MASK] is cethair immorro, da [MASK] na nguta & da dual na gconsaini; & intan is a cuig, da dual na nguta & tri duail na gconsaini; & intan is a se .i. tri duail na consaini & tri duail na [MASK].i. lánfogar & defoghar & consonacht .i. in [MASK] & in u: [MASK] & muiti [MASK] tinfed, tri duail na gconsaini [MASK]	Lanfogar & defogar da dual na nguta, leth-guta & muiti et tinfedh, tri duail na consaine; intan is cethair immorro, da dhual na nguta & da dual na gconsaini; & intan is a cuig, da dual na nguta & tri duail na gconsaini; & intan is a se .i. tri duail na consaini & tri duail na nguta .i. lánfogar & defoghar & consonacht .i. in i & in u: lethguta & muiti & tinfed, tri duail na gconsaini.
Do-chuatar dino docum na dála .i [MASK] Brigit & epscop Mél	Do-chuatar dino docum na dála .i. Brigit & epscop Mél
ilair [MASK], gen gurlen .i. i litrip, ar ni lenand [MASK] fout nior doluidsi on a qumachtain .i. ar ‘do’ do acht [MASK] aonsillab.	ilair tuas, gen gurlen .i. i litrip, ar ni lenand i fout nior doluidsi on a qumachtain .i. ar ‘do’ do acht do aonsillab.
Gne aili [MASK] araili ebad & oir is ar fedaib foda itat.	Gne aili asberait araili ebad & oir is ar fedaib foda itat.
Tinsit [MASK] fotráig, fillsit glúine fochombáig [MASK] roslecht diadúis diadoss, fiadagnúis 'nafrecnarcus.	Tinsit andúine fotráig, fillsit glúine fochombáig, roslecht diadúis diadoss, fiadagnúis 'nafrecnarcus.
o [MASK] na righ on righflaith.	o righ na righ on righflaith.
‘Fís [MASK]’ ol si	‘Fís it-connarc’ ol si
Clar diargut [MASK] gle cenmeth, cechtarde nadaprimleth, iartuidmidib [MASK] togach tóir, sechtmoga folach ndergóir	Clar diargut, gle cenmeth, cechtarde nadaprimleth, iartuidmidib, togach tóir, sechtmoga folach ndergóir
Conal cuan .i. uath sin, ar is [MASK] la [MASK] conal chon alladh.	Conal cuan .i. uath sin, ar is uath la nech conal chon alladh.
Fir Bholg .i. a [MASK] do thairngidís uír [MASK] muin [MASK] cur for leacaibh loma & for cairrgibh cloch i tíribh Grec, co m-bidís ina muighibh fó sgothaibh.	Fir Bholg .i. a m-bolgaibh do thairngidís uír fora muin día cur for leacaibh loma & for cairrgibh cloch i tíribh Grec, co m-bidís ina muighibh fó sgothaibh.
[MASK] mo draí dealgnaigi breath do mnáib mac mo gaire, cá bean chneisgeal cheannbuide díb dá tibér mo chaire [MASK]	Beread mo draí dealgnaigi breath do mnáib mac mo gaire, cá bean chneisgeal cheannbuide díb dá tibér mo chaire.
Maith am ani ro thairrngir Cormac andsin .i. [MASK] mac [MASK] meic Condoilig meic Comain meic Suanaich meic Bruigde meic [MASK] meic Echach Bric meic Dathi meic Fiachrach meic Echdach Muidmedon	Maith am ani ro thairrngir Cormac andsin .i. Fidmaine mac Fidbadaich meic Condoilig meic Comain meic Suanaich meic Bruigde meic Broindfind meic Echach Bric meic Dathi meic Fiachrach meic Echdach Muidmedon
Iss ias [MASK] a tri or, & a tri er, & a tri fir n-Uraiceapta [MASK]	Iss ias sin a tri or, & a tri er, & a tri fir n-Uraiceapta.
[MASK] coin finnchad cú na cailligi.	Romharbhsat coin finnchad cú na cailligi.
Féchaid íarum & fuair amail rob áil dí, & ro búail a basa doridisi tria [MASK] [MASK] eólchaire do thecht & as-pert:	Féchaid íarum & fuair amail rob áil dí, & ro búail a basa doridisi tria a mac eólchaire do thecht & as-pert:
Millidh immorro in ‘re’ in suidiugud [MASK] rolagat.	Millidh immorro in ‘re’ in suidiugud a rolagat.
Tainic Cormac [MASK] tar Rodba sis co rainic Feart Lothair [MASK] tarla do andsin da rig in coicid .i. Ailill [MASK] mac [MASK] Bel & Aed Flaitheamda a derbrathair .i [MASK] da mac [MASK] Bel iad araen & ro beandaich andsin Fir Cheara & [MASK] samail anad and cordiult Finan ratha fris & ad-bert Cormac comad baili fais in baili & ro comaillead air ni fuil aitreb i Cill Fhinan i [MASK] o sin inall	Tainic Cormac remi tar Rodba sis co rainic Feart Lothair co tarla do andsin da rig in coicid .i. Ailill Inbanda mac Eogain Bel & Aed Flaitheamda a derbrathair .i. da mac Eogain Bel iad araen & ro beandaich andsin Fir Cheara & ro samail anad and cordiult Finan ratha fris & ad-bert Cormac comad baili fais in baili & ro comaillead air ni fuil aitreb i Cill Fhinan i Cera o sin inall
Concobar, mac Concobair, Cerrbaig [MASK]	Concobar, mac Concobair, Cerrbaig.
Tucthar on rig mugna escra cuach carpad [MASK] det tricha bo bro fiand Fiachno [MASK]	Tucthar on rig mugna escra cuach carpad colcc det tricha bo bro fiand Fiachno’
Roráimhset as iarsin co facatar na leaca troma tentidhi, & sluagh mor [MASK] [MASK] loscud, & bera derga tentidhi tritha.	Roráimhset as iarsin co facatar na leaca troma tentidhi, & sluagh mor forro ga loscud, & bera derga tentidhi tritha.
Dúnlaing:	Dúnlaing:
Ocus tancatar rompa co Gluair Fer Muighi [MASK] & suas do Clugh na Cruithnechta [MASK] do Lic Failmir; do Glinn [MASK] Croilinnche; do Bern na n-Gall ind airter Tailche Aedha do Bern Doire Cailli Monad risin abar Bern Leachta [MASK] Setna aniu; do Charn Aedha [MASK] Lidhne [MASK] do [MASK] Uidhir; do Charn Maelglasain; d'Ath Cille Buinden; d'Ath da abhunn	Ocus tancatar rompa co Gluair Fer Muighi Fene & suas do Clugh na Cruithnechta; do Lic Failmir; do Glinn Cusaigi Croilinnche; do Bern na n-Gall ind airter Tailche Aedha do Bern Doire Cailli Monad risin abar Bern Leachta Ua Setna aniu; do Charn Aedha meic Lidhne; do Lic Uidhir; do Charn Maelglasain; d'Ath Cille Buinden; d'Ath da abhunn
[MASK] friortud tecta forna focla masa oe congabhthar amal asbert:	Cona friortud tecta forna focla masa oe congabhthar amal asbert:
Cethri maic Féic	Cethri maic Féic
Tét in duine iarum dia fuotrugud don [MASK] [MASK] doleici don bruach sis isinn uisgi.	Tét in duine iarum dia fuotrugud don uisgi, doleici don bruach sis isinn uisgi.
Díangus mac Máiledúin mic Failbe, trí [MASK] leis Nógus, [MASK] mac Cernach [MASK] ó fuilet Cenél Cernaig & diarbo mac Faelcú, ótát Húi Thenán & Húi Chon Cathaise & diarbo mac [MASK], ótát Húi Chatanaig & Húi Lagéin.	Díangus mac Máiledúin mic Failbe, trí maic leis Nógus, diarbo mac Cernach, ó fuilet Cenél Cernaig & diarbo mac Faelcú, ótát Húi Thenán & Húi Chon Cathaise & diarbo mac Dubchú, ótát Húi Chatanaig & Húi Lagéin.
