masked	src
.i . bainse dún epert gue airintí labrathar indiunni .i . [MASK] firíon side	.i. bainse dún epert gue airintí labrathar indiunni .i. is firíon side
inna daercae fróich	inna daercae fróich
Aisnid ní dún [MASK] n-imthechtaib.	Aisnid ní dún diar n-imthechtaib.
.i . [MASK] immurgu indithem issuidib	.i. iscoir immurgu indithem issuidib
exceptis .i . [MASK] nítat adiecti-sidi	exceptis .i. ar nítat adiecti-sidi
‘ Fil linni mac sáer sochenéoil fón [MASK] sin, ’ ol Conchobor, [MASK].i . Lugaid Réoderg, mac na Trí Find Emna, dalta Con Culaind, fil ós adart na [MASK] thall amna oc urgartigud a aiti [MASK]. Con Culaind fil h-i sirg [MASK] ’	‘Fil linni mac sáer sochenéoil fón samail sin,’ ol Conchobor, ‘.i. Lugaid Réoderg, mac na Trí Find Emna, dalta Con Culaind, fil ós adart na h-imda thall amna oc urgartigud a aiti .i. Con Culaind fil h-i sirg.’
arbiith galar neclis fortsu	arbiith galar neclis fortsu
bidcotarsne fridia ↄasoscélu	bidcotarsne fridia ↄasoscélu
.i . trimsi.ɫ.	.i. trimsi.ɫ.
Is and [MASK] ráthaig Fand, ocus asbert fri Lóeg:	Is and ro ráthaig Fand, ocus asbert fri Lóeg:
.i . biit [MASK] and itfoilsi	.i. biit sualchi and itfoilsi
.i . [MASK] doib manisṁbe bethu suthin	.i. isepeltu doib manisṁbe bethu suthin
do cach neurt	do cach neurt
‘ Tech ar [MASK] da gac áen ’ ol Cuchulaind	‘Tech ar leth da gac áen’ ol Cuchulaind
.i . lase ↄcéitbani	.i. lase ↄcéitbani
.i . hiforgnúis	.i. hiforgnúis
Is [MASK] sin con rancatar frisin suid-liaig, fri Æd mac Bric.	Is and sin con rancatar frisin suid-liaig, fri Æd mac Bric.
[MASK] r' ícthar mo barae la logud mo guide, ní [MASK] mo charae, ad-sluindiu frit uile.	Co r' ícthar mo barae la logud mo guide, ní diultach mo charae, ad-sluindiu frit uile.
cenelaich etir maith ⁊ olc	cenelaich etir maith ⁊ olc
comocus a fogur díb línaib	comocus a fogur díb línaib
Luidh Adhamnán i telaigh c hNí érracht [MASK] díbh reme [MASK] adubairt ant airchinnech nírbo chóir dó éirge ré n-Adamnán ar epscop eisiumh ocus [MASK] Adhamnán	Luidh Adhamnán i telaigh c hNí érracht nech díbh reme ar adubairt ant airchinnech nírbo chóir dó éirge ré n-Adamnán ar epscop eisiumh ocus saccart Adhamnán
do ainmmnid	do ainmmnid
.i . arrufoitea epistli uaidib som [MASK] cucisom	.i. arrufoitea epistli uaidib som conaidchomarcaib cucisom
Lasodain doluid cech [MASK] fo coim [MASK] celi conid ann sin doronsat an briatharchath ban Ulad	Lasodain doluid cech ben fo coim a celi conid ann sin doronsat an briatharchath ban Ulad
ut panthous ⁊ it [MASK] fodlidi is follus són asind ḟers	ut panthous ⁊ it sillaba fodlidi is follus són asind ḟers
bíit anmmann dílsi [MASK] cach ṅdeilb ⁊ hi cach tarmorcenn imbiat anmmann doacaldmacha	bíit anmmann dílsi hi cach ṅdeilb ⁊ hi cach tarmorcenn imbiat anmmann doacaldmacha
rufes a aurlatu trea chéstu	rufes a aurlatu trea chéstu
[MASK]. tróg insin agalatu burpu	.i. tróg insin agalatu burpu
.i . ara tesed b isin [MASK] tánaisi in his ar it comsuidigthi	.i. ara tesed b isin sillaib tánaisi in his ar it comsuidigthi
Ba sIsin adaigh rusdalsad na tri Glaiss Seschinn Uairbeoil tri Buaideltaig [MASK] ⁊ tri [MASK] Dornmhair Ceoil di orcain inna catrac	Ba sIsin adaigh rusdalsad na tri Glaiss Seschinn Uairbeoil tri Buaideltaig Bregh ⁊ tri maic Dornmhair Ceoil di orcain inna catrac
‘ Mani fagbam ar n-inad inti, ’ ar Moen, ‘ bid [MASK]	‘Mani fagbam ar n-inad inti,’ ar Moen, ‘bid’
h-I síd-fhlaith [MASK] altair i m-bí toirm cech thempuil, ron-snáda in slúagach Comgall [MASK] Bennchuir.	h-I síd-fhlaith ind altair i m-bí toirm cech thempuil, ron-snáda in slúagach Comgall búadach Bennchuir.
Rí [MASK] ordan ocus cumachta fri [MASK] m rech ⁊ tuaslacadh fri sáeradh ocus dáeradh fri marbad ⁊ beoucchad	Rí ar ordan ocus cumachta fri cuim m rech ⁊ tuaslacadh fri sáeradh ocus dáeradh fri marbad ⁊ beoucchad
.i . isfriu asberar	.i. isfriu asberar
Ebthair im Loch Cúan cormand ibthair a cornu sirchu [MASK] Maiginis la h-Ulltu frisin-gair [MASK] ard ilchu	Ebthair im Loch Cúan cormand ibthair a cornu sirchu a Maiginis la h-Ulltu frisin-gair comad ard ilchu
.i . ecṅdairc ocus	.i. ecṅdairc ocus
.i . innacoschométide .i . óis foirbthe bíte ocbaithius .i [MASK] costigthith.ɫ.	.i. innacoschométide .i. óis foirbthe bíte ocbaithius .i. costigthith.ɫ.
Ad-sluindiu a spirtu it ríg-fhlaith co [MASK], duit-siu, ol it fissi, ad-sluindiu [MASK] taissi.	Ad-sluindiu a spirtu it ríg-fhlaith co m-maissi, duit-siu, ol it fissi, ad-sluindiu a taissi.
.i . folilussa na fochidi	.i. folilussa na fochidi
Fingin [MASK] Eochu Íarlaithe, Mael Cáich	Fingin, Eochu Íarlaithe, Mael Cáich
.i . issí indainim asairlam [MASK] recto dé ní incorpp	.i. issí indainim asairlam dochomalnad recto dé ní incorpp
.i . ferr asaferr	.i. ferr asaferr
Ní h-ane fod-ruair [MASK] is col dúin dia foirglem [MASK] cech nóeb án co n-idnai do-rigni a choiptel.	Ní h-ane fod-ruair, is col dúin dia foirglem, cech nóeb án co n-idnai do-rigni a choiptel.
Addaig side bem ndó don [MASK] corben a cend nde fri clethi na Craobruaidi co nderno [MASK] ⁊ minbruar nde	Addaig side bem ndó don biail corben a cend nde fri clethi na Craobruaidi co nderno slicrig ⁊ minbruar nde
Tosach flathiusa Solman	Tosach flathiusa Solman
.i . sechiphé dán tra doberthar doneuch [MASK] fricumtach necolso immabera .i . [MASK] sochuide inhiris	.i. sechiphé dán tra doberthar doneuch bad fricumtach necolso immabera .i. cumtach sochuide inhiris
a ndofuismet .i . [MASK] rangabá-lae ⁊ ní nomen	a ndofuismet .i. ilar rangabá-lae ⁊ ní nomen
[MASK] greíne áine, apstol Erenn uaige [MASK] Patraic cu meit mile, rop dítiu diar truaige.	Lassar greíne áine, apstol Erenn uaige, Patraic cu meit mile, rop dítiu diar truaige.
Mathias in [MASK], ar Chríst céssais ríaga [MASK] dond richiud ron-snáda, co n-neuch adidn-gíalla.	Mathias in t-apstal, ar Chríst céssais ríaga, dond richiud ron-snáda, co n-neuch adidn-gíalla.
.i [MASK] creitmech sin asmessa ancreitmech	.i. creitmech sin asmessa ancreitmech
for Chú Chulaind.	for Chú Chulaind.
ar robbu digaim ind f híc conducad [MASK] inná loc	ar robbu digaim ind f híc conducad b inná loc
.i . inna bao	.i. inna bao
.i . fortórmach de apud graecos in [MASK] ⁊ ní comacomol airi [MASK] beith in fine	.i. fortórmach de apud graecos in fine ⁊ ní comacomol airi cia beith in fine
Dosennat na [MASK] n-aige do Ráith Chrúachan, ⁊ secht sinnchu ⁊ secht míla maige ⁊ secht turcu alta, conda rubatar ind óic issind aurlaind in [MASK] [MASK]	Dosennat na secht n-aige do Ráith Chrúachan, ⁊ secht sinnchu ⁊ secht míla maige ⁊ secht turcu alta, conda rubatar ind óic issind aurlaind in dúine.
Ni raibi Cuculaind ann na Conall Cernach na [MASK] Buadach an aduid sin	Ni raibi Cuculaind ann na Conall Cernach na Loegairi Buadach an aduid sin
Án-breo co m-bruth athre Fintan fír-ór promthae [MASK] macc Telcháin trén trednach, [MASK] credlach crochthae.	Án-breo co m-bruth athre Fintan fír-ór promthae, macc Telcháin trén trednach, cath-míl credlach crochthae.
[MASK]. nongabthe desemrecht diínn nínchruth hí thall ed ón	.i. nongabthe desemrecht diínn nínchruth hí thall ed ón
[MASK] [MASK] coicsed ba mithig far tíchtu, atá sund as h-uatiu dedblén de thúaith Íssu.	Ma choníssid coicsed ba mithig far tíchtu, atá sund as h-uatiu dedblén de thúaith Íssu.
Nícon fetammar i n-Ére cia h-airm i tá ind [MASK] ro char ocus ad-condairc [MASK]	Nícon fetammar i n-Ére cia h-airm i tá ind ingen ro char ocus ad-condairc.
.i . amal ascorp do crist [MASK]	.i. amal ascorp do crist iscorp
Sochaide trá do [MASK] ocus fírénaibh eter [MASK] [MASK] núfhiedhnaisi ro comaillsiot an foircetal-so .i . ro fortamlaigset [MASK] ro c hengailsiot a colaind ocus ro [MASK] desmerechta imdha a ndeggnímh do thuathaibh ocus eccalsaibh amhail ro comaill in ruithen ⁊ in lasair ⁊ an lia lógmhar ocus ind lóchrand laindrech dia t há líth ocus [MASK] i n-d-ecmaing na rée-si ocus na haimsire	Sochaide trá do náemaibh ocus fírénaibh eter fhetarlaic ocus núfhiedhnaisi ro comaillsiot an foircetal-so .i. ro fortamlaigset ocus ro c hengailsiot a colaind ocus ro foillsicchsett desmerechta imdha a ndeggnímh do thuathaibh ocus eccalsaibh amhail ro comaill in ruithen ⁊ in lasair ⁊ an lia lógmhar ocus ind lóchrand laindrech dia t há líth ocus foraithmett i n-d-ecmaing na rée-si ocus na haimsire
.i . [MASK] cách hifoditin fochide amal nonnertarni hodia	.i. corronertamni cách hifoditin fochide amal nonnertarni hodia
an t-uasalshaccart náenh int-í Adamnán	an t-uasalshaccart náenh int-í Adamnán
l-Leccain [MASK] Midi Crummíne co n-áni, for óen-líth co l-léri paiss [MASK] Fabiáni . cal.	l-Leccain móir Midi Crummíne co n-áni, for óen-líth co l-léri paiss find Fabiáni. cal.
ceanna, úatte enech, [MASK] cech maghar, cintach melede cen treabadh, ilar [MASK]. Bith bréc [MASK], aimser gente, [MASK] dáera, ili áera, sína sáebha, túatha cláena.	ceanna, úatte enech, mend cech maghar, cintach melede cen treabadh, ilar n-galar. Bith bréc bealgach, aimser gente, cella dáera, ili áera, sína sáebha, túatha cláena.
.i . ond óentoísrinn	.i. ond óentoísrinn
Máile Coba Congal Cennfota [MASK] Barcce romarb.	Máile Coba Congal Cennfota Bec Barcce romarb.
tiburtide tiburtum nomen civitatis	tiburtide tiburtum nomen civitatis
Ní fhetar, [MASK] in mac.	Ní fhetar, ar in mac.
.i . con hicomsuidigud	.i. con hicomsuidigud
.i . [MASK] amre lim rad ṅdé lib	.i. is amre lim rad ṅdé lib
donaib hí gníte	donaib hí gníte
Imsoí ass in mac.	Imsoí ass in mac.
.i . in fetontide .i . frater fetontis .i . aitherrechtaigthe masculindae o [MASK]	.i. in fetontide .i. frater fetontis .i. aitherrechtaigthe masculindae o brathir
Táncatar dá cóiced Hérenn [MASK] n-óenló co-mbátar i ndoruss bruidne Meic Dathó.	Táncatar dá cóiced Hérenn i n-óenló co-mbátar i ndoruss bruidne Meic Dathó.
.i . amal rongab antias	.i. amal rongab antias
.i . [MASK] arirlami far cúrsagtha manicloimmis forndrogscéla	.i. nip arirlami far cúrsagtha manicloimmis forndrogscéla
‘ Doghen immoro ’ ol [MASK]	‘Doghen immoro’ ol Loegairi
.i . as ecce	.i. as ecce
‘ Tair [MASK] trá ’, ol Bodb, ‘ dús in n-aithgne in n-ingin conda aiccther ’ [MASK]	‘Tair ass trá’, ol Bodb, ‘dús in n-aithgne in n-ingin conda aiccther’.
Is ed indsin dono dorus an ifirn acus a [MASK] ind uaim.	Is ed indsin dono dorus an ifirn acus a erportach ind uaim.
.i . ished dotheít [MASK] treilar nandáne inilur napersan	.i. ished dotheít de treilar nandáne inilur napersan
Fordo-eracht iarum æss inna dalae ⁊ lotir dia [MASK].	Fordo-eracht iarum æss inna dalae ⁊ lotir dia l-laim.
Ad-sluindiu do riched, a n-deramrae [MASK], ó medón co h-imbel [MASK] nóeb-airbrib aingel.	Ad-sluindiu do riched, a n-deramrae n-daingen, ó medón co h-imbel co nóeb-airbrib aingel.
[MASK]. ní ofoilsigud suin ⁊ gotho	.i. ní ofoilsigud suin ⁊ gotho
.i . ind tóraind .i . cruindae nó [MASK] vel vocalis vel consonans	.i. ind tóraind .i. cruindae nó dirge vel vocalis vel consonans
Ruc immurgu Cano [MASK] [MASK] ech dubglas ⁊ vel coire n-umai ⁊ vel araid merach	Ruc immurgu Cano uadh-som vel ech dubglas ⁊ vel coire n-umai ⁊ vel araid merach
iséilnithe amenme achocubus	iséilnithe amenme achocubus
Ó ra uccad ó bélaib [MASK] ní i n-neuch sceinti lea hanáil o chud	Ó ra uccad ó bélaib nacc ní i n-neuch sceinti lea hanáil o chud
is cosmail a fogur .i [MASK] cosmailius foguir beos	is cosmail a fogur .i. cosmailius foguir beos
Domnaill ria [MASK] Brían, Brían	Domnaill ria mac Brían, Brían
.i [MASK] fri aitrebdacha vel possisiva	.i. fri aitrebdacha vel possisiva
Cuaich di or for a di [MASK] i taircent a folt	Cuaich di or for a di cula i taircent a folt
ersolgud rictura ferarum oris apertio cicero item cicero rictus [MASK] medium tegmen domús	ersolgud rictura ferarum oris apertio cicero item cicero rictus dítiu medium tegmen domús
Congairim firu Érenn	Congairim firu Érenn
Táet ass Óengus linni [MASK] dochum dús in [MASK] in n-ingin, conda accathar.	Táet ass Óengus linni a dochum dús in n-aithgne in n-ingin, conda accathar.
Ara ar a belaiph isin carput araile fer seang foran fota [MASK]	Ara ar a belaiph isin carput araile fer seang foran fota forbrec
.i . andonaidbdem	.i. andonaidbdem
.i [MASK] ní torbanad ed ón	.i. ní torbanad ed ón
blíadan Salemon bl.	blíadan Salemon bl.
inna coilchomae	inna coilchomae
do-rochuirsemmar	do-rochuirsemmar
‘ Bíu oc frepaid ind [MASK] ’, ol Fíngen, [MASK] d-an-ánaic galar n-ainchis ’.	‘Bíu oc frepaid ind fir-se’, ol Fíngen, ‘d-an-ánaic galar n-ainchis’.
.i . sercaid	.i. sercaid
.i . anarambeir biuth	.i. anarambeir biuth
.i . o méit di flescaib bís hisin tórunt .i [MASK] mad óenflesc is .i . mad di ḟlisc is [MASK] reliqua	.i. o méit di flescaib bís hisin tórunt .i. mad óenflesc is .i. mad di ḟlisc is n reliqua
.i [MASK] a folad issed maithess in coitchennas in nomine	.i. a folad issed maithess in coitchennas in nomine
.i . mabeid [MASK] aratechta maccu.ɫ . tuistidi it cairigthi inmaicsi intuistidi cendethidin dissi	.i. mabeid ní aratechta maccu.ɫ. tuistidi it cairigthi inmaicsi intuistidi cendethidin dissi
.i . ní latt [MASK] ararethi ní lat incách forsammitter	.i. ní latt aní ararethi ní lat incách forsammitter
.i . istriit atá	.i. istriit atá
.i . nicorp intóinbáll	.i. nicorp intóinbáll
airmtiud .i . fograinne	airmtiud .i. fograinne
Tall dna Adamnán ríghe [MASK] Fhlaithbe do Cheniúl Mac n-Erca for hUíbh Fhidgenti ocus ara [MASK] go bráth ocus do-s-ratt do Cheniúl Laippe do hUíbh Eachach Muman ar orguin dó Dúngaile meic [MASK]	Tall dna Adamnán ríghe ar Fhlaithbe do Cheniúl Mac n-Erca for hUíbh Fhidgenti ocus ara chloinn go bráth ocus do-s-ratt do Cheniúl Laippe do hUíbh Eachach Muman ar orguin dó Dúngaile meic Fhercchusa
‘ Atá Labraid lúithech land [MASK] ’ ‘ níbá [MASK], bid imda. ’ ‘ tinól catha, cuirther ár ’ ‘ diambá lán [MASK] Fidgae . ’	‘Atá Labraid lúithech land,’ ‘níbá mall, bid imda.’ ‘tinól catha, cuirther ár’ ‘diambá lán Mag Fidgae.’
Focerd airmgrith mor ar-rigthech [MASK] rocrithnaicset an [MASK] gaili ⁊ rofercaicestar Concobar budén ⁊ Fercus mac Roich oc [MASK] an ettualaing ⁊ and anfir .i [MASK] an días imon ainfer .i . Connall ⁊ Loecairi Buadach im Coinqulaind	Focerd airmgrith mor ar-rigthech lassodain rocrithnaicset an lath gaili ⁊ rofercaicestar Concobar budén ⁊ Fercus mac Roich oc aicsin an ettualaing ⁊ and anfir .i. an días imon ainfer .i. Connall ⁊ Loecairi Buadach im Coinqulaind
.i .. ɫ. cach cotarsnid	.i..ɫ. cach cotarsnid
.i . isuisse [MASK] dorat mór dimaid duún	.i. isuisse asercc dorat mór dimaid duún
.i . ished [MASK] nammá dogníu dimaith	.i. ished ambeccsin nammá dogníu dimaith
[MASK]. inchruth donelltar mús is samlaid doellatar monosyllabae	.i. inchruth donelltar mús is samlaid doellatar monosyllabae
[MASK]. aconfoiremni .i . a orcital comadas dochách	.i. aconfoiremni .i. a orcital comadas dochách
Mong co libri	Mong co libri
.i . isarachommaín dúib	.i. isarachommaín dúib
Pridie cal.	Pridie cal.
.i . nimithoimtiu dúibsi [MASK] briathar dé	.i. nimithoimtiu dúibsi isfír briathar dé
[MASK] ria Mac Con for Art mac Cuind ⁊ for maccu Ailella [MASK] ⁊ gabais Mac Con rígi n-Éirenn íarsin trichoit mbliadan.	Maidti ria Mac Con for Art mac Cuind ⁊ for maccu Ailella Moshauluim ⁊ gabais Mac Con rígi n-Éirenn íarsin trichoit mbliadan.
.i . niriat [MASK] diadi aranindeb domunde	.i. niriat nadánu diadi aranindeb domunde
Bid anim mór mo [MASK] do Chathaír crích.	Bid anim mór mo díth do Chathaír crích.
[MASK]. arnitucsidsi issuidiu etargne crist .i . arindfessid	.i. arnitucsidsi issuidiu etargne crist .i. arindfessid
Pa-sa bailcbemnech-sa for [MASK] ⁊ marsloghaiph	Pa-sa bailcbemnech-sa for nithib ⁊ marsloghaiph
.i . nitat huili robtartuicsi	.i. nitat huili robtartuicsi
similibus .i . contuítet hiscosmailius	similibus .i. contuítet hiscosmailius
Amal ronboi ann iersuide co deret aidci [MASK] scith [MASK] ba toirsech ⁊ pa mertnioch co cuala comgabail ind airdi amal bud fotrann farci dimoiri	Amal ronboi ann iersuide co deret aidci ba scith ⁊ ba toirsech ⁊ pa mertnioch co cuala comgabail ind airdi amal bud fotrann farci dimoiri
‘ Eirgg dó; is [MASK] lim-sa ’, ol Ailill.	‘Eirgg dó; is maith lim-sa’, ol Ailill.
[MASK]. colaa poil.ɫ . collaa ambáis	.i. colaa poil.ɫ. collaa ambáis
aan de [MASK] faigde dim indiu	aan de drochdub faigde dim indiu
.i . issumecen precept armetiuth [MASK] manipridag atbél arócht gorti	.i. issumecen precept armetiuth mothoschid manipridag atbél arócht gorti
.i . diandremthiasat gníma,	.i. diandremthiasat gníma,
inna aicciditi	inna aicciditi
.i . beta nóin syllabcha	.i. beta nóin syllabcha
.i . niimdibe dualche robói lasuidib [MASK] is imdibe colno	.i. niimdibe dualche robói lasuidib act is imdibe colno
.i . combat [MASK] archách forṅgnímæ	.i. combat foirbthiu archách forṅgnímæ
.i . indeacht	.i. indeacht
Ocus ro-léced Fer Loga dar Áth Lúain síar [MASK] blíadna [MASK] dí gabair Conchobair leis co n-allaib óir Scéla muice Meicc Dathó in sin.	Ocus ro-léced Fer Loga dar Áth Lúain síar dia blíadna ocus dí gabair Conchobair leis co n-allaib óir Scéla muice Meicc Dathó in sin.
Atarecat laith gaili [MASK] uli isin tich lasotain ⁊ doberad trianmi din tich ⁊ ni turcaibset [MASK] co tisiudh gáedh eter é ⁊ talmain	Atarecat laith gaili Ulad uli isin tich lasotain ⁊ doberad trianmi din tich ⁊ ni turcaibset cid co tisiudh gáedh eter é ⁊ talmain
[MASK] dered flathiusa la Pales.	Comamser dered flathiusa la Pales.
.i . iscosc cuindrech forcechtarde	.i. iscosc cuindrech forcechtarde
Is fisid [MASK] caide aithne rindairde feissin.	Is fisid didu caide aithne rindairde feissin.
.i . [MASK] inasṅdét de cithara inna ṡáirsiu isand adfét sin	.i. dú inasṅdét de cithara inna ṡáirsiu isand adfét sin
Íar sin cot-éirig teglach [MASK] ocus muinter in Dagdai dochum in t-síde.	Íar sin cot-éirig teglach n-Ailella ocus muinter in Dagdai dochum in t-síde.
.i . archinn	.i. archinn
.i . amminéulig and tra indorsa adgenammar aséis sechip hé nodapridcha [MASK]	.i. amminéulig and tra indorsa adgenammar aséis sechip hé nodapridcha lassambé
.i . céin [MASK] doib itdomroisechtatar	.i. céin ropridchos doib itdomroisechtatar
.i . supponitur híc ultra .i . [MASK]	.i. supponitur híc ultra .i. indoll
Cia aithet a mna?	Cia aithet a mna?
.i . docoith dígal forru matis [MASK] ní rígad	.i. docoith dígal forru matis tuicsi ní rígad
[MASK] frinn anasrobrad friarceiliu .i . rl.	arnaérbarthar frinn anasrobrad friarceiliu .i. rl.
formúchthai	formúchthai
.i . actmad aclaind	.i. actmad aclaind
niarless robói and	niarless robói and
Comaimser [MASK] do Ailill ⁊ do Art mac Cuind.	Comaimser dano do Ailill ⁊ do Art mac Cuind.
cach-la cein	cach-la cein
.i . frinech	.i. frinech
In fer [MASK] iarsint sligi do-bered in n-aél isin coiri, ocus a-taibred din chétgabáil, [MASK] ed no-ithed.	In fer no-téged iarsint sligi do-bered in n-aél isin coiri, ocus a-taibred din chétgabáil, iss ed no-ithed.
.i . ba immaircide cenobed [MASK] incumscugud bís hicechtar dalino ar iscobnesta friu diblínaib	.i. ba immaircide cenobed indi incumscugud bís hicechtar dalino ar iscobnesta friu diblínaib
.i . trechretim iniesu crist	.i. trechretim iniesu crist
‘ Tecat don chomram a fecht-sa! ’ ol Conall [MASK]	‘Tecat don chomram a fecht-sa!’ ol Conall.
Atragad ierom matain moc iarnamaruch ⁊ tiagait isan tech a mboi an [MASK] oc [MASK] rothclesai	Atragad ierom matain moc iarnamaruch ⁊ tiagait isan tech a mboi an macrad oc cor rothclesai
.i . istrelathar dǽ [MASK] dano	.i. istrelathar dǽ són dano
.i . huare nád [MASK] essib hituisliu aili	.i. huare nád tuiter essib hituisliu aili
[MASK]. madudéll ní taibred ní taraéssi dobochtaib	.i. madudéll ní taibred ní taraéssi dobochtaib
Roiarfacht-sa iarum do [MASK] in tromciaigh sin	Roiarfacht-sa iarum do Benen in tromciaigh sin
‘ Airg [MASK] gilla ’ orseiseam ‘ isin leas	‘Airg a gilla’ orseiseam ‘isin leas
.i . islerithir inso nonguidimse [MASK] nerutsu amal rotgádsa imanad inephis sechropo [MASK]. ismedóntestimin áfil etarru	.i. islerithir inso nonguidimse dia nerutsu amal rotgádsa imanad inephis sechropo léirsón. ismedóntestimin áfil etarru
[MASK] Mrogatar genelaigi gésci úa genither gein . ’	‘Mrogatar genelaigi gésci úa genither gein.’
.i . conroib búaid precepte [MASK] tresaníccatar híli	.i. conroib búaid precepte duun tresaníccatar híli
a llán-indarpe hi recc	a llán-indarpe hi recc
‘ Is ed do-roachtmar ’ [MASK]	‘Is ed do-roachtmar’.
[MASK] lanomain lígach fris-snaig etla áinbech [MASK] Scíre cain car tredan, Mochtae credal cráibdech.	Án lanomain lígach fris-snaig etla áinbech, Scíre cain car tredan, Mochtae credal cráibdech.
medónda etarru fogur g	medónda etarru fogur g
Búadachán, Éc.	Búadachán, Éc.
.i [MASK] iscumme doib bid ídolde	.i. iscumme doib bid ídolde
.i . cuitbedach	.i. cuitbedach
[MASK] At-rai-su as! ’ . Nin gluais an cetna fecht.	‘At-rai-su as!’. Nin gluais an cetna fecht.
ní contalla obbad fair itir	ní contalla obbad fair itir
‘ Tongusa do día thonges mo thúath, dia faigbither nícon béosa fot chumachtasu ba síre, diandum [MASK] forsa rol mo [MASK]. ’	‘Tongusa do día thonges mo thúath, dia faigbither nícon béosa fot chumachtasu ba síre, diandum roib forsa rol mo greis.’
.i . arpecthani	.i. arpecthani
.i . ar níthucfa	.i. ar níthucfa
.i . fritumthiagar	.i. fritumthiagar
nominativus singularis	nominativus singularis
Pridie Idus.	Pridie Idus.
.i . [MASK] céit grinne fíno	.i. grec céit grinne fíno
‘ Fodlid dún ’, ol Fróech [MASK] muntir, ‘ a mbiad.	‘Fodlid dún’, ol Fróech fria muntir, ‘a mbiad.
.i . trisinintamail sin .i . combad ǽt leu buid domsa iniriss duús [MASK] [MASK]	.i. trisinintamail sin .i. combad ǽt leu buid domsa iniriss duús in intamlitis
.i . bit [MASK] asbertar mad hed insin asberthar díib	.i. bit dechomsuidigthi asbertar mad hed insin asberthar díib
.i . [MASK] bad samlaid son mad ónchetnidiu nobed [MASK] nobiad frifemen ⁊ neutar amal sodin	.i. ní bad samlaid son mad ónchetnidiu nobed ar nobiad frifemen ⁊ neutar amal sodin
nihe fessin dobeir grad fair	nihe fessin dobeir grad fair
.i . inna fogur	.i. inna fogur
Sochaide díb [MASK] fri araili.	Sochaide díb ro-fúachtnaig fri araili.
.i . diambí foraithmet riam	.i. diambí foraithmet riam
Do-géni samlaid.	Do-géni samlaid.
sain écosc noe vel alii dicunt .i . [MASK]	sain écosc noe vel alii dicunt .i. luam
Bodb [MASK] n-áraib fora slicht, Cú-Chulainn, ní-dámair cert:	Bodb iar n-áraib fora slicht, Cú-Chulainn, ní-dámair cert:
.i . roirladigsetar [MASK] do hiriss	.i. roirladigsetar genti do hiriss
[MASK]. isaidchrochad crist hóre déte dochorp crist	.i. isaidchrochad crist hóre déte dochorp crist
Tucad bó [MASK] dano a laa n-í-ssin.	Tucad bó di-si dano a laa n-í-ssin.
.i . dochách frialaile	.i. dochách frialaile
Ro-guid Brenaind beus.	Ro-guid Brenaind beus.
Torrach dano ben Echach [MASK] ba h-ed ben Gabrain.	Torrach dano ben Echach ⁊ ba h-ed ben Gabrain.
Créd [MASK] Marcán niba mac ni gaib Colcain do thochmarc nu ruband Créd ar féle acht is [MASK] fail óenchéile	Créd la Marcán niba mac ni gaib Colcain do thochmarc nu ruband Créd ar féle acht is a fail óenchéile
.i . issí inso meít [MASK] failte	.i. issí inso meít inna failte
[MASK]. act bad amal asindbiursa	.i. act bad amal asindbiursa
Corona ocus Victor cona cléir cen mathim, [MASK] [MASK], ler suthain, féil cháin Charthaig Rathin.	Corona ocus Victor cona cléir cen mathim, for óen-líth, ler suthain, féil cháin Charthaig Rathin.
Prím-shuide do Nerain.	Prím-shuide do Nerain.
masued sluindes ind rann	masued sluindes ind rann
Tucad [MASK] íarum in mucc ⁊ cethorcha dam dia tarsnu cenmothá a mbiad archenae [MASK]	Tucad dóib íarum in mucc ⁊ cethorcha dam dia tarsnu cenmothá a mbiad archenae.
‘ [MASK] bai indossa ’, ar Brigit.	‘Ni bai indossa’, ar Brigit.
huandí as seneo	huandí as seneo
.i . tecmaiṅg dond [MASK] hísin .i . infinitae ⁊ communis	.i. tecmaiṅg dond ḟolud hísin .i. infinitae ⁊ communis
fo [MASK] ‘ Ceist cid [MASK], a Chú Chulaind? ’ or Lí Ban fris.	fo chen ‘Ceist cid dorónais, a Chú Chulaind?’ or Lí Ban fris.
Arm Lagen Gaedel cen lén	Arm Lagen Gaedel cen lén
[MASK] dano in imarbaidh cetna do na mnaib isin tich ier riachtain an donaid	Rofas dano in imarbaidh cetna do na mnaib isin tich ier riachtain an donaid
.i . cenrian ṅ etrom	.i. cenrian ṅ etrom
attlugud boide dodia dibarnícc tritsom	attlugud boide dodia dibarnícc tritsom
Duib Dá Bairenn.	Duib Dá Bairenn.
.i . ó adchaib	.i. ó adchaib
.i . ódethidin	.i. ódethidin
[MASK] Maith trá ’ or Cano ‘ is ferr dún imgabáil ind fir-se ro-marb ar [MASK]; ní [MASK] ar cairdeas dó inás in fer ro-marb ’	‘Maith trá’ or Cano ‘is ferr dún imgabáil ind fir-se ro-marb ar n-athair; ní faicsiu ar cairdeas dó inás in fer ro-marb’
issed se an nomen foilsigthech	issed se an nomen foilsigthech
[MASK] A hifern tuccadh in cheist-sin for Cholum Chilli	‘A hifern tuccadh in cheist-sin for Cholum Chilli
‘ Rocomet mo [MASK] co corbam tualaing-se a chomét ’	‘Rocomet mo máthair co corbam tualaing-se a chomét’
